20601	2060 Cases
20602	2286 Cases
20603	2371 Cases
20604	33 Cases
20606	12 Cases
20607	990 Cases
20608	47 Cases
20609	56 Cases
20611	77 Cases
20612	13 Cases
20613	1256 Cases
20615	22 Cases
20616	579 Cases
20617	56 Cases
20618	48 Cases
20619	730 Cases
20620	112 Cases
20621	54 Cases
20622	515 Cases
20623	213 Cases
20624	91 Cases
20625	38 Cases
20626	12 Cases
20628	23 Cases
20630	44 Cases
20632	46 Cases
20634	441 Cases
20636	596 Cases
20637	347 Cases
20639	690 Cases
20640	756 Cases
20645	60 Cases
20646	1348 Cases
20650	840 Cases
20653	1495 Cases
20656	37 Cases
20657	980 Cases
20658	61 Cases
20659	1431 Cases
20662	170 Cases
20664	156 Cases
20667	18 Cases
20670	64 Cases
20674	28 Cases
20675	115 Cases
20676	110 Cases
20677	151 Cases
20678	676 Cases
20680	27 Cases
20684	53 Cases
20685	294 Cases
20687	18 Cases
20688	113 Cases
20689	98 Cases
20690	27 Cases
20692	53 Cases
20693	72 Cases
20695	995 Cases
20701	38 Cases
20703	20 Cases
20704	19 Cases
20705	3200 Cases
20706	5149 Cases
20707	3667 Cases
20708	2722 Cases
20710	1041 Cases
20711	572 Cases
20712	803 Cases
20714	227 Cases
20715	1719 Cases
20716	1720 Cases
20718	11 Cases
20720	1990 Cases
20721	2431 Cases
20722	765 Cases
20723	2520 Cases
20724	1727 Cases
20725	13 Cases
20732	487 Cases
20733	186 Cases
20735	3785 Cases
20736	469 Cases
20737	2822 Cases
20740	2600 Cases
20741	13 Cases
20742	526 Cases
20743	3917 Cases
20744	4897 Cases
20745	3081 Cases
20746	2791 Cases
20747	3896 Cases
20748	3691 Cases
20751	127 Cases
20754	398 Cases
20755	484 Cases
20757	19 Cases
20758	41 Cases
20759	336 Cases
20762	170 Cases
20763	248 Cases
20764	240 Cases
20765	38 Cases
20769	594 Cases
20770	2162 Cases
20772	4102 Cases
20773	15 Cases
20774	4188 Cases
20776	194 Cases
20777	195 Cases
20778	110 Cases
20779	66 Cases
20781	1372 Cases
20782	3891 Cases
20783	5562 Cases
20784	4037 Cases
20785	4230 Cases
20787	20 Cases
20788	9 Cases
20794	2022 Cases
20812	14 Cases
20814	1321 Cases
20815	1265 Cases
20816	577 Cases
20817	1494 Cases
20818	54 Cases
20832	1359 Cases
20833	450 Cases
20837	312 Cases
20838	9 Cases
20839	12 Cases
20841	447 Cases
20842	92 Cases
20847	48 Cases
20848	12 Cases
20850	3094 Cases
20851	1192 Cases
20852	2576 Cases
20853	2476 Cases
20854	2084 Cases
20855	921 Cases
20860	204 Cases
20861	167 Cases
20862	19 Cases
20866	1359 Cases
20868	70 Cases
20871	1449 Cases
20872	916 Cases
20874	4567 Cases
20875	26 Cases
20876	1996 Cases
20877	4108 Cases
20878	3419 Cases
20879	2400 Cases
20882	809 Cases
20886	3294 Cases
20889	55 Cases
20892	71 Cases
20895	1098 Cases
20896	21 Cases
20898	10 Cases
20901	2840 Cases
20902	5137 Cases
20903	2708 Cases
20904	5346 Cases
20905	1269 Cases
20906	6962 Cases
20907	20 Cases
20910	2537 Cases
20912	1873 Cases
21001	1968 Cases
21005	104 Cases
21009	2201 Cases
21010	9 Cases
21012	1472 Cases
21013	241 Cases
21014	2603 Cases
21015	1829 Cases
21017	511 Cases
21028	192 Cases
21029	563 Cases
21030	1947 Cases
21031	9 Cases
21032	742 Cases
21034	173 Cases
21035	533 Cases
21036	136 Cases
21037	1475 Cases
21040	1942 Cases
21042	1971 Cases
21043	2801 Cases
21044	2710 Cases
21045	2628 Cases
21046	911 Cases
21047	817 Cases
21048	509 Cases
21050	1301 Cases
21051	11 Cases
21052	40 Cases
21053	200 Cases
21054	927 Cases
21056	10 Cases
21057	283 Cases
21060	3488 Cases
21061	5115 Cases
21071	20 Cases
21074	775 Cases
21075	2524 Cases
21076	1819 Cases
21077	20 Cases
21078	1218 Cases
21082	56 Cases
21084	371 Cases
21085	1266 Cases
21087	471 Cases
21090	859 Cases
21093	2473 Cases
21102	647 Cases
21104	313 Cases
21108	1306 Cases
21111	248 Cases
21113	2359 Cases
21114	1761 Cases
21117	4311 Cases
21120	391 Cases
21122	5400 Cases
21128	1188 Cases
21131	389 Cases
21132	136 Cases
21133	2989 Cases
21136	2286 Cases
21140	207 Cases
21144	2890 Cases
21146	2036 Cases
21152	321 Cases
21153	51 Cases
21154	391 Cases
21155	97 Cases
21156	29 Cases
21157	2200 Cases
21158	1197 Cases
21160	162 Cases
21161	302 Cases
21162	449 Cases
21163	309 Cases
21201	1423 Cases
21202	2627 Cases
21203	51 Cases
21204	1598 Cases
21205	1689 Cases
21206	5149 Cases
21207	4512 Cases
21208	3218 Cases
21209	2142 Cases
21210	442 Cases
21211	977 Cases
21212	2222 Cases
21213	3045 Cases
21214	1535 Cases
21215	5469 Cases
21216	2523 Cases
21217	2588 Cases
21218	3308 Cases
21219	846 Cases
21220	4002 Cases
21221	3901 Cases
21222	5257 Cases
21223	2078 Cases
