20601	415 Cases
20602	411 Cases
20603	463 Cases
20607	197 Cases
20608	10 Cases
20613	247 Cases
20616	92 Cases
20619	71 Cases
20621	8 Cases
20622	238 Cases
20623	53 Cases
20624	12 Cases
20634	79 Cases
20636	58 Cases
20637	53 Cases
20639	124 Cases
20640	98 Cases
20646	289 Cases
20650	110 Cases
20653	275 Cases
20656	9 Cases
20657	175 Cases
20658	9 Cases
20659	165 Cases
20662	29 Cases
20664	29 Cases
20670	9 Cases
20675	16 Cases
20676	18 Cases
20677	25 Cases
20678	134 Cases
20685	46 Cases
20688	15 Cases
20689	18 Cases
20692	12 Cases
20693	13 Cases
20695	172 Cases
20705	958 Cases
20706	1611 Cases
20707	963 Cases
20708	781 Cases
20710	340 Cases
20711	121 Cases
20712	283 Cases
20714	33 Cases
20715	327 Cases
20716	387 Cases
20720	423 Cases
20721	517 Cases
20722	270 Cases
20723	557 Cases
20724	432 Cases
20732	81 Cases
20733	22 Cases
20735	1037 Cases
20736	57 Cases
20737	1119 Cases
20740	494 Cases
20743	864 Cases
20744	1113 Cases
20745	761 Cases
20746	599 Cases
20747	891 Cases
20748	839 Cases
20751	20 Cases
20754	55 Cases
20755	33 Cases
20759	53 Cases
20762	19 Cases
20763	50 Cases
20764	31 Cases
20769	168 Cases
20770	564 Cases
20772	855 Cases
20774	886 Cases
20776	23 Cases
20777	19 Cases
20778	20 Cases
20779	8 Cases
20781	461 Cases
20782	1440 Cases
20783	2752 Cases
20784	1375 Cases
20785	1178 Cases
20794	654 Cases
20814	325 Cases
20815	279 Cases
20816	104 Cases
20817	322 Cases
20818	13 Cases
20832	279 Cases
20833	60 Cases
20837	32 Cases
20841	74 Cases
20842	13 Cases
20850	781 Cases
20851	315 Cases
20852	538 Cases
20853	636 Cases
20854	440 Cases
20855	185 Cases
20860	93 Cases
20861	18 Cases
20866	260 Cases
20871	186 Cases
20872	172 Cases
20874	900 Cases
20876	452 Cases
20877	1212 Cases
20878	636 Cases
20879	589 Cases
20882	162 Cases
20886	828 Cases
20889	10 Cases
20895	291 Cases
20901	827 Cases
20902	1632 Cases
20903	1171 Cases
20904	1494 Cases
20905	270 Cases
20906	2166 Cases
20910	681 Cases
20912	630 Cases
21001	219 Cases
21005	13 Cases
21009	304 Cases
21012	229 Cases
21013	18 Cases
21014	324 Cases
21015	193 Cases
21017	52 Cases
21028	14 Cases
21029	107 Cases
21030	449 Cases
21032	108 Cases
21034	20 Cases
21035	47 Cases
21036	18 Cases
21037	297 Cases
21040	337 Cases
21042	310 Cases
21043	561 Cases
21044	569 Cases
21045	699 Cases
21046	170 Cases
21047	69 Cases
21048	77 Cases
21050	227 Cases
21053	21 Cases
21054	158 Cases
21057	42 Cases
21060	529 Cases
21061	884 Cases
21074	72 Cases
21075	483 Cases
21076	304 Cases
21078	115 Cases
21082	11 Cases
21084	56 Cases
21085	160 Cases
21087	50 Cases
21090	114 Cases
21093	445 Cases
21102	118 Cases
21104	41 Cases
21108	157 Cases
21111	29 Cases
21113	360 Cases
21114	227 Cases
21117	985 Cases
21120	33 Cases
21122	585 Cases
21128	183 Cases
21131	50 Cases
21132	19 Cases
21133	785 Cases
21136	525 Cases
21140	18 Cases
21144	442 Cases
21146	243 Cases
21152	39 Cases
21154	31 Cases
21157	348 Cases
21158	187 Cases
21161	42 Cases
21162	69 Cases
21163	55 Cases
21201	264 Cases
21202	529 Cases
21204	319 Cases
21205	487 Cases
21206	1242 Cases
