20601	2442 Cases
20602	2728 Cases
20603	2747 Cases
20604	36 Cases
20606	20 Cases
20607	1089 Cases
20608	55 Cases
20609	100 Cases
20611	87 Cases
20612	17 Cases
20613	1464 Cases
20615	28 Cases
20616	676 Cases
20617	68 Cases
20618	78 Cases
20619	981 Cases
20620	160 Cases
20621	87 Cases
20622	636 Cases
20623	243 Cases
20624	146 Cases
20625	52 Cases
20626	24 Cases
20628	36 Cases
20630	55 Cases
20632	59 Cases
20634	605 Cases
20636	849 Cases
20637	474 Cases
20639	869 Cases
20640	878 Cases
20645	70 Cases
20646	1645 Cases
20650	1190 Cases
20653	2041 Cases
20656	43 Cases
20657	1199 Cases
20658	88 Cases
20659	2241 Cases
20662	193 Cases
20664	226 Cases
20667	24 Cases
20670	78 Cases
20674	36 Cases
20675	134 Cases
20676	153 Cases
20677	188 Cases
20678	849 Cases
20680	51 Cases
20684	68 Cases
20685	359 Cases
20687	25 Cases
20688	134 Cases
20689	115 Cases
20690	51 Cases
20692	84 Cases
20693	84 Cases
20695	1158 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3424 Cases
20706	5480 Cases
20707	3957 Cases
20708	2940 Cases
20710	1121 Cases
20711	660 Cases
20712	869 Cases
20714	263 Cases
20715	1928 Cases
20716	1890 Cases
20718	13 Cases
20720	2164 Cases
20721	2645 Cases
20722	829 Cases
20723	2784 Cases
20724	1871 Cases
20725	15 Cases
20732	600 Cases
20733	224 Cases
20735	4179 Cases
20736	548 Cases
20737	2969 Cases
20740	2783 Cases
20741	16 Cases
20742	533 Cases
20743	4407 Cases
20744	5400 Cases
20745	3471 Cases
20746	3186 Cases
20747	4432 Cases
20748	4164 Cases
20750	9 Cases
20751	176 Cases
20754	481 Cases
20755	572 Cases
20757	20 Cases
20758	52 Cases
20759	392 Cases
20762	195 Cases
20763	261 Cases
20764	298 Cases
20765	47 Cases
20769	659 Cases
20770	2397 Cases
20772	4613 Cases
20773	16 Cases
20774	4643 Cases
20776	238 Cases
20777	218 Cases
20778	134 Cases
20779	80 Cases
20781	1479 Cases
20782	4176 Cases
20783	5831 Cases
20784	4326 Cases
20785	4690 Cases
20787	20 Cases
20788	10 Cases
20794	2118 Cases
20812	16 Cases
20814	1484 Cases
20815	1402 Cases
20816	648 Cases
20817	1703 Cases
20818	58 Cases
20832	1518 Cases
20833	499 Cases
20837	375 Cases
20838	10 Cases
20839	16 Cases
20841	489 Cases
20842	100 Cases
20847	53 Cases
20848	12 Cases
20850	3388 Cases
20851	1309 Cases
20852	2846 Cases
20853	2699 Cases
20854	2389 Cases
20855	1022 Cases
20860	215 Cases
20861	204 Cases
20862	21 Cases
20866	1481 Cases
20868	84 Cases
20871	1609 Cases
20872	1046 Cases
20874	5002 Cases
20875	29 Cases
20876	2140 Cases
20877	4355 Cases
20878	3790 Cases
20879	2587 Cases
20882	917 Cases
20886	3489 Cases
20889	57 Cases
20892	84 Cases
20895	1226 Cases
20896	24 Cases
20898	10 Cases
20901	3091 Cases
20902	5563 Cases
20903	2847 Cases
20904	5811 Cases
20905	1416 Cases
20906	7380 Cases
20907	22 Cases
20910	2812 Cases
20912	2032 Cases
