20601	1853 Cases
20602	2037 Cases
20603	2173 Cases
20604	30 Cases
20606	12 Cases
20607	890 Cases
20608	40 Cases
20609	45 Cases
20611	62 Cases
20612	13 Cases
20613	1144 Cases
20615	19 Cases
20616	514 Cases
20617	51 Cases
20618	41 Cases
20619	654 Cases
20620	100 Cases
20621	49 Cases
20622	472 Cases
20623	192 Cases
20624	80 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	38 Cases
20634	413 Cases
20636	533 Cases
20637	299 Cases
20639	644 Cases
20640	683 Cases
20645	51 Cases
20646	1195 Cases
20650	739 Cases
20653	1381 Cases
20656	35 Cases
20657	915 Cases
20658	59 Cases
20659	1199 Cases
20662	160 Cases
20664	144 Cases
20667	13 Cases
20670	55 Cases
20674	28 Cases
20675	100 Cases
20676	102 Cases
20677	136 Cases
20678	620 Cases
20680	22 Cases
20684	48 Cases
20685	265 Cases
20687	18 Cases
20688	109 Cases
20689	89 Cases
20690	25 Cases
20692	49 Cases
20693	61 Cases
20695	884 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3062 Cases
20706	4935 Cases
20707	3457 Cases
20708	2573 Cases
20710	1004 Cases
20711	546 Cases
20712	773 Cases
20714	208 Cases
20715	1616 Cases
20716	1607 Cases
20718	11 Cases
20720	1871 Cases
20721	2257 Cases
20722	733 Cases
20723	2384 Cases
20724	1635 Cases
20725	13 Cases
20732	453 Cases
20733	163 Cases
20735	3496 Cases
20736	438 Cases
20737	2757 Cases
20740	2534 Cases
20741	13 Cases
20742	516 Cases
20743	3589 Cases
20744	4468 Cases
20745	2838 Cases
20746	2538 Cases
20747	3577 Cases
20748	3392 Cases
20751	124 Cases
20754	365 Cases
20755	424 Cases
20757	17 Cases
20758	40 Cases
20759	310 Cases
20762	148 Cases
20763	244 Cases
20764	218 Cases
20765	34 Cases
20769	566 Cases
20770	2033 Cases
20772	3724 Cases
20773	15 Cases
20774	3863 Cases
20776	181 Cases
20777	177 Cases
20778	103 Cases
20779	64 Cases
20781	1318 Cases
20782	3748 Cases
20783	5422 Cases
20784	3885 Cases
20785	3993 Cases
20787	20 Cases
20788	8 Cases
20794	1976 Cases
20812	13 Cases
20814	1226 Cases
20815	1172 Cases
20816	515 Cases
20817	1356 Cases
20818	47 Cases
20832	1259 Cases
20833	405 Cases
20837	273 Cases
20839	12 Cases
20841	406 Cases
20842	85 Cases
20847	42 Cases
20848	13 Cases
20850	2924 Cases
20851	1136 Cases
20852	2408 Cases
20853	2361 Cases
20854	1900 Cases
20855	854 Cases
20860	197 Cases
20861	150 Cases
20862	19 Cases
20866	1279 Cases
20868	68 Cases
20871	1331 Cases
20872	866 Cases
20874	4297 Cases
20875	26 Cases
20876	1872 Cases
20877	3983 Cases
20878	3153 Cases
20879	2304 Cases
20882	749 Cases
