20601	516 Cases
20602	526 Cases
20603	592 Cases
20607	253 Cases
20608	14 Cases
20611	8 Cases
20613	302 Cases
20615	8 Cases
20616	113 Cases
20619	106 Cases
20621	9 Cases
20622	246 Cases
20623	59 Cases
20624	13 Cases
20632	8 Cases
20634	87 Cases
20636	79 Cases
20637	64 Cases
20639	171 Cases
20640	123 Cases
20645	12 Cases
20646	346 Cases
20650	142 Cases
20653	326 Cases
20656	10 Cases
20657	197 Cases
20658	11 Cases
20659	224 Cases
20662	31 Cases
20664	34 Cases
20670	10 Cases
20675	24 Cases
20676	23 Cases
20677	32 Cases
20678	157 Cases
20685	62 Cases
20688	19 Cases
20689	26 Cases
20692	17 Cases
20693	16 Cases
20695	211 Cases
20701	9 Cases
20705	1097 Cases
20706	1818 Cases
20707	1144 Cases
20708	901 Cases
20710	394 Cases
20711	153 Cases
20712	312 Cases
20714	39 Cases
20715	394 Cases
20716	449 Cases
20720	492 Cases
20721	670 Cases
20722	292 Cases
20723	641 Cases
20724	514 Cases
20732	103 Cases
20733	27 Cases
20735	1195 Cases
20736	80 Cases
20737	1245 Cases
20740	860 Cases
20742	129 Cases
20743	1043 Cases
20744	1363 Cases
20745	908 Cases
20746	719 Cases
20747	1042 Cases
20748	993 Cases
20751	27 Cases
20754	77 Cases
20755	54 Cases
20759	73 Cases
20762	24 Cases
20763	64 Cases
20764	38 Cases
20769	193 Cases
20770	688 Cases
20772	1036 Cases
20774	1109 Cases
20776	30 Cases
20777	25 Cases
20778	26 Cases
20779	11 Cases
20781	511 Cases
20782	1608 Cases
20783	2955 Cases
20784	1565 Cases
20785	1371 Cases
20794	712 Cases
20814	393 Cases
20815	335 Cases
20816	134 Cases
20817	405 Cases
20818	14 Cases
20832	353 Cases
20833	85 Cases
20837	53 Cases
20841	95 Cases
20842	17 Cases
20850	925 Cases
20851	355 Cases
20852	617 Cases
20853	744 Cases
20854	566 Cases
20855	249 Cases
20860	98 Cases
20861	24 Cases
20866	328 Cases
20868	9 Cases
20871	230 Cases
20872	203 Cases
20874	1071 Cases
20876	519 Cases
20877	1350 Cases
20878	822 Cases
20879	671 Cases
20882	199 Cases
20886	969 Cases
20889	10 Cases
20895	357 Cases
20901	931 Cases
20902	1877 Cases
20903	1292 Cases
20904	1727 Cases
20905	324 Cases
20906	2453 Cases
20910	798 Cases
20912	700 Cases
21001	298 Cases
21005	20 Cases
21009	409 Cases
21012	341 Cases
21013	34 Cases
21014	440 Cases
21015	301 Cases
21017	63 Cases
21028	21 Cases
21029	155 Cases
21030	570 Cases
21032	130 Cases
21034	31 Cases
21035	72 Cases
21036	26 Cases
21037	352 Cases
21040	417 Cases
21042	420 Cases
21043	733 Cases
21044	702 Cases
21045	784 Cases
21046	221 Cases
21047	120 Cases
21048	91 Cases
21050	282 Cases
21053	32 Cases
21054	198 Cases
21057	52 Cases
21060	676 Cases
21061	1128 Cases
21074	96 Cases
21075	589 Cases
21076	396 Cases
21078	180 Cases
21082	14 Cases
21084	83 Cases
21085	224 Cases
21087	72 Cases
21090	156 Cases
21093	616 Cases
21102	139 Cases
21104	77 Cases
21108	229 Cases
21111	48 Cases
21113	481 Cases
21114	362 Cases
21117	1210 Cases
21120	67 Cases
21122	830 Cases
21128	234 Cases
21131	78 Cases
21132	24 Cases
21133	906 Cases
21136	618 Cases
21140	28 Cases
21144	587 Cases
21146	380 Cases
21152	61 Cases
21153	11 Cases
21154	44 Cases
21155	12 Cases
21157	445 Cases
21158	226 Cases
21160	12 Cases
21161	56 Cases
21162	99 Cases
21163	66 Cases
21201	324 Cases
21202	619 Cases
