20601	1829 Cases
20602	2016 Cases
20603	2138 Cases
20604	30 Cases
20606	12 Cases
20607	868 Cases
20608	39 Cases
20609	43 Cases
20611	61 Cases
20612	13 Cases
20613	1119 Cases
20615	20 Cases
20616	503 Cases
20617	51 Cases
20618	41 Cases
20619	644 Cases
20620	99 Cases
20621	49 Cases
20622	469 Cases
20623	187 Cases
20624	77 Cases
20625	36 Cases
20626	12 Cases
20628	21 Cases
20630	42 Cases
20632	37 Cases
20634	408 Cases
20636	526 Cases
20637	293 Cases
20639	634 Cases
20640	669 Cases
20645	51 Cases
20646	1178 Cases
20650	728 Cases
20653	1349 Cases
20656	35 Cases
20657	908 Cases
20658	59 Cases
20659	1179 Cases
20662	156 Cases
20664	143 Cases
20667	12 Cases
20670	50 Cases
20674	28 Cases
20675	97 Cases
20676	99 Cases
20677	131 Cases
20678	615 Cases
20680	22 Cases
20684	44 Cases
20685	262 Cases
20687	18 Cases
20688	107 Cases
20689	89 Cases
20690	24 Cases
20692	49 Cases
20693	61 Cases
20695	872 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3037 Cases
20706	4870 Cases
20707	3419 Cases
20708	2556 Cases
20710	992 Cases
20711	529 Cases
20712	768 Cases
20714	209 Cases
20715	1602 Cases
20716	1596 Cases
20718	11 Cases
20720	1843 Cases
20721	2234 Cases
20722	729 Cases
20723	2362 Cases
20724	1618 Cases
20725	13 Cases
20732	451 Cases
20733	159 Cases
20735	3449 Cases
20736	434 Cases
20737	2719 Cases
20740	2522 Cases
20741	13 Cases
20742	515 Cases
20743	3534 Cases
20744	4396 Cases
20745	2786 Cases
20746	2506 Cases
20747	3494 Cases
20748	3332 Cases
20751	123 Cases
20754	366 Cases
20755	413 Cases
20757	15 Cases
20758	40 Cases
20759	308 Cases
20762	146 Cases
20763	241 Cases
20764	218 Cases
20765	33 Cases
20769	557 Cases
20770	2007 Cases
20772	3673 Cases
20773	15 Cases
20774	3807 Cases
20776	180 Cases
20777	177 Cases
20778	102 Cases
20779	63 Cases
20781	1311 Cases
20782	3718 Cases
20783	5388 Cases
20784	3821 Cases
20785	3920 Cases
20787	20 Cases
20794	1972 Cases
20812	13 Cases
20814	1221 Cases
20815	1166 Cases
