20601	503 Cases
20602	507 Cases
20603	572 Cases
20607	251 Cases
20608	12 Cases
20613	301 Cases
20615	8 Cases
20616	110 Cases
20619	99 Cases
20621	9 Cases
20622	243 Cases
20623	59 Cases
20624	13 Cases
20632	8 Cases
20634	84 Cases
20636	76 Cases
20637	62 Cases
20639	161 Cases
20640	120 Cases
20645	8 Cases
20646	337 Cases
20650	133 Cases
20653	316 Cases
20656	9 Cases
20657	190 Cases
20658	11 Cases
20659	211 Cases
20662	30 Cases
20664	31 Cases
20670	10 Cases
20675	23 Cases
20676	21 Cases
20677	31 Cases
20678	150 Cases
20685	59 Cases
20688	18 Cases
20689	26 Cases
20692	12 Cases
20693	16 Cases
20695	204 Cases
20701	9 Cases
20705	1074 Cases
20706	1793 Cases
20707	1098 Cases
20708	878 Cases
20710	381 Cases
20711	148 Cases
20712	306 Cases
20714	38 Cases
20715	379 Cases
20716	435 Cases
20720	485 Cases
20721	647 Cases
20722	291 Cases
20723	629 Cases
20724	503 Cases
20732	95 Cases
20733	26 Cases
20735	1176 Cases
20736	76 Cases
20737	1204 Cases
20740	775 Cases
20742	89 Cases
20743	1006 Cases
20744	1314 Cases
20745	881 Cases
20746	699 Cases
20747	1027 Cases
20748	959 Cases
20751	25 Cases
20754	74 Cases
20755	52 Cases
20759	66 Cases
20762	22 Cases
20763	63 Cases
20764	36 Cases
20769	189 Cases
20770	668 Cases
20772	1005 Cases
20774	1058 Cases
20776	30 Cases
20777	25 Cases
20778	23 Cases
20779	10 Cases
20781	503 Cases
20782	1565 Cases
20783	2908 Cases
20784	1540 Cases
20785	1342 Cases
20794	700 Cases
20814	377 Cases
20815	321 Cases
20816	130 Cases
20817	384 Cases
20818	14 Cases
20832	342 Cases
20833	82 Cases
20837	42 Cases
20841	92 Cases
20842	16 Cases
20850	883 Cases
20851	339 Cases
20852	596 Cases
20853	720 Cases
20854	545 Cases
20855	241 Cases
20860	95 Cases
20861	23 Cases
20866	311 Cases
20868	9 Cases
20871	225 Cases
20872	194 Cases
20874	1016 Cases
20876	502 Cases
20877	1313 Cases
20878	784 Cases
20879	650 Cases
20882	189 Cases
20886	933 Cases
20889	10 Cases
20895	347 Cases
20901	921 Cases
20902	1832 Cases
20903	1269 Cases
20904	1693 Cases
20905	309 Cases
20906	2399 Cases
20910	776 Cases
20912	690 Cases
21001	285 Cases
21005	20 Cases
21009	398 Cases
21012	306 Cases
21013	32 Cases
21014	424 Cases
21015	292 Cases
21017	61 Cases
21028	20 Cases
21029	150 Cases
21030	550 Cases
21032	126 Cases
21034	26 Cases
21035	69 Cases
21036	24 Cases
21037	345 Cases
21040	404 Cases
21042	400 Cases
21043	707 Cases
21044	670 Cases
21045	764 Cases
21046	210 Cases
21047	113 Cases
21048	86 Cases
21050	270 Cases
21053	30 Cases
21054	187 Cases
21057	50 Cases
21060	650 Cases
21061	1058 Cases
21074	95 Cases
21075	575 Cases
21076	386 Cases
21078	170 Cases
21082	13 Cases
21084	79 Cases
21085	211 Cases
21087	72 Cases
21090	151 Cases
21093	587 Cases
21102	139 Cases
21104	72 Cases
21108	219 Cases
21111	42 Cases
21113	460 Cases
21114	327 Cases
21117	1166 Cases
21120	63 Cases
21122	773 Cases
21128	230 Cases
21131	69 Cases
21132	23 Cases
21133	891 Cases
21136	603 Cases
21140	25 Cases
21144	551 Cases
21146	349 Cases
21152	58 Cases
21153	11 Cases
21154	41 Cases
21155	12 Cases
21157	419 Cases
21158	220 Cases
21160	11 Cases
21161	52 Cases
21162	87 Cases
21163	64 Cases
21201	301 Cases
21202	595 Cases
21204	477 Cases
21205	532 Cases
21206	1409 Cases
21207	1260 Cases
21208	865 Cases
21209	337 Cases
21210	63 Cases
21211	190 Cases
21212	544 Cases
21213	791 Cases
21214	399 Cases
21215	1513 Cases
21216	649 Cases
21217	637 Cases
21218	946 Cases
21219	185 Cases
21220	1043 Cases
21221	1022 Cases
21222	1423 Cases
21223	597 Cases
21224	1989 Cases
21225	694 Cases
21226	91 Cases
21227	718 Cases
21228	1157 Cases
21229	1206 Cases
21230	779 Cases
21231	337 Cases
21234	1427 Cases
21236	681 Cases
21237	837 Cases
21239	763 Cases
21244	983 Cases
21252	106 Cases
21286	425 Cases
21401	842 Cases
21402	14 Cases
21403	887 Cases
21405	18 Cases
21409	247 Cases
21502	335 Cases
21532	67 Cases
21550	38 Cases
21561	9 Cases
21601	416 Cases
21607	20 Cases
21613	335 Cases
21617	151 Cases
21619	80 Cases
21620	196 Cases
21623	17 Cases
21625	20 Cases
21629	168 Cases
21631	40 Cases
21632	128 Cases
21634	58 Cases
21635	22 Cases
21636	21 Cases
21638	94 Cases
21639	48 Cases
21640	41 Cases
21643	72 Cases
21645	13 Cases
21649	144 Cases
21651	35 Cases
21654	13 Cases
21655	41 Cases
21657	11 Cases
21658	59 Cases
21659	10 Cases
21660	56 Cases
21661	21 Cases
21663	21 Cases
21666	110 Cases
21668	39 Cases
21673	29 Cases
21678	26 Cases
21701	606 Cases
21702	988 Cases
21703	945 Cases
21704	213 Cases
21710	58 Cases
21711	12 Cases
21713	162 Cases
21716	57 Cases
21719	10 Cases
21722	40 Cases
21723	9 Cases
21727	63 Cases
21737	22 Cases
21738	37 Cases
21740	684 Cases
21742	337 Cases
21750	26 Cases
21754	85 Cases
21755	67 Cases
21756	29 Cases
21757	43 Cases
21758	32 Cases
21769	79 Cases
21770	76 Cases
21771	374 Cases
21773	37 Cases
21774	139 Cases
21776	45 Cases
21777	14 Cases
21778	15 Cases
21779	10 Cases
21780	10 Cases
21782	33 Cases
21783	52 Cases
21784	494 Cases
21787	70 Cases
21788	75 Cases
21791	35 Cases
21793	140 Cases
21794	41 Cases
