20601	578 Cases
20602	588 Cases
20603	662 Cases
20604	9 Cases
20607	280 Cases
20608	15 Cases
20611	12 Cases
20613	328 Cases
20615	8 Cases
20616	118 Cases
20619	135 Cases
20621	11 Cases
20622	254 Cases
20623	64 Cases
20624	17 Cases
20632	20 Cases
20634	94 Cases
20636	92 Cases
20637	74 Cases
20639	185 Cases
20640	138 Cases
20645	15 Cases
20646	372 Cases
20650	165 Cases
20653	344 Cases
20656	10 Cases
20657	277 Cases
20658	11 Cases
20659	253 Cases
20662	34 Cases
20664	40 Cases
20670	12 Cases
20675	25 Cases
20676	28 Cases
20677	34 Cases
20678	178 Cases
20685	71 Cases
20688	24 Cases
20689	28 Cases
20692	18 Cases
20693	18 Cases
20695	239 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1209 Cases
20706	1987 Cases
20707	1272 Cases
20708	1003 Cases
20710	453 Cases
20711	168 Cases
20712	340 Cases
20714	48 Cases
20715	456 Cases
20716	500 Cases
20720	559 Cases
20721	762 Cases
20722	308 Cases
20723	754 Cases
20724	578 Cases
20732	120 Cases
20733	34 Cases
20735	1263 Cases
20736	110 Cases
20737	1342 Cases
20740	1027 Cases
20742	165 Cases
20743	1166 Cases
20744	1521 Cases
20745	986 Cases
20746	778 Cases
20747	1126 Cases
20748	1083 Cases
20751	34 Cases
20754	94 Cases
20755	67 Cases
20758	8 Cases
20759	86 Cases
20762	28 Cases
20763	68 Cases
20764	48 Cases
20769	206 Cases
20770	760 Cases
20772	1167 Cases
20774	1249 Cases
20776	34 Cases
20777	33 Cases
20778	27 Cases
20779	12 Cases
20781	566 Cases
20782	1728 Cases
20783	3114 Cases
20784	1679 Cases
20785	1496 Cases
20787	11 Cases
20794	781 Cases
20814	443 Cases
20815	375 Cases
20816	151 Cases
20817	454 Cases
20818	18 Cases
20832	387 Cases
20833	97 Cases
20837	61 Cases
20841	99 Cases
20842	18 Cases
20850	1022 Cases
20851	442 Cases
20852	730 Cases
20853	837 Cases
20854	643 Cases
20855	279 Cases
20860	100 Cases
20861	27 Cases
20866	371 Cases
20868	12 Cases
20871	280 Cases
20872	225 Cases
20874	1256 Cases
20875	12 Cases
20876	575 Cases
20877	1497 Cases
20878	970 Cases
20879	758 Cases
20882	218 Cases
20886	1115 Cases
20889	12 Cases
20895	384 Cases
20901	1014 Cases
20902	2072 Cases
20903	1362 Cases
20904	1885 Cases
20905	385 Cases
20906	2694 Cases
20907	10 Cases
20910	861 Cases
20912	738 Cases
21001	359 Cases
21005	30 Cases
21009	482 Cases
21012	399 Cases
21013	46 Cases
21014	517 Cases
21015	337 Cases
21017	74 Cases
21028	25 Cases
21029	172 Cases
21030	616 Cases
21032	154 Cases
21034	35 Cases
21035	90 Cases
21036	33 Cases
21037	395 Cases
21040	462 Cases
21042	467 Cases
21043	804 Cases
21044	801 Cases
21045	866 Cases
21046	251 Cases
21047	154 Cases
21048	107 Cases
21050	312 Cases
21052	13 Cases
21053	36 Cases
21054	225 Cases
21057	64 Cases
21060	818 Cases
21061	1299 Cases
21074	110 Cases
21075	667 Cases
21076	428 Cases
21078	213 Cases
21082	16 Cases
21084	90 Cases
21085	263 Cases
21087	86 Cases
21090	208 Cases
21093	695 Cases
21102	146 Cases
21104	85 Cases
21108	265 Cases
21111	52 Cases
21113	572 Cases
21114	422 Cases
21117	1358 Cases
21120	79 Cases
21122	1111 Cases
21128	259 Cases
21131	90 Cases
21132	25 Cases
21133	972 Cases
21136	681 Cases
21140	36 Cases
21144	707 Cases
21146	445 Cases
21152	74 Cases
21153	17 Cases
21154	49 Cases
21155	12 Cases
21157	519 Cases
21158	247 Cases
21160	14 Cases
21161	65 Cases
21162	105 Cases
21163	72 Cases
21201	354 Cases
21202	684 Cases
21203	14 Cases
21204	526 Cases
21205	573 Cases
21206	1598 Cases
21207	1422 Cases
21208	1165 Cases
21209	632 Cases
21210	77 Cases
21211	208 Cases
21212	670 Cases
21213	871 Cases
21214	444 Cases
21215	1869 Cases
21216	730 Cases
21217	699 Cases
21218	1044 Cases
21219	212 Cases
21220	1186 Cases
21221	1136 Cases
21222	1595 Cases
21223	655 Cases
21224	2174 Cases
21225	825 Cases
21226	119 Cases
21227	878 Cases
21228	1302 Cases
21229	1353 Cases
21230	902 Cases
21231	375 Cases
21233	9 Cases
21234	1600 Cases
21236	777 Cases
21237	957 Cases
21239	867 Cases
21244	1103 Cases
21252	123 Cases
21286	473 Cases
