20601	241 Cases
20602	249 Cases
20603	291 Cases
20607	108 Cases
20613	157 Cases
20616	48 Cases
20619	27 Cases
20621	10 Cases
20622	225 Cases
20623	30 Cases
20624	8 Cases
20628	8 Cases
20634	39 Cases
20636	23 Cases
20637	32 Cases
20639	78 Cases
20640	51 Cases
20646	154 Cases
20650	28 Cases
20653	130 Cases
20657	69 Cases
20659	84 Cases
20662	18 Cases
20664	22 Cases
20675	10 Cases
20676	10 Cases
20677	11 Cases
20678	81 Cases
20685	21 Cases
20689	13 Cases
20695	83 Cases
20705	682 Cases
20706	1195 Cases
20707	645 Cases
20708	563 Cases
20710	265 Cases
20711	81 Cases
20712	222 Cases
20714	20 Cases
20715	217 Cases
20716	259 Cases
20720	248 Cases
20721	316 Cases
20722	215 Cases
20723	345 Cases
20724	327 Cases
20732	38 Cases
20733	16 Cases
20735	640 Cases
20736	35 Cases
20737	920 Cases
20740	358 Cases
20743	591 Cases
20744	708 Cases
20745	534 Cases
20746	392 Cases
20747	597 Cases
20748	565 Cases
20754	26 Cases
20755	12 Cases
20759	23 Cases
20763	32 Cases
20764	20 Cases
20769	126 Cases
20770	382 Cases
20772	505 Cases
20774	498 Cases
20776	17 Cases
20777	12 Cases
20778	8 Cases
20781	365 Cases
20782	1034 Cases
20783	2164 Cases
20784	1073 Cases
20785	783 Cases
20794	499 Cases
20814	233 Cases
20815	188 Cases
20816	59 Cases
20817	211 Cases
20832	163 Cases
20833	49 Cases
20837	27 Cases
20841	62 Cases
20850	523 Cases
20851	229 Cases
20852	370 Cases
20853	459 Cases
20854	285 Cases
20855	124 Cases
20860	69 Cases
20861	12 Cases
20866	155 Cases
20871	115 Cases
20872	112 Cases
20874	656 Cases
20876	325 Cases
20877	906 Cases
20878	421 Cases
20879	404 Cases
20882	86 Cases
20886	605 Cases
20895	175 Cases
20901	593 Cases
20902	1241 Cases
20903	905 Cases
20904	1019 Cases
20905	184 Cases
20906	1547 Cases
20910	474 Cases
20912	449 Cases
21001	105 Cases
21009	113 Cases
21012	137 Cases
21014	175 Cases
21015	69 Cases
21017	23 Cases
21029	51 Cases
21030	254 Cases
21032	75 Cases
21034	13 Cases
21035	18 Cases
21036	13 Cases
21037	190 Cases
21040	158 Cases
21042	143 Cases
21043	332 Cases
21044	300 Cases
21045	431 Cases
21046	89 Cases
21047	29 Cases
21048	34 Cases
21050	165 Cases
21053	10 Cases
21054	111 Cases
21057	23 Cases
21060	355 Cases
21061	539 Cases
21074	43 Cases
21075	295 Cases
21076	155 Cases
21078	42 Cases
21084	27 Cases
21085	82 Cases
21087	17 Cases
21090	76 Cases
21093	182 Cases
21102	80 Cases
21104	14 Cases
21108	80 Cases
21111	9 Cases
21113	166 Cases
21114	128 Cases
21117	502 Cases
21120	8 Cases
21122	289 Cases
21128	49 Cases
21131	18 Cases
21132	12 Cases
21133	475 Cases
21136	289 Cases
21144	229 Cases
21146	97 Cases
21152	19 Cases
21154	14 Cases
21157	242 Cases
21158	112 Cases
21161	14 Cases
21162	19 Cases
21163	26 Cases
21201	106 Cases
21202	231 Cases
21204	200 Cases
21205	229 Cases
21206	522 Cases
21207	639 Cases
21208	417 Cases
21209	151 Cases
21210	24 Cases
21211	79 Cases
21212	161 Cases
21213	307 Cases
21214	146 Cases
21215	805 Cases
21216	256 Cases
21217	300 Cases
21218	375 Cases
21219	43 Cases
21220	378 Cases
21221	360 Cases
21222	579 Cases
21223	305 Cases
21224	1124 Cases
21225	348 Cases
21226	40 Cases
21227	377 Cases
21228	654 Cases
21229	576 Cases
21230	261 Cases
21231	175 Cases
21234	537 Cases
21236	215 Cases
21237	366 Cases
21239	316 Cases
21244	457 Cases
21286	132 Cases
21401	471 Cases
21403	569 Cases
21409	73 Cases
21502	149 Cases
21532	25 Cases
21601	83 Cases
21607	12 Cases
21613	117 Cases
21617	61 Cases
21619	18 Cases
21620	120 Cases
21629	28 Cases
21631	9 Cases
21632	59 Cases
21635	12 Cases
21636	10 Cases
21638	16 Cases
21639	24 Cases
21640	25 Cases
21643	30 Cases
21649	110 Cases
21651	30 Cases
21655	24 Cases
21660	12 Cases
21661	13 Cases
21663	14 Cases
21666	29 Cases
21668	20 Cases
21678	18 Cases
21701	392 Cases
21702	684 Cases
21703	629 Cases
21704	118 Cases
21710	16 Cases
21713	90 Cases
21716	36 Cases
21722	14 Cases
21727	24 Cases
21737	8 Cases
21738	15 Cases
21740	250 Cases
21742	99 Cases
21750	14 Cases
21754	31 Cases
21755	33 Cases
21756	15 Cases
21757	38 Cases
21758	19 Cases
21769	26 Cases
21770	33 Cases
21771	239 Cases
21773	12 Cases
21774	62 Cases
21776	26 Cases
21777	10 Cases
21778	10 Cases
21782	13 Cases
21783	23 Cases
21784	227 Cases
21787	35 Cases
21788	42 Cases
21791	15 Cases
21793	78 Cases
21794	23 Cases
21795	25 Cases
21797	27 Cases
21798	8 Cases
21801	337 Cases
21804	511 Cases
21811	142 Cases
21813	15 Cases
21817	10 Cases
21822	15 Cases
21826	45 Cases
21830	14 Cases
21837	8 Cases
21842	28 Cases
21849	12 Cases
21850	12 Cases
21851	63 Cases
21853	42 Cases
21863	31 Cases
21874	10 Cases
21875	27 Cases
21901	49 Cases
21903	12 Cases
21904	13 Cases
21911	138 Cases
21912	20 Cases
21918	15 Cases
21919	11 Cases
21921	151 Cases
