20601	1718 Cases
20602	1866 Cases
20603	2002 Cases
20604	28 Cases
20606	11 Cases
20607	812 Cases
20608	37 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1030 Cases
20615	20 Cases
20616	459 Cases
20617	42 Cases
20618	33 Cases
20619	602 Cases
20620	92 Cases
20621	48 Cases
20622	450 Cases
20623	179 Cases
20624	73 Cases
20625	35 Cases
20626	9 Cases
20628	19 Cases
20630	36 Cases
20632	36 Cases
20634	378 Cases
20636	483 Cases
20637	262 Cases
20639	607 Cases
20640	611 Cases
20645	49 Cases
20646	1117 Cases
20650	679 Cases
20653	1242 Cases
20656	35 Cases
20657	860 Cases
20658	51 Cases
20659	1080 Cases
20662	142 Cases
20664	136 Cases
20667	11 Cases
20670	49 Cases
20674	26 Cases
20675	92 Cases
20676	93 Cases
20677	118 Cases
20678	585 Cases
20680	21 Cases
20684	43 Cases
20685	243 Cases
20687	18 Cases
20688	103 Cases
20689	84 Cases
20690	21 Cases
20692	48 Cases
20693	61 Cases
20695	808 Cases
20701	34 Cases
20703	19 Cases
20704	19 Cases
20705	2919 Cases
20706	4654 Cases
20707	3202 Cases
20708	2411 Cases
20710	956 Cases
20711	492 Cases
20712	737 Cases
20714	201 Cases
20715	1490 Cases
20716	1502 Cases
20718	10 Cases
20720	1727 Cases
20721	2086 Cases
20722	709 Cases
20723	2184 Cases
20724	1536 Cases
20725	12 Cases
20732	424 Cases
20733	145 Cases
20735	3180 Cases
20736	412 Cases
20737	2642 Cases
20740	2426 Cases
20741	11 Cases
20742	493 Cases
20743	3255 Cases
20744	4151 Cases
20745	2573 Cases
20746	2280 Cases
20747	3186 Cases
20748	3089 Cases
20751	118 Cases
20754	335 Cases
20755	352 Cases
20757	15 Cases
20758	39 Cases
20759	292 Cases
20762	131 Cases
20763	219 Cases
20764	204 Cases
20765	30 Cases
20769	526 Cases
20770	1881 Cases
20772	3422 Cases
20773	14 Cases
20774	3619 Cases
20776	169 Cases
20777	159 Cases
20778	98 Cases
20779	58 Cases
20781	1257 Cases
20782	3563 Cases
20783	5257 Cases
20784	3636 Cases
20785	3694 Cases
20787	19 Cases
20794	1895 Cases
20812	13 Cases
20814	1178 Cases
20815	1111 Cases
20816	488 Cases
20817	1293 Cases
20818	43 Cases
20832	1180 Cases
20833	385 Cases
20837	253 Cases
20839	12 Cases
20841	387 Cases
20842	77 Cases
20847	42 Cases
20848	11 Cases
20850	2778 Cases
20851	1067 Cases
20852	2276 Cases
20853	2274 Cases
20854	1832 Cases
20855	816 Cases
20860	187 Cases
20861	143 Cases
20862	15 Cases
20866	1186 Cases
20868	67 Cases
20871	1212 Cases
20872	824 Cases
20874	4001 Cases
20875	24 Cases
20876	1777 Cases
20877	3804 Cases
20878	2988 Cases
20879	2193 Cases
20882	706 Cases
20886	2986 Cases
20889	45 Cases
20892	57 Cases
20895	998 Cases
20896	20 Cases
20898	9 Cases
20901	2596 Cases
20902	4781 Cases
20903	2564 Cases
20904	4849 Cases
20905	1121 Cases
20906	6464 Cases
20907	17 Cases
20910	2240 Cases
20912	1688 Cases
21001	1551 Cases
21005	86 Cases
21009	1826 Cases
21012	1247 Cases
21013	209 Cases
21014	2187 Cases
21015	1514 Cases
21017	428 Cases
21028	154 Cases
21029	489 Cases
21030	1651 Cases
21032	640 Cases
21034	140 Cases
21035	460 Cases
21036	114 Cases
21037	1283 Cases
21040	1531 Cases
21042	1733 Cases
21043	2398 Cases
21044	2305 Cases
21045	2265 Cases
21046	779 Cases
21047	680 Cases
21048	432 Cases
21050	1116 Cases
21051	8 Cases
21052	32 Cases
21053	149 Cases
21054	813 Cases
21056	8 Cases
21057	228 Cases
21060	2928 Cases
21061	4271 Cases
21071	17 Cases
21074	628 Cases
21075	2181 Cases
21076	1568 Cases
21077	17 Cases
21078	1006 Cases
21082	50 Cases
21084	309 Cases
21085	1029 Cases
21087	380 Cases
21090	708 Cases
21093	2114 Cases
21102	530 Cases
21104	276 Cases
21108	1118 Cases
21111	204 Cases
21113	2010 Cases
21114	1487 Cases
21117	3619 Cases
21120	321 Cases
21122	4552 Cases
21128	1001 Cases
21131	307 Cases
21132	119 Cases
21133	2504 Cases
21136	1910 Cases
21140	172 Cases
21144	2442 Cases
21146	1784 Cases
21152	270 Cases
21153	46 Cases
21154	326 Cases
21155	73 Cases
21156	24 Cases
