20601	2027 Cases
20602	2234 Cases
20603	2318 Cases
20604	33 Cases
20606	12 Cases
20607	967 Cases
20608	44 Cases
20609	55 Cases
20611	76 Cases
20612	13 Cases
20613	1231 Cases
20615	22 Cases
20616	570 Cases
20617	55 Cases
20618	45 Cases
20619	722 Cases
20620	110 Cases
20621	54 Cases
20622	500 Cases
20623	206 Cases
20624	90 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	44 Cases
20632	45 Cases
20634	428 Cases
20636	586 Cases
20637	342 Cases
20639	679 Cases
20640	735 Cases
20645	58 Cases
20646	1307 Cases
20650	817 Cases
20653	1460 Cases
20656	35 Cases
20657	961 Cases
20658	61 Cases
20659	1374 Cases
20662	165 Cases
20664	155 Cases
20667	18 Cases
20670	63 Cases
20674	28 Cases
20675	111 Cases
20676	108 Cases
20677	148 Cases
20678	662 Cases
20680	27 Cases
20684	48 Cases
20685	289 Cases
20687	18 Cases
20688	112 Cases
20689	95 Cases
20690	25 Cases
20692	53 Cases
20693	66 Cases
20695	978 Cases
20701	38 Cases
20703	20 Cases
20704	19 Cases
20705	3172 Cases
20706	5123 Cases
20707	3636 Cases
20708	2698 Cases
20710	1032 Cases
20711	566 Cases
20712	795 Cases
20714	225 Cases
20715	1703 Cases
20716	1703 Cases
20718	11 Cases
20720	1970 Cases
20721	2397 Cases
20722	761 Cases
20723	2502 Cases
20724	1710 Cases
20725	13 Cases
20732	484 Cases
20733	178 Cases
20735	3721 Cases
20736	462 Cases
20737	2809 Cases
20740	2574 Cases
20741	13 Cases
20742	526 Cases
20743	3852 Cases
20744	4815 Cases
20745	3042 Cases
20746	2746 Cases
20747	3833 Cases
20748	3629 Cases
20751	127 Cases
20754	390 Cases
20755	471 Cases
20757	19 Cases
20758	42 Cases
20759	332 Cases
20762	167 Cases
20763	248 Cases
20764	233 Cases
20765	38 Cases
20769	593 Cases
20770	2140 Cases
20772	4024 Cases
20773	15 Cases
20774	4125 Cases
20776	191 Cases
20777	193 Cases
20778	110 Cases
