20601	1771 Cases
20602	1956 Cases
20603	2078 Cases
20604	29 Cases
20606	11 Cases
20607	848 Cases
20608	39 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1083 Cases
20615	20 Cases
20616	476 Cases
20617	45 Cases
20618	36 Cases
20619	616 Cases
20620	93 Cases
20621	49 Cases
20622	460 Cases
20623	185 Cases
20624	76 Cases
20625	36 Cases
20626	10 Cases
20628	20 Cases
20630	38 Cases
20632	36 Cases
20634	389 Cases
20636	505 Cases
20637	276 Cases
20639	620 Cases
20640	644 Cases
20645	50 Cases
20646	1150 Cases
20650	707 Cases
20653	1291 Cases
20656	35 Cases
20657	890 Cases
20658	55 Cases
20659	1138 Cases
20662	150 Cases
20664	139 Cases
20667	12 Cases
20670	50 Cases
20674	26 Cases
20675	94 Cases
20676	95 Cases
20677	125 Cases
20678	596 Cases
20680	21 Cases
20684	43 Cases
20685	258 Cases
20687	18 Cases
20688	105 Cases
20689	86 Cases
20690	21 Cases
20692	48 Cases
20693	61 Cases
20695	838 Cases
20701	35 Cases
20703	19 Cases
20704	19 Cases
20705	2979 Cases
20706	4751 Cases
20707	3319 Cases
20708	2476 Cases
20710	971 Cases
20711	503 Cases
20712	754 Cases
20714	202 Cases
20715	1550 Cases
20716	1555 Cases
20718	10 Cases
20720	1786 Cases
20721	2171 Cases
20722	720 Cases
20723	2277 Cases
20724	1581 Cases
20725	13 Cases
20732	440 Cases
20733	156 Cases
20735	3312 Cases
20736	422 Cases
20737	2672 Cases
20740	2473 Cases
20741	13 Cases
20742	506 Cases
20743	3393 Cases
20744	4273 Cases
20745	2663 Cases
20746	2410 Cases
20747	3341 Cases
20748	3239 Cases
20751	123 Cases
20754	349 Cases
20755	391 Cases
20757	15 Cases
20758	40 Cases
20759	301 Cases
20762	140 Cases
20763	230 Cases
20764	211 Cases
20765	33 Cases
20769	537 Cases
20770	1936 Cases
20772	3550 Cases
20773	15 Cases
20774	3709 Cases
20776	173 Cases
20777	167 Cases
20778	100 Cases
20779	60 Cases
20781	1271 Cases
20782	3647 Cases
20783	5325 Cases
20784	3732 Cases
20785	3811 Cases
20787	20 Cases
20794	1937 Cases
20812	13 Cases
20814	1210 Cases
20815	1143 Cases
20816	505 Cases
20817	1329 Cases
20818	46 Cases
20832	1228 Cases
20833	394 Cases
20837	264 Cases
20839	12 Cases
20841	395 Cases
20842	81 Cases
20847	42 Cases
20848	13 Cases
20850	2845 Cases
20851	1095 Cases
20852	2337 Cases
20853	2328 Cases
20854	1865 Cases
20855	837 Cases
20860	192 Cases
20861	147 Cases
20862	16 Cases
20866	1222 Cases
20868	66 Cases
20871	1263 Cases
20872	840 Cases
20874	4107 Cases
20875	25 Cases
20876	1819 Cases
20877	3887 Cases
20878	3063 Cases
20879	2256 Cases
20882	724 Cases
20886	3052 Cases
20889	48 Cases
20892	60 Cases
20895	1020 Cases
20896	20 Cases
20898	9 Cases
20901	2641 Cases
20902	4832 Cases
20903	2600 Cases
20904	4968 Cases
20905	1151 Cases
20906	6575 Cases
20907	17 Cases
20910	2304 Cases
20912	1730 Cases
21001	1705 Cases
21005	95 Cases
21009	1959 Cases
21012	1293 Cases
21013	221 Cases
21014	2321 Cases
21015	1635 Cases
21017	460 Cases
21028	169 Cases
21029	509 Cases
21030	1735 Cases
21031	8 Cases
21032	658 Cases
21034	153 Cases
21035	474 Cases
21036	115 Cases
21037	1318 Cases
21040	1676 Cases
21042	1828 Cases
21043	2510 Cases
21044	2419 Cases
21045	2373 Cases
21046	817 Cases
21047	723 Cases
21048	448 Cases
21050	1184 Cases
21051	11 Cases
21052	35 Cases
21053	154 Cases
21054	850 Cases
21056	8 Cases
21057	244 Cases
21060	3088 Cases
21061	4538 Cases
21071	16 Cases
21074	661 Cases
21075	2287 Cases
21076	1647 Cases
21077	19 Cases
21078	1073 Cases
21082	53 Cases
21084	328 Cases
21085	1113 Cases
21087	413 Cases
21090	749 Cases
21093	2221 Cases
21102	560 Cases
21104	282 Cases
21108	1165 Cases
21111	216 Cases
21113	2111 Cases
21114	1581 Cases
21117	3862 Cases
21120	339 Cases
21122	4764 Cases
21128	1051 Cases
21131	327 Cases
21132	122 Cases
21133	2661 Cases
21136	2040 Cases
21140	180 Cases
21144	2572 Cases
21146	1870 Cases
21152	282 Cases
21153	49 Cases
21154	341 Cases
21155	78 Cases
21156	25 Cases
21157	1972 Cases
21158	1057 Cases
21160	135 Cases
21161	261 Cases
21162	410 Cases
21163	283 Cases
21201	1206 Cases
21202	2335 Cases
21203	47 Cases
21204	1441 Cases
21205	1473 Cases
21206	4481 Cases
21207	4006 Cases
21208	2939 Cases
21209	1941 Cases
21210	390 Cases
21211	860 Cases
21212	1931 Cases
21213	2657 Cases
21214	1329 Cases
21215	4869 Cases
21216	2150 Cases
21217	2204 Cases
21218	2894 Cases
21219	750 Cases
21220	3527 Cases
21221	3508 Cases
21222	4655 Cases
21223	1792 Cases
21224	5007 Cases
21225	2641 Cases
21226	502 Cases
21227	2893 Cases
21228	3990 Cases
21229	3909 Cases
21230	2800 Cases
21231	1118 Cases
21233	11 Cases
21234	5069 Cases
21236	3073 Cases
21237	2809 Cases
21239	2310 Cases
21244	3245 Cases
21250	30 Cases
21251	23 Cases
21252	152 Cases
21286	1309 Cases
21401	2960 Cases
21402	214 Cases
21403	2564 Cases
21405	50 Cases
21409	1159 Cases
21412	524 Cases
21502	4122 Cases
21520	168 Cases
21521	86 Cases
21522	11 Cases
21523	14 Cases
21529	66 Cases
