20601	2457 Cases
20602	2744 Cases
20603	2765 Cases
20604	36 Cases
20606	20 Cases
20607	1098 Cases
20608	55 Cases
20609	104 Cases
20611	90 Cases
20612	17 Cases
20613	1470 Cases
20615	28 Cases
20616	680 Cases
20617	68 Cases
20618	81 Cases
20619	993 Cases
20620	161 Cases
20621	87 Cases
20622	643 Cases
20623	244 Cases
20624	148 Cases
20625	52 Cases
20626	24 Cases
20628	36 Cases
20630	57 Cases
20632	60 Cases
20634	609 Cases
20636	851 Cases
20637	477 Cases
20639	870 Cases
20640	884 Cases
20645	70 Cases
20646	1653 Cases
20650	1200 Cases
20653	2061 Cases
20656	43 Cases
20657	1208 Cases
20658	88 Cases
20659	2274 Cases
20662	197 Cases
20664	229 Cases
20667	24 Cases
20670	79 Cases
20674	36 Cases
20675	134 Cases
20676	154 Cases
20677	191 Cases
20678	855 Cases
20680	51 Cases
20684	73 Cases
20685	362 Cases
20687	25 Cases
20688	135 Cases
20689	116 Cases
20690	52 Cases
20692	86 Cases
20693	84 Cases
20695	1164 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3431 Cases
20706	5483 Cases
20707	3970 Cases
20708	2946 Cases
20710	1123 Cases
20711	662 Cases
20712	869 Cases
20714	264 Cases
20715	1943 Cases
20716	1894 Cases
20717	8 Cases
20718	13 Cases
20720	2176 Cases
20721	2651 Cases
20722	830 Cases
20723	2788 Cases
20724	1881 Cases
20725	15 Cases
20732	605 Cases
20733	226 Cases
20735	4184 Cases
20736	556 Cases
20737	2979 Cases
20740	2789 Cases
20741	16 Cases
20742	533 Cases
20743	4412 Cases
20744	5416 Cases
20745	3478 Cases
20746	3190 Cases
20747	4448 Cases
20748	4175 Cases
20750	9 Cases
20751	179 Cases
20754	482 Cases
20755	577 Cases
20757	20 Cases
20758	53 Cases
20759	393 Cases
20762	195 Cases
20763	261 Cases
20764	298 Cases
20765	47 Cases
20769	659 Cases
20770	2406 Cases
20772	4621 Cases
20773	16 Cases
20774	4649 Cases
20776	240 Cases
20777	220 Cases
20778	136 Cases
20779	81 Cases
20781	1483 Cases
20782	4185 Cases
20783	5838 Cases
20784	4332 Cases
20785	4704 Cases
20787	20 Cases
20788	10 Cases
20794	2122 Cases
20812	16 Cases
20814	1490 Cases
20815	1408 Cases
20816	652 Cases
20817	1709 Cases
20818	58 Cases
20832	1522 Cases
20833	502 Cases
20837	376 Cases
20838	10 Cases
20839	16 Cases
20841	490 Cases
20842	100 Cases
20847	54 Cases
20848	12 Cases
20850	3397 Cases
20851	1310 Cases
20852	2851 Cases
20853	2706 Cases
20854	2401 Cases
20855	1027 Cases
20860	215 Cases
20861	205 Cases
20862	22 Cases
20866	1487 Cases
20868	84 Cases
20871	1621 Cases
20872	1050 Cases
20874	5019 Cases
20875	29 Cases
20876	2145 Cases
20877	4358 Cases
20878	3804 Cases
20879	2593 Cases
20882	920 Cases
20886	3496 Cases
20889	57 Cases
20892	85 Cases
20895	1232 Cases
20896	24 Cases
20898	10 Cases
20901	3096 Cases
20902	5573 Cases
20903	2849 Cases
20904	5821 Cases
20905	1418 Cases
20906	7402 Cases
20907	22 Cases
20910	2819 Cases
20912	2037 Cases
21001	2315 Cases
21005	133 Cases
21009	2520 Cases
21010	11 Cases
21012	1660 Cases
21013	292 Cases
21014	3005 Cases
21015	2116 Cases
21017	615 Cases
21028	220 Cases
21029	645 Cases
21030	2113 Cases
21031	11 Cases
21032	810 Cases
21034	208 Cases
21035	646 Cases
21036	150 Cases
21037	1755 Cases
21040	2248 Cases
21042	2202 Cases
21043	3126 Cases
21044	2986 Cases
21045	2897 Cases
21046	1036 Cases
21047	938 Cases
21048	620 Cases
21050	1471 Cases
21051	14 Cases
21052	43 Cases
21053	232 Cases
21054	1035 Cases
21056	13 Cases
21057	338 Cases
21060	3964 Cases
21061	5773 Cases
21071	27 Cases
21074	912 Cases
21075	2831 Cases
21076	2016 Cases
21077	22 Cases
21078	1437 Cases
21082	63 Cases
21084	448 Cases
21085	1465 Cases
21087	541 Cases
21090	984 Cases
21093	2745 Cases
21102	760 Cases
21104	346 Cases
21108	1491 Cases
21111	290 Cases
21113	2667 Cases
21114	1996 Cases
21117	4663 Cases
21120	473 Cases
21122	6340 Cases
21128	1339 Cases
21131	452 Cases
21132	178 Cases
21133	3198 Cases
21136	2503 Cases
21140	250 Cases
21144	3215 Cases
21146	2361 Cases
21152	360 Cases
21153	55 Cases
21154	471 Cases
21155	117 Cases
21156	34 Cases
21157	2558 Cases
21158	1428 Cases
21160	192 Cases
21161	377 Cases
21162	491 Cases
21163	343 Cases
21201	1592 Cases
21202	2871 Cases
21203	55 Cases
21204	1733 Cases
21205	1853 Cases
21206	5696 Cases
21207	4893 Cases
21208	3635 Cases
21209	2742 Cases
21210	501 Cases
21211	1073 Cases
21212	2497 Cases
21213	3362 Cases
21214	1713 Cases
21215	6233 Cases
21216	2840 Cases
21217	2877 Cases
21218	3694 Cases
21219	948 Cases
21220	4427 Cases
21221	4336 Cases
21222	5732 Cases
21223	2310 Cases
21224	5960 Cases
21225	3377 Cases
21226	667 Cases
21227	3610 Cases
21228	4756 Cases
21229	4841 Cases
21230	3547 Cases
21231	1422 Cases
21233	14 Cases
21234	6251 Cases
21235	8 Cases
21236	3801 Cases
21237	3476 Cases
21239	2935 Cases
21244	3815 Cases
21250	40 Cases
21251	28 Cases
