20601	287 Cases
20602	304 Cases
20603	333 Cases
20607	131 Cases
20613	172 Cases
20616	53 Cases
20619	37 Cases
20622	224 Cases
20623	36 Cases
20634	52 Cases
20636	32 Cases
20637	36 Cases
20639	88 Cases
20640	63 Cases
20646	180 Cases
20650	40 Cases
20653	160 Cases
20656	8 Cases
20657	86 Cases
20659	109 Cases
20662	23 Cases
20664	23 Cases
20675	11 Cases
20676	12 Cases
20677	14 Cases
20678	89 Cases
20685	25 Cases
20688	9 Cases
20689	14 Cases
20695	101 Cases
20705	768 Cases
20706	1330 Cases
20707	723 Cases
20708	621 Cases
20710	288 Cases
20711	89 Cases
20712	240 Cases
20714	22 Cases
20715	240 Cases
20716	292 Cases
20720	290 Cases
20721	353 Cases
20722	234 Cases
20723	394 Cases
20724	350 Cases
20732	43 Cases
20733	17 Cases
20735	693 Cases
20736	39 Cases
20737	969 Cases
20740	395 Cases
20743	662 Cases
20744	817 Cases
20745	594 Cases
20746	428 Cases
20747	660 Cases
20748	615 Cases
20751	12 Cases
20754	34 Cases
20755	16 Cases
20759	29 Cases
20762	8 Cases
20763	39 Cases
20764	21 Cases
20769	140 Cases
20770	425 Cases
20772	562 Cases
20774	605 Cases
20776	18 Cases
20777	13 Cases
20778	11 Cases
20781	399 Cases
20782	1172 Cases
20783	2384 Cases
20784	1192 Cases
20785	897 Cases
20794	570 Cases
20814	262 Cases
20815	226 Cases
20816	84 Cases
20817	245 Cases
20818	10 Cases
20832	195 Cases
20833	48 Cases
20837	29 Cases
20841	66 Cases
20850	638 Cases
20851	267 Cases
20852	431 Cases
20853	529 Cases
20854	345 Cases
20855	140 Cases
20860	83 Cases
20861	12 Cases
20866	178 Cases
20871	130 Cases
20872	129 Cases
20874	723 Cases
20876	356 Cases
20877	1010 Cases
20878	481 Cases
20879	463 Cases
20882	106 Cases
20886	655 Cases
20889	9 Cases
20895	213 Cases
20901	676 Cases
20902	1358 Cases
20903	966 Cases
20904	1146 Cases
20905	208 Cases
20906	1766 Cases
20910	528 Cases
20912	494 Cases
21001	128 Cases
21009	147 Cases
21012	158 Cases
21013	8 Cases
21014	219 Cases
21015	89 Cases
21017	28 Cases
21029	62 Cases
21030	309 Cases
21032	79 Cases
21034	14 Cases
21035	29 Cases
21036	14 Cases
21037	220 Cases
21040	205 Cases
21042	184 Cases
21043	400 Cases
21044	370 Cases
21045	492 Cases
21046	111 Cases
21047	34 Cases
21048	42 Cases
21050	176 Cases
21053	12 Cases
21054	123 Cases
21057	25 Cases
21060	392 Cases
21061	615 Cases
21074	52 Cases
21075	346 Cases
21076	197 Cases
21078	63 Cases
21084	31 Cases
21085	101 Cases
21087	23 Cases
21090	88 Cases
21093	238 Cases
21102	89 Cases
21104	20 Cases
21108	95 Cases
21111	11 Cases
21113	203 Cases
21114	149 Cases
21117	602 Cases
21120	19 Cases
21122	329 Cases
21128	80 Cases
21131	24 Cases
21132	12 Cases
21133	523 Cases
21136	355 Cases
21140	10 Cases
21144	268 Cases
21146	134 Cases
21152	25 Cases
21154	15 Cases
21157	261 Cases
21158	127 Cases
21161	19 Cases
21162	35 Cases
21163	34 Cases
21201	139 Cases
21202	352 Cases
21204	215 Cases
21205	294 Cases
21206	702 Cases
21207	717 Cases
21208	488 Cases
21209	175 Cases
21210	28 Cases
21211	96 Cases
21212	224 Cases
21213	389 Cases
21214	172 Cases
21215	906 Cases
21216	305 Cases
21217	349 Cases
21218	464 Cases
21219	66 Cases
21220	462 Cases
21221	442 Cases
21222	730 Cases
21223	339 Cases
21224	1353 Cases
21225	400 Cases
21226	45 Cases
21227	439 Cases
21228	721 Cases
21229	679 Cases
21230	384 Cases
21231	211 Cases
21234	684 Cases
21236	292 Cases
21237	437 Cases
21239	372 Cases
21244	529 Cases
21286	170 Cases
21401	521 Cases
21402	8 Cases
21403	634 Cases
21405	8 Cases
21409	103 Cases
21502	174 Cases
21532	28 Cases
21550	13 Cases
21601	145 Cases
21607	13 Cases
21613	138 Cases
21617	94 Cases
21619	24 Cases
21620	130 Cases
21623	11 Cases
21629	48 Cases
21631	11 Cases
21632	68 Cases
21635	13 Cases
21636	12 Cases
21638	23 Cases
21639	28 Cases
21640	29 Cases
21643	36 Cases
21649	117 Cases
21651	33 Cases
21655	26 Cases
21658	18 Cases
21660	17 Cases
21661	13 Cases
21663	18 Cases
21666	42 Cases
21668	21 Cases
21673	10 Cases
21678	17 Cases
21701	419 Cases
21702	749 Cases
21703	708 Cases
21704	125 Cases
21710	22 Cases
21713	104 Cases
21716	36 Cases
21722	16 Cases
21727	26 Cases
21737	14 Cases
21738	22 Cases
21740	289 Cases
21742	122 Cases
21750	15 Cases
21754	31 Cases
21755	34 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	34 Cases
21770	39 Cases
21771	265 Cases
21773	15 Cases
21774	70 Cases
21776	28 Cases
21777	10 Cases
21778	11 Cases
21780	8 Cases
21782	13 Cases
21783	23 Cases
21784	322 Cases
21787	44 Cases
21788	51 Cases
21791	15 Cases
21793	85 Cases
21794	28 Cases
21795	30 Cases
21797	35 Cases
21798	10 Cases
21801	381 Cases
21804	548 Cases
21811	159 Cases
21813	16 Cases
21817	10 Cases
21822	15 Cases
21826	48 Cases
21830	16 Cases
21837	9 Cases
21842	50 Cases
21849	13 Cases
21850	13 Cases
21851	67 Cases
21853	53 Cases
21863	41 Cases
21874	11 Cases
21875	35 Cases
21901	57 Cases
21903	15 Cases
21904	15 Cases
21911	142 Cases
21912	22 Cases
21915	9 Cases
21918	19 Cases
21919	14 Cases
21921	192 Cases
