20601	2023 Cases
20602	2224 Cases
20603	2310 Cases
20604	33 Cases
20606	12 Cases
20607	964 Cases
20608	43 Cases
20609	55 Cases
20611	76 Cases
20612	13 Cases
20613	1229 Cases
20615	21 Cases
20616	566 Cases
20617	55 Cases
20618	45 Cases
20619	720 Cases
20620	110 Cases
20621	54 Cases
20622	499 Cases
20623	206 Cases
20624	90 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	44 Cases
20632	45 Cases
20634	426 Cases
20636	583 Cases
20637	339 Cases
20639	677 Cases
20640	731 Cases
20645	58 Cases
20646	1303 Cases
20650	812 Cases
20653	1457 Cases
20656	35 Cases
20657	961 Cases
20658	61 Cases
20659	1355 Cases
20662	165 Cases
20664	155 Cases
20667	18 Cases
20670	63 Cases
20674	28 Cases
20675	111 Cases
20676	108 Cases
20677	148 Cases
20678	662 Cases
20680	26 Cases
20684	48 Cases
20685	286 Cases
20687	18 Cases
20688	112 Cases
20689	95 Cases
20690	25 Cases
20692	53 Cases
20693	66 Cases
20695	971 Cases
20701	38 Cases
20703	20 Cases
20704	19 Cases
20705	3167 Cases
20706	5114 Cases
20707	3635 Cases
20708	2687 Cases
20710	1031 Cases
20711	566 Cases
20712	793 Cases
20714	224 Cases
20715	1700 Cases
20716	1699 Cases
20718	11 Cases
20720	1966 Cases
20721	2396 Cases
20722	759 Cases
20723	2497 Cases
20724	1708 Cases
20725	13 Cases
20732	484 Cases
20733	178 Cases
20735	3717 Cases
20736	464 Cases
20737	2809 Cases
20740	2573 Cases
20741	13 Cases
20742	526 Cases
20743	3846 Cases
20744	4804 Cases
20745	3029 Cases
20746	2738 Cases
20747	3823 Cases
20748	3624 Cases
20751	127 Cases
20754	385 Cases
20755	469 Cases
20757	19 Cases
20758	42 Cases
20759	332 Cases
20762	167 Cases
20763	248 Cases
20764	232 Cases
20765	38 Cases
20769	592 Cases
20770	2137 Cases
20772	4011 Cases
20773	15 Cases
20774	4117 Cases
20776	191 Cases
20777	193 Cases
20778	110 Cases
20779	66 Cases
20781	1364 Cases
20782	3865 Cases
20783	5536 Cases
20784	4008 Cases
20785	4178 Cases
20787	20 Cases
20788	9 Cases
20794	2011 Cases
20812	14 Cases
20814	1297 Cases
20815	1240 Cases
20816	560 Cases
20817	1468 Cases
20818	51 Cases
20832	1334 Cases
20833	442 Cases
20837	304 Cases
20839	12 Cases
20841	434 Cases
20842	92 Cases
20847	45 Cases
20848	12 Cases
20850	3054 Cases
20851	1175 Cases
20852	2536 Cases
20853	2448 Cases
20854	2053 Cases
20855	907 Cases
20860	202 Cases
20861	164 Cases
20862	19 Cases
20866	1347 Cases
20868	69 Cases
20871	1432 Cases
20872	907 Cases
20874	4486 Cases
20875	26 Cases
20876	1970 Cases
20877	4073 Cases
20878	3341 Cases
20879	2378 Cases
20882	797 Cases
20886	3274 Cases
20889	54 Cases
20892	68 Cases
20895	1082 Cases
20896	21 Cases
20898	10 Cases
20901	2815 Cases
20902	5078 Cases
20903	2692 Cases
20904	5288 Cases
20905	1255 Cases
20906	6897 Cases
20907	20 Cases
20910	2495 Cases
20912	1859 Cases
21001	1934 Cases
21005	104 Cases
21009	2166 Cases
21012	1440 Cases
21013	238 Cases
21014	2566 Cases
21015	1802 Cases
21017	507 Cases
21028	189 Cases
21029	554 Cases
21030	1919 Cases
21031	8 Cases
21032	731 Cases
21034	172 Cases
21035	525 Cases
21036	132 Cases
21037	1452 Cases
21040	1918 Cases
21042	1956 Cases
21043	2752 Cases
21044	2687 Cases
21045	2593 Cases
21046	894 Cases
21047	809 Cases
21048	494 Cases
21050	1281 Cases
21051	11 Cases
21052	40 Cases
21053	196 Cases
21054	915 Cases
21056	9 Cases
21057	275 Cases
21060	3450 Cases
21061	5041 Cases
21071	20 Cases
21074	769 Cases
21075	2484 Cases
21076	1782 Cases
21077	20 Cases
21078	1192 Cases
21082	56 Cases
21084	364 Cases
21085	1246 Cases
21087	463 Cases
21090	844 Cases
21093	2441 Cases
21102	638 Cases
21104	308 Cases
21108	1288 Cases
21111	244 Cases
21113	2324 Cases
21114	1748 Cases
21117	4252 Cases
21120	387 Cases
21122	5306 Cases
21128	1171 Cases
21131	369 Cases
21132	133 Cases
21133	2957 Cases
21136	2265 Cases
21140	204 Cases
21144	2855 Cases
21146	2013 Cases
21152	318 Cases
21153	51 Cases
21154	382 Cases
21155	96 Cases
21156	29 Cases
21157	2180 Cases
21158	1184 Cases
21160	159 Cases
21161	298 Cases
21162	444 Cases
21163	305 Cases
21201	1397 Cases
21202	2606 Cases
21203	51 Cases
21204	1583 Cases
21205	1672 Cases
21206	5099 Cases
21207	4476 Cases
21208	3190 Cases
21209	2122 Cases
21210	433 Cases
21211	971 Cases
21212	2184 Cases
21213	3019 Cases
21214	1515 Cases
21215	5431 Cases
21216	2502 Cases
21217	2559 Cases
21218	3271 Cases
21219	841 Cases
21220	3948 Cases
21221	3857 Cases
21222	5207 Cases
21223	2062 Cases
21224	5472 Cases
21225	2973 Cases
21226	566 Cases
21227	3226 Cases
21228	4388 Cases
21229	4410 Cases
21230	3152 Cases
21231	1260 Cases
21233	13 Cases
21234	5591 Cases
21236	3384 Cases
21237	3135 Cases
21239	2634 Cases
21244	3542 Cases
21250	33 Cases
21251	27 Cases
21252	154 Cases
21286	1453 Cases
21401	3182 Cases
21402	224 Cases
21403	2740 Cases
21405	52 Cases
21409	1321 Cases
21412	530 Cases
21502	4454 Cases
21520	175 Cases
21521	95 Cases
21522	11 Cases
21523	15 Cases
21529	74 Cases
21530	134 Cases
21531	152 Cases
21532	1393 Cases
21536	345 Cases
21538	46 Cases
21539	243 Cases
21540	12 Cases
21541	78 Cases
21545	161 Cases
21550	1100 Cases
21555	139 Cases
21557	158 Cases
21561	181 Cases
21562	286 Cases
21601	1659 Cases
21607	54 Cases
21610	21 Cases
21612	20 Cases
21613	1871 Cases
21617	705 Cases
21619	470 Cases
21620	797 Cases
21622	32 Cases
21623	136 Cases
21625	124 Cases
21629	680 Cases
21631	232 Cases
21632	514 Cases
21634	77 Cases
21635	132 Cases
21636	79 Cases
21638	370 Cases
21639	245 Cases
21640	169 Cases
21641	10 Cases
21643	484 Cases
21645	107 Cases
21647	8 Cases
21648	16 Cases
21649	244 Cases
21650	11 Cases
21651	162 Cases
21654	47 Cases
21655	262 Cases
21657	87 Cases
21658	242 Cases
21659	74 Cases
21660	286 Cases
21661	141 Cases
21662	31 Cases
21663	110 Cases
21665	17 Cases
21666	806 Cases
21667	11 Cases
21668	130 Cases
21671	26 Cases
21672	16 Cases
21673	195 Cases
21676	9 Cases
21677	50 Cases
21678	119 Cases
21679	26 Cases
21701	2962 Cases
21702	4114 Cases
21703	3976 Cases
21704	1192 Cases
21705	30 Cases
21710	278 Cases
21711	105 Cases
21713	985 Cases
21716	423 Cases
21717	24 Cases
21718	14 Cases
21719	110 Cases
21720	16 Cases
21722	598 Cases
21723	60 Cases
21727	460 Cases
21733	121 Cases
21734	56 Cases
21737	127 Cases
21738	169 Cases
21740	6465 Cases
21742	3091 Cases
21746	643 Cases
21750	255 Cases
21754	426 Cases
21755	441 Cases
21756	261 Cases
21757	183 Cases
21758	257 Cases
21762	25 Cases
21766	43 Cases
21767	131 Cases
21769	725 Cases
21770	473 Cases
21771	1714 Cases
21773	345 Cases
21774	962 Cases
