20601	124 Cases
20602	139 Cases
20603	194 Cases
20607	73 Cases
20613	92 Cases
20616	25 Cases
20619	13 Cases
20622	57 Cases
20623	20 Cases
20634	22 Cases
20636	15 Cases
20637	20 Cases
20639	45 Cases
20640	31 Cases
20646	95 Cases
20650	16 Cases
20653	53 Cases
20657	33 Cases
20659	42 Cases
20662	10 Cases
20664	10 Cases
20677	9 Cases
20678	47 Cases
20685	9 Cases
20695	47 Cases
20705	397 Cases
20706	662 Cases
20707	326 Cases
20708	290 Cases
20710	141 Cases
20711	29 Cases
20712	121 Cases
20714	12 Cases
20715	140 Cases
20716	196 Cases
20720	186 Cases
20721	226 Cases
20722	113 Cases
20723	197 Cases
20724	174 Cases
20732	22 Cases
20733	12 Cases
20735	349 Cases
20736	22 Cases
20737	444 Cases
20740	182 Cases
20743	331 Cases
20744	409 Cases
20745	284 Cases
20746	236 Cases
20747	348 Cases
20748	299 Cases
20754	16 Cases
20755	10 Cases
20763	16 Cases
20764	18 Cases
20769	84 Cases
20770	224 Cases
20772	339 Cases
20774	338 Cases
20781	174 Cases
20782	528 Cases
20783	1220 Cases
20784	563 Cases
20785	448 Cases
20794	163 Cases
20814	156 Cases
20815	130 Cases
20816	43 Cases
20817	139 Cases
20832	90 Cases
20833	15 Cases
20837	16 Cases
20841	43 Cases
20850	199 Cases
20851	91 Cases
20852	171 Cases
20853	195 Cases
20854	202 Cases
20855	57 Cases
20860	45 Cases
20861	9 Cases
20866	90 Cases
20871	68 Cases
20872	64 Cases
20874	325 Cases
20876	162 Cases
20877	415 Cases
20878	200 Cases
20879	197 Cases
20882	50 Cases
20886	313 Cases
20895	113 Cases
20901	313 Cases
20902	628 Cases
20903	474 Cases
20904	558 Cases
20905	112 Cases
20906	736 Cases
20910	305 Cases
20912	222 Cases
21001	42 Cases
21009	51 Cases
21012	115 Cases
21014	115 Cases
21015	47 Cases
21017	10 Cases
21029	30 Cases
21030	83 Cases
21032	48 Cases
21035	10 Cases
21037	88 Cases
21040	86 Cases
21042	63 Cases
21043	185 Cases
21044	142 Cases
21045	217 Cases
21046	56 Cases
21047	19 Cases
21048	14 Cases
21050	142 Cases
21054	74 Cases
21060	157 Cases
21061	279 Cases
21074	24 Cases
21075	147 Cases
21076	82 Cases
21078	20 Cases
21084	14 Cases
21085	45 Cases
21087	11 Cases
21090	55 Cases
21093	91 Cases
21102	19 Cases
21104	13 Cases
21108	56 Cases
21113	76 Cases
21114	87 Cases
21117	286 Cases
21122	167 Cases
21128	28 Cases
21131	10 Cases
21133	317 Cases
21136	144 Cases
21144	116 Cases
21146	68 Cases
21154	10 Cases
21157	160 Cases
21158	76 Cases
21161	10 Cases
21163	13 Cases
21201	52 Cases
21202	115 Cases
21204	85 Cases
21205	95 Cases
21206	273 Cases
21207	359 Cases
21208	247 Cases
21209	108 Cases
21210	18 Cases
21211	28 Cases
21212	82 Cases
21213	150 Cases
21214	85 Cases
21215	480 Cases
21216	115 Cases
21217	125 Cases
21218	232 Cases
21219	24 Cases
21220	217 Cases
21221	147 Cases
21222	265 Cases
21223	105 Cases
21224	520 Cases
21225	180 Cases
21226	21 Cases
21227	207 Cases
21228	398 Cases
21229	315 Cases
21230	155 Cases
21231	81 Cases
21234	307 Cases
21236	98 Cases
21237	200 Cases
21239	171 Cases
21244	236 Cases
21286	55 Cases
21401	246 Cases
21403	255 Cases
21409	50 Cases
21502	120 Cases
21532	18 Cases
21601	47 Cases
21607	10 Cases
21613	66 Cases
21617	22 Cases
21619	13 Cases
21620	80 Cases
21629	23 Cases
21632	42 Cases
21638	10 Cases
21639	10 Cases
21640	13 Cases
21643	19 Cases
21649	52 Cases
21651	17 Cases
21655	13 Cases
21666	17 Cases
21668	13 Cases
21678	10 Cases
21701	237 Cases
21702	367 Cases
21703	317 Cases
21704	84 Cases
21713	28 Cases
21716	21 Cases
21727	15 Cases
21738	11 Cases
21740	127 Cases
21742	53 Cases
21750	11 Cases
21754	11 Cases
21755	15 Cases
21758	11 Cases
21769	9 Cases
21770	23 Cases
21771	162 Cases
21774	39 Cases
21776	13 Cases
21783	16 Cases
21784	115 Cases
21787	20 Cases
21788	26 Cases
21793	38 Cases
21794	10 Cases
21795	11 Cases
21797	20 Cases
21801	219 Cases
21804	341 Cases
21811	57 Cases
21817	9 Cases
21826	36 Cases
21842	14 Cases
21851	30 Cases
21853	27 Cases
21863	11 Cases
21875	21 Cases
21901	24 Cases
21904	10 Cases
21911	88 Cases
21912	14 Cases
21921	76 Cases
