20601	288 Cases
20602	303 Cases
20603	336 Cases
20607	134 Cases
20613	171 Cases
20616	53 Cases
20619	40 Cases
20622	224 Cases
20623	36 Cases
20634	52 Cases
20636	32 Cases
20637	36 Cases
20639	90 Cases
20640	65 Cases
20646	180 Cases
20650	41 Cases
20653	163 Cases
20656	8 Cases
20657	87 Cases
20659	113 Cases
20662	23 Cases
20664	23 Cases
20675	11 Cases
20676	12 Cases
20677	14 Cases
20678	91 Cases
20685	25 Cases
20688	9 Cases
20689	14 Cases
20692	8 Cases
20695	102 Cases
20705	776 Cases
20706	1338 Cases
20707	727 Cases
20708	624 Cases
20710	288 Cases
20711	89 Cases
20712	243 Cases
20714	22 Cases
20715	241 Cases
20716	296 Cases
20720	296 Cases
20721	357 Cases
20722	236 Cases
20723	399 Cases
20724	351 Cases
20732	43 Cases
20733	17 Cases
20735	700 Cases
20736	39 Cases
20737	976 Cases
20740	401 Cases
20743	667 Cases
20744	819 Cases
20745	599 Cases
20746	430 Cases
20747	667 Cases
20748	618 Cases
20751	13 Cases
20754	34 Cases
20755	16 Cases
20759	30 Cases
20762	8 Cases
20763	39 Cases
20764	21 Cases
20769	142 Cases
20770	431 Cases
20772	567 Cases
20774	610 Cases
20776	18 Cases
20777	13 Cases
20778	11 Cases
20781	405 Cases
20782	1194 Cases
20783	2436 Cases
20784	1195 Cases
20785	904 Cases
20794	574 Cases
20814	262 Cases
20815	226 Cases
20816	84 Cases
20817	248 Cases
20818	10 Cases
20832	195 Cases
20833	48 Cases
20837	29 Cases
20841	67 Cases
20850	639 Cases
20851	273 Cases
20852	433 Cases
20853	533 Cases
20854	346 Cases
20855	143 Cases
20860	83 Cases
20861	12 Cases
20866	179 Cases
20871	132 Cases
20872	129 Cases
20874	725 Cases
20876	360 Cases
20877	1018 Cases
20878	487 Cases
20879	465 Cases
20882	107 Cases
20886	661 Cases
20889	9 Cases
20895	215 Cases
20901	681 Cases
20902	1368 Cases
20903	981 Cases
20904	1151 Cases
20905	210 Cases
20906	1775 Cases
20910	534 Cases
20912	496 Cases
21001	129 Cases
21009	150 Cases
21012	159 Cases
21013	8 Cases
21014	224 Cases
21015	92 Cases
21017	29 Cases
21029	63 Cases
21030	310 Cases
21032	79 Cases
21034	14 Cases
21035	32 Cases
21036	14 Cases
21037	225 Cases
21040	207 Cases
21042	185 Cases
21043	408 Cases
21044	373 Cases
21045	499 Cases
21046	113 Cases
21047	35 Cases
21048	42 Cases
21050	179 Cases
21053	13 Cases
21054	125 Cases
21057	25 Cases
21060	394 Cases
21061	619 Cases
21074	53 Cases
21075	351 Cases
21076	201 Cases
21078	64 Cases
21084	31 Cases
21085	103 Cases
21087	24 Cases
21090	88 Cases
21093	253 Cases
21102	89 Cases
21104	20 Cases
21108	97 Cases
21111	11 Cases
21113	206 Cases
21114	151 Cases
21117	610 Cases
21120	19 Cases
21122	332 Cases
21128	81 Cases
21131	25 Cases
21132	12 Cases
21133	523 Cases
21136	356 Cases
21140	10 Cases
21144	270 Cases
21146	134 Cases
21152	25 Cases
21154	15 Cases
21157	262 Cases
21158	128 Cases
21161	20 Cases
21162	36 Cases
21163	34 Cases
21201	143 Cases
21202	360 Cases
21204	219 Cases
21205	302 Cases
21206	714 Cases
21207	722 Cases
21208	491 Cases
21209	175 Cases
21210	28 Cases
21211	97 Cases
21212	227 Cases
21213	393 Cases
21214	175 Cases
21215	910 Cases
21216	308 Cases
21217	356 Cases
21218	479 Cases
21219	68 Cases
21220	469 Cases
21221	447 Cases
21222	739 Cases
21223	347 Cases
21224	1371 Cases
21225	409 Cases
21226	46 Cases
21227	442 Cases
21228	723 Cases
21229	684 Cases
21230	394 Cases
21231	212 Cases
21234	697 Cases
21236	298 Cases
21237	444 Cases
21239	373 Cases
21244	536 Cases
21286	173 Cases
21401	530 Cases
21402	8 Cases
21403	641 Cases
21405	10 Cases
21409	105 Cases
21502	174 Cases
21532	29 Cases
21550	13 Cases
21601	152 Cases
21607	13 Cases
21613	138 Cases
21617	95 Cases
21619	25 Cases
21620	130 Cases
21623	11 Cases
21629	49 Cases
21631	11 Cases
21632	68 Cases
21635	13 Cases
21636	12 Cases
21638	24 Cases
21639	31 Cases
21640	29 Cases
21643	36 Cases
21649	119 Cases
21651	33 Cases
21655	27 Cases
21658	19 Cases
21660	20 Cases
21661	13 Cases
21663	18 Cases
21666	43 Cases
21668	21 Cases
21673	10 Cases
21678	17 Cases
21701	420 Cases
21702	754 Cases
21703	712 Cases
21704	125 Cases
21710	23 Cases
21713	104 Cases
21716	35 Cases
21722	16 Cases
21727	26 Cases
21737	14 Cases
21738	23 Cases
21740	290 Cases
21742	127 Cases
21750	15 Cases
21754	32 Cases
21755	34 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	35 Cases
21770	39 Cases
21771	266 Cases
21773	15 Cases
21774	72 Cases
21776	28 Cases
21777	10 Cases
21778	11 Cases
21780	8 Cases
21782	13 Cases
21783	23 Cases
21784	321 Cases
21787	44 Cases
21788	52 Cases
21791	15 Cases
21793	86 Cases
21794	28 Cases
21795	30 Cases
21797	38 Cases
21798	10 Cases
21801	384 Cases
21804	559 Cases
21811	162 Cases
21813	16 Cases
21817	11 Cases
21822	15 Cases
21826	49 Cases
21830	16 Cases
21837	9 Cases
21842	58 Cases
21849	13 Cases
21850	13 Cases
21851	67 Cases
21853	54 Cases
21863	40 Cases
21874	12 Cases
21875	35 Cases
21901	58 Cases
21903	15 Cases
21904	15 Cases
21911	142 Cases
21912	22 Cases
21915	9 Cases
21918	19 Cases
21919	14 Cases
21921	193 Cases
