20601	572 Cases
20602	581 Cases
20603	655 Cases
20604	9 Cases
20607	278 Cases
20608	15 Cases
20611	10 Cases
20613	326 Cases
20615	8 Cases
20616	118 Cases
20619	129 Cases
20621	11 Cases
20622	249 Cases
20623	62 Cases
20624	17 Cases
20632	17 Cases
20634	93 Cases
20636	92 Cases
20637	73 Cases
20639	182 Cases
20640	137 Cases
20645	15 Cases
20646	369 Cases
20650	166 Cases
20653	341 Cases
20656	10 Cases
20657	272 Cases
20658	11 Cases
20659	245 Cases
20662	34 Cases
20664	40 Cases
20670	11 Cases
20675	24 Cases
20676	28 Cases
20677	34 Cases
20678	177 Cases
20685	71 Cases
20688	24 Cases
20689	28 Cases
20692	17 Cases
20693	18 Cases
20695	231 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1190 Cases
20706	1959 Cases
20707	1248 Cases
20708	990 Cases
20710	441 Cases
20711	167 Cases
20712	335 Cases
20714	47 Cases
20715	447 Cases
20716	494 Cases
20720	549 Cases
20721	753 Cases
20722	306 Cases
20723	739 Cases
20724	567 Cases
20732	119 Cases
20733	34 Cases
20735	1252 Cases
20736	106 Cases
20737	1320 Cases
20740	1017 Cases
20742	168 Cases
20743	1152 Cases
20744	1495 Cases
20745	968 Cases
20746	773 Cases
20747	1113 Cases
20748	1075 Cases
20751	34 Cases
20754	93 Cases
20755	64 Cases
20758	8 Cases
20759	85 Cases
20762	28 Cases
20763	67 Cases
20764	48 Cases
20769	205 Cases
20770	744 Cases
20772	1143 Cases
20774	1230 Cases
20776	33 Cases
20777	33 Cases
20778	27 Cases
20779	12 Cases
20781	549 Cases
20782	1710 Cases
20783	3090 Cases
20784	1657 Cases
20785	1473 Cases
20787	11 Cases
20794	777 Cases
20814	431 Cases
20815	369 Cases
20816	147 Cases
20817	450 Cases
20818	17 Cases
20832	386 Cases
20833	96 Cases
20837	55 Cases
20841	99 Cases
20842	17 Cases
20850	1006 Cases
20851	434 Cases
20852	704 Cases
20853	828 Cases
20854	635 Cases
20855	276 Cases
20860	99 Cases
20861	26 Cases
20866	368 Cases
20868	12 Cases
20871	274 Cases
20872	223 Cases
20874	1240 Cases
20875	12 Cases
20876	572 Cases
20877	1483 Cases
20878	953 Cases
20879	744 Cases
20882	217 Cases
20886	1104 Cases
20889	12 Cases
20895	377 Cases
20901	1002 Cases
20902	2051 Cases
20903	1351 Cases
20904	1870 Cases
20905	377 Cases
20906	2655 Cases
20907	10 Cases
20910	853 Cases
20912	731 Cases
21001	345 Cases
21005	30 Cases
21009	475 Cases
21012	389 Cases
21013	45 Cases
21014	510 Cases
21015	331 Cases
21017	72 Cases
21028	25 Cases
21029	169 Cases
21030	608 Cases
21032	152 Cases
21034	35 Cases
21035	87 Cases
21036	33 Cases
21037	387 Cases
21040	454 Cases
21042	454 Cases
21043	793 Cases
21044	784 Cases
21045	857 Cases
21046	246 Cases
21047	151 Cases
21048	106 Cases
21050	309 Cases
21052	13 Cases
21053	36 Cases
21054	221 Cases
21057	62 Cases
21060	800 Cases
21061	1279 Cases
21074	108 Cases
21075	653 Cases
21076	424 Cases
21078	210 Cases
21082	16 Cases
21084	87 Cases
21085	256 Cases
21087	84 Cases
21090	200 Cases
21093	680 Cases
21102	146 Cases
21104	86 Cases
21108	263 Cases
21111	52 Cases
21113	559 Cases
21114	418 Cases
21117	1335 Cases
21120	78 Cases
21122	1076 Cases
21128	257 Cases
21131	89 Cases
21132	24 Cases
21133	961 Cases
21136	662 Cases
21140	34 Cases
21144	693 Cases
21146	434 Cases
21152	72 Cases
21153	16 Cases
21154	49 Cases
21155	12 Cases
21157	504 Cases
21158	245 Cases
21160	14 Cases
21161	63 Cases
21162	104 Cases
21163	72 Cases
21201	348 Cases
21202	668 Cases
21203	14 Cases
21204	524 Cases
21205	565 Cases
21206	1578 Cases
21207	1401 Cases
21208	1147 Cases
21209	613 Cases
21210	76 Cases
21211	203 Cases
21212	661 Cases
21213	860 Cases
21214	439 Cases
21215	1825 Cases
21216	713 Cases
21217	690 Cases
21218	1022 Cases
21219	208 Cases
21220	1166 Cases
21221	1122 Cases
21222	1561 Cases
21223	648 Cases
21224	2128 Cases
21225	809 Cases
21226	114 Cases
21227	858 Cases
21228	1294 Cases
21229	1332 Cases
21230	888 Cases
21231	366 Cases
21233	8 Cases
21234	1583 Cases
21236	767 Cases
21237	941 Cases
21239	853 Cases
21244	1085 Cases
21252	123 Cases
21286	470 Cases
21401	952 Cases
21402	21 Cases
21403	941 Cases
21405	18 Cases
21409	326 Cases
21412	13 Cases
21502	409 Cases
21520	10 Cases
21530	10 Cases
21531	13 Cases
21532	128 Cases
21536	13 Cases
21550	52 Cases
21555	9 Cases
21557	8 Cases
21561	11 Cases
21562	9 Cases
21601	489 Cases
21607	20 Cases
21613	434 Cases
21617	182 Cases
21619	96 Cases
21620	213 Cases
21623	19 Cases
21625	26 Cases
21629	190 Cases
21631	47 Cases
21632	148 Cases
21634	66 Cases
21635	27 Cases
21636	20 Cases
21638	118 Cases
21639	62 Cases
21640	46 Cases
21643	98 Cases
21645	13 Cases
21649	148 Cases
21650	8 Cases
21651	37 Cases
21654	17 Cases
21655	51 Cases
21657	14 Cases
21658	65 Cases
21659	13 Cases
21660	69 Cases
21661	33 Cases
21662	8 Cases
21663	24 Cases
21666	134 Cases
21668	43 Cases
21673	37 Cases
21678	30 Cases
21701	700 Cases
21702	1099 Cases
21703	1083 Cases
21704	264 Cases
21710	66 Cases
21711	13 Cases
21713	171 Cases
21716	70 Cases
21719	11 Cases
21722	49 Cases
21723	12 Cases
21727	74 Cases
21737	26 Cases
21738	46 Cases
21740	872 Cases
21742	406 Cases
21746	268 Cases
21750	31 Cases
21754	100 Cases
21755	90 Cases
21756	32 Cases
21757	47 Cases
21758	41 Cases
21767	12 Cases
21769	104 Cases
21770	102 Cases
21771	444 Cases
21773	50 Cases
21774	174 Cases
21776	54 Cases
21777	16 Cases
21778	15 Cases
21779	14 Cases
21780	14 Cases
21782	47 Cases
21783	80 Cases
21784	551 Cases
21787	80 Cases
21788	84 Cases
21791	45 Cases
21793	157 Cases
21794	50 Cases
21795	118 Cases
21797	95 Cases
21798	22 Cases
21801	800 Cases
21802	13 Cases
21804	1074 Cases
21811	428 Cases
21813	47 Cases
21817	98 Cases
21822	44 Cases
21826	103 Cases
21830	50 Cases
21837	33 Cases
21838	24 Cases
21841	15 Cases
21842	376 Cases
21849	48 Cases
21850	30 Cases
21851	182 Cases
21853	211 Cases
21856	14 Cases
21863	118 Cases
21864	20 Cases
21869	17 Cases
21871	23 Cases
21874	32 Cases
21875	117 Cases
21890	10 Cases
21901	167 Cases
21903	50 Cases
21904	58 Cases
21911	213 Cases
21912	31 Cases
21913	29 Cases
21914	9 Cases
21915	25 Cases
21917	17 Cases
21918	43 Cases
21919	30 Cases
21921	607 Cases
