20601	365 Cases
20602	364 Cases
20603	408 Cases
20607	168 Cases
20613	226 Cases
20616	65 Cases
20619	59 Cases
20621	8 Cases
20622	235 Cases
20623	47 Cases
20624	10 Cases
20634	72 Cases
20636	46 Cases
20637	47 Cases
20639	115 Cases
20640	87 Cases
20646	257 Cases
20650	73 Cases
20653	238 Cases
20656	9 Cases
20657	146 Cases
20658	9 Cases
20659	146 Cases
20662	27 Cases
20664	27 Cases
20670	8 Cases
20675	12 Cases
20676	16 Cases
20677	21 Cases
20678	120 Cases
20685	39 Cases
20688	12 Cases
20689	17 Cases
20692	10 Cases
20693	12 Cases
20695	141 Cases
20705	886 Cases
20706	1508 Cases
20707	889 Cases
20708	738 Cases
20710	312 Cases
20711	110 Cases
20712	268 Cases
20714	28 Cases
20715	293 Cases
20716	354 Cases
20720	368 Cases
20721	451 Cases
20722	261 Cases
20723	510 Cases
20724	396 Cases
20732	69 Cases
20733	21 Cases
20735	914 Cases
20736	50 Cases
20737	1070 Cases
20740	458 Cases
20743	803 Cases
20744	1008 Cases
20745	698 Cases
20746	535 Cases
20747	799 Cases
20748	755 Cases
20751	19 Cases
20754	43 Cases
20755	28 Cases
20759	43 Cases
20762	14 Cases
20763	47 Cases
20764	26 Cases
20769	158 Cases
20770	505 Cases
20772	749 Cases
20774	784 Cases
20776	21 Cases
20777	17 Cases
20778	17 Cases
20781	434 Cases
20782	1346 Cases
20783	2678 Cases
20784	1309 Cases
20785	1094 Cases
20794	634 Cases
20814	310 Cases
20815	265 Cases
20816	100 Cases
20817	293 Cases
20818	12 Cases
20832	240 Cases
20833	54 Cases
20837	30 Cases
20841	73 Cases
20842	11 Cases
20850	723 Cases
20851	291 Cases
20852	504 Cases
20853	603 Cases
20854	407 Cases
20855	169 Cases
20860	95 Cases
20861	15 Cases
20866	227 Cases
20871	159 Cases
20872	162 Cases
20874	845 Cases
20876	433 Cases
20877	1144 Cases
20878	588 Cases
20879	545 Cases
20882	144 Cases
20886	769 Cases
20889	10 Cases
20895	265 Cases
20901	769 Cases
20902	1552 Cases
20903	1118 Cases
20904	1372 Cases
20905	247 Cases
20906	2022 Cases
20910	643 Cases
20912	586 Cases
21001	178 Cases
21005	10 Cases
21009	241 Cases
21012	212 Cases
21013	13 Cases
21014	287 Cases
21015	153 Cases
21017	46 Cases
21028	10 Cases
21029	93 Cases
21030	408 Cases
21032	98 Cases
21034	18 Cases
21035	46 Cases
21036	15 Cases
21037	269 Cases
21040	290 Cases
21042	253 Cases
21043	517 Cases
21044	498 Cases
21045	624 Cases
21046	149 Cases
21047	56 Cases
21048	69 Cases
21050	213 Cases
21053	19 Cases
21054	146 Cases
21057	40 Cases
21060	492 Cases
21061	805 Cases
21074	69 Cases
21075	444 Cases
21076	267 Cases
21078	96 Cases
21082	9 Cases
21084	51 Cases
21085	138 Cases
21087	39 Cases
21090	108 Cases
21093	375 Cases
21102	106 Cases
21104	35 Cases
21108	138 Cases
21111	23 Cases
21113	303 Cases
21114	209 Cases
21117	874 Cases
21120	32 Cases
21122	518 Cases
21128	152 Cases
21131	45 Cases
21132	16 Cases
21133	698 Cases
21136	472 Cases
21140	16 Cases
21144	379 Cases
21146	196 Cases
21152	37 Cases
21154	24 Cases
21157	320 Cases
21158	175 Cases
21161	38 Cases
21162	56 Cases
21163	43 Cases
21201	219 Cases
21202	480 Cases
21204	287 Cases
21205	428 Cases
21206	1097 Cases
21207	985 Cases
21208	694 Cases
21209	227 Cases
21210	44 Cases
21211	135 Cases
21212	369 Cases
21213	575 Cases
21214	263 Cases
21215	1172 Cases
21216	473 Cases
21217	498 Cases
21218	664 Cases
21219	105 Cases
21220	749 Cases
21221	726 Cases
21222	992 Cases
21223	474 Cases
21224	1719 Cases
21225	543 Cases
21226	65 Cases
21227	560 Cases
21228	894 Cases
21229	930 Cases
21230	589 Cases
21231	283 Cases
21234	1048 Cases
21236	471 Cases
21237	609 Cases
21239	557 Cases
21244	743 Cases
21286	286 Cases
21401	703 Cases
21402	9 Cases
21403	764 Cases
21405	13 Cases
21409	165 Cases
21502	216 Cases
21532	35 Cases
21550	27 Cases
21601	293 Cases
21607	14 Cases
21613	189 Cases
21617	113 Cases
21619	40 Cases
21620	159 Cases
21623	11 Cases
21625	15 Cases
21629	59 Cases
21631	21 Cases
21632	97 Cases
21634	60 Cases
21635	16 Cases
21636	16 Cases
21638	44 Cases
21639	38 Cases
21640	36 Cases
21643	44 Cases
21645	9 Cases
21649	138 Cases
21650	9 Cases
21651	35 Cases
21655	34 Cases
21657	9 Cases
21658	34 Cases
21660	36 Cases
21661	13 Cases
21663	20 Cases
21666	66 Cases
21668	25 Cases
21673	17 Cases
21678	17 Cases
21701	485 Cases
21702	812 Cases
21703	809 Cases
21704	156 Cases
21710	30 Cases
21711	10 Cases
21713	129 Cases
21716	42 Cases
21722	27 Cases
21727	32 Cases
21737	18 Cases
21738	29 Cases
21740	408 Cases
21742	177 Cases
21750	16 Cases
21754	55 Cases
21755	45 Cases
21756	22 Cases
21757	39 Cases
21758	21 Cases
