20601	395 Cases
20602	391 Cases
20603	440 Cases
20607	186 Cases
20608	9 Cases
20613	239 Cases
20616	75 Cases
20619	64 Cases
20621	8 Cases
20622	238 Cases
20623	48 Cases
20624	11 Cases
20634	75 Cases
20636	54 Cases
20637	53 Cases
20639	118 Cases
20640	91 Cases
20646	279 Cases
20650	101 Cases
20653	257 Cases
20656	9 Cases
20657	168 Cases
20658	9 Cases
20659	160 Cases
20662	28 Cases
20664	27 Cases
20670	8 Cases
20675	14 Cases
20676	18 Cases
20677	22 Cases
20678	130 Cases
20685	43 Cases
20688	14 Cases
20689	18 Cases
20692	12 Cases
20693	13 Cases
20695	155 Cases
20705	921 Cases
20706	1563 Cases
20707	926 Cases
20708	766 Cases
20710	332 Cases
20711	114 Cases
20712	278 Cases
20714	32 Cases
20715	310 Cases
20716	374 Cases
20720	403 Cases
20721	483 Cases
20722	267 Cases
20723	536 Cases
20724	417 Cases
20732	78 Cases
20733	22 Cases
20735	977 Cases
20736	53 Cases
20737	1107 Cases
20740	484 Cases
20743	839 Cases
20744	1061 Cases
20745	729 Cases
20746	571 Cases
20747	850 Cases
20748	806 Cases
20751	19 Cases
20754	50 Cases
20755	31 Cases
20759	53 Cases
20762	16 Cases
20763	49 Cases
20764	29 Cases
20769	166 Cases
20770	537 Cases
20772	813 Cases
20774	847 Cases
20776	23 Cases
20777	18 Cases
20778	18 Cases
20779	8 Cases
20781	446 Cases
20782	1392 Cases
20783	2717 Cases
20784	1336 Cases
20785	1139 Cases
20794	646 Cases
20814	322 Cases
20815	275 Cases
20816	103 Cases
20817	316 Cases
20818	12 Cases
20832	266 Cases
20833	57 Cases
20837	31 Cases
20841	74 Cases
20842	13 Cases
20850	760 Cases
20851	301 Cases
20852	527 Cases
20853	625 Cases
20854	426 Cases
20855	174 Cases
20860	95 Cases
20861	18 Cases
20866	246 Cases
20868	8 Cases
20871	171 Cases
20872	173 Cases
20874	879 Cases
20876	441 Cases
20877	1185 Cases
20878	612 Cases
20879	571 Cases
20882	152 Cases
20886	801 Cases
20889	10 Cases
20895	281 Cases
20901	801 Cases
20902	1596 Cases
20903	1137 Cases
20904	1440 Cases
20905	260 Cases
20906	2094 Cases
20910	673 Cases
20912	615 Cases
21001	193 Cases
21005	12 Cases
21009	269 Cases
21012	220 Cases
21013	15 Cases
21014	307 Cases
21015	176 Cases
21017	46 Cases
21028	12 Cases
21029	100 Cases
21030	430 Cases
21032	107 Cases
21034	18 Cases
21035	46 Cases
21036	18 Cases
21037	285 Cases
21040	320 Cases
21042	283 Cases
21043	546 Cases
21044	535 Cases
21045	662 Cases
21046	165 Cases
21047	60 Cases
21048	75 Cases
21050	222 Cases
21053	21 Cases
21054	151 Cases
21057	41 Cases
21060	514 Cases
21061	849 Cases
21074	72 Cases
21075	470 Cases
21076	292 Cases
21078	108 Cases
21082	10 Cases
21084	55 Cases
21085	150 Cases
21087	50 Cases
21090	110 Cases
21093	419 Cases
21102	115 Cases
21104	35 Cases
21108	149 Cases
21111	25 Cases
21113	339 Cases
21114	221 Cases
21117	927 Cases
21120	33 Cases
21122	556 Cases
21128	170 Cases
21131	48 Cases
21132	17 Cases
21133	752 Cases
21136	511 Cases
21140	16 Cases
21144	420 Cases
21146	217 Cases
21152	37 Cases
21154	26 Cases
21157	340 Cases
21158	181 Cases
21161	40 Cases
21162	67 Cases
21163	49 Cases
21201	247 Cases
21202	511 Cases
21204	304 Cases
21205	459 Cases
21206	1196 Cases
21207	1085 Cases
21208	735 Cases
21209	253 Cases
21210	47 Cases
21211	140 Cases
21212	410 Cases
21213	635 Cases
21214	320 Cases
21215	1264 Cases
21216	531 Cases
21217	530 Cases
21218	748 Cases
21219	107 Cases
21220	823 Cases
21221	833 Cases
21222	1063 Cases
21223	507 Cases
21224	1815 Cases
21225	573 Cases
21226	69 Cases
21227	588 Cases
21228	988 Cases
21229	1022 Cases
21230	635 Cases
21231	298 Cases
21234	1150 Cases
21236	527 Cases
21237	649 Cases
21239	617 Cases
21244	811 Cases
21286	298 Cases
21401	738 Cases
21402	11 Cases
21403	804 Cases
21405	13 Cases
21409	180 Cases
21502	240 Cases
21532	39 Cases
21550	29 Cases
21601	320 Cases
21607	16 Cases
21613	207 Cases
21617	120 Cases
21619	46 Cases
21620	160 Cases
21623	13 Cases
21625	15 Cases
21629	64 Cases
21631	25 Cases
21632	104 Cases
21634	60 Cases
21635	19 Cases
21636	16 Cases
21638	56 Cases
21639	38 Cases
21640	36 Cases
21643	47 Cases
21645	10 Cases
21649	138 Cases
21650	9 Cases
21651	34 Cases
21655	36 Cases
21657	10 Cases
21658	39 Cases
21660	37 Cases
21661	13 Cases
21663	21 Cases
21666	71 Cases
21668	29 Cases
21673	21 Cases
21678	21 Cases
21701	498 Cases
21702	834 Cases
21703	825 Cases
21704	167 Cases
21710	30 Cases
21711	10 Cases
21713	130 Cases
21716	45 Cases
21719	8 Cases
21722	30 Cases
21727	32 Cases
21737	21 Cases
21738	30 Cases
21740	445 Cases
21742	188 Cases
21750	17 Cases
21754	58 Cases
21755	49 Cases
21756	23 Cases
21757	39 Cases
21758	21 Cases
21769	48 Cases
21770	51 Cases
21771	312 Cases
21773	18 Cases
21774	104 Cases
21776	34 Cases
21777	13 Cases
21778	12 Cases
21780	9 Cases
21782	19 Cases
21783	36 Cases
21784	409 Cases
21787	58 Cases
21788	57 Cases
21791	28 Cases
21793	111 Cases
21794	31 Cases
21795	62 Cases
21797	55 Cases
21798	14 Cases
21801	442 Cases
21804	648 Cases
21811	281 Cases
21813	27 Cases
21817	22 Cases
21822	23 Cases
21826	59 Cases
21830	18 Cases
21837	16 Cases
21838	8 Cases
21841	8 Cases
21842	241 Cases
21849	23 Cases
21850	21 Cases
21851	90 Cases
21853	71 Cases
21856	10 Cases
21863	56 Cases
21869	10 Cases
21871	10 Cases
21874	21 Cases
21875	54 Cases
21901	85 Cases
21903	29 Cases
21904	25 Cases
21911	171 Cases
21912	24 Cases
21915	11 Cases
21917	12 Cases
21918	24 Cases
21919	15 Cases
21921	275 Cases
