20601	1843 Cases
20602	2033 Cases
20603	2160 Cases
20604	30 Cases
20606	12 Cases
20607	887 Cases
20608	40 Cases
20609	45 Cases
20611	61 Cases
20612	13 Cases
20613	1143 Cases
20615	19 Cases
20616	508 Cases
20617	51 Cases
20618	41 Cases
20619	652 Cases
20620	99 Cases
20621	49 Cases
20622	470 Cases
20623	192 Cases
20624	78 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	38 Cases
20634	413 Cases
20636	531 Cases
20637	299 Cases
20639	638 Cases
20640	677 Cases
20645	51 Cases
20646	1187 Cases
20650	739 Cases
20653	1379 Cases
20656	35 Cases
20657	914 Cases
20658	59 Cases
20659	1195 Cases
20662	160 Cases
20664	144 Cases
20667	12 Cases
20670	54 Cases
20674	28 Cases
20675	99 Cases
20676	102 Cases
20677	135 Cases
20678	619 Cases
20680	22 Cases
20684	48 Cases
20685	265 Cases
20687	18 Cases
20688	109 Cases
20689	89 Cases
20690	25 Cases
20692	49 Cases
20693	61 Cases
20695	881 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3059 Cases
20706	4923 Cases
20707	3447 Cases
20708	2571 Cases
20710	1003 Cases
20711	545 Cases
20712	772 Cases
20714	208 Cases
20715	1612 Cases
20716	1604 Cases
20718	11 Cases
20720	1868 Cases
20721	2255 Cases
20722	733 Cases
20723	2380 Cases
20724	1631 Cases
20725	13 Cases
20732	453 Cases
20733	160 Cases
20735	3475 Cases
20736	437 Cases
20737	2751 Cases
20740	2532 Cases
20741	13 Cases
20742	516 Cases
20743	3585 Cases
20744	4451 Cases
20745	2826 Cases
20746	2533 Cases
20747	3563 Cases
20748	3372 Cases
20751	123 Cases
20754	365 Cases
20755	424 Cases
20757	17 Cases
20758	40 Cases
20759	310 Cases
20762	148 Cases
20763	243 Cases
20764	218 Cases
20765	34 Cases
20769	566 Cases
20770	2027 Cases
20772	3716 Cases
20773	15 Cases
20774	3849 Cases
20776	181 Cases
20777	177 Cases
20778	103 Cases
20779	64 Cases
20781	1318 Cases
20782	3741 Cases
20783	5419 Cases
20784	3870 Cases
20785	3986 Cases
20787	20 Cases
20788	8 Cases
20794	1975 Cases
20812	13 Cases
20814	1224 Cases
20815	1171 Cases
20816	514 Cases
20817	1352 Cases
20818	47 Cases
20832	1258 Cases
20833	404 Cases
20837	270 Cases
20839	12 Cases
20841	405 Cases
20842	85 Cases
20847	42 Cases
20848	13 Cases
20850	2921 Cases
20851	1134 Cases
20852	2408 Cases
20853	2359 Cases
20854	1898 Cases
20855	853 Cases
20860	197 Cases
20861	150 Cases
20862	19 Cases
20866	1276 Cases
20868	68 Cases
20871	1329 Cases
20872	865 Cases
20874	4290 Cases
20875	26 Cases
20876	1869 Cases
20877	3977 Cases
20878	3148 Cases
20879	2303 Cases
20882	747 Cases
20886	3132 Cases
20889	51 Cases
20892	63 Cases
20895	1039 Cases
20896	20 Cases
20898	9 Cases
20901	2699 Cases
20902	4899 Cases
20903	2637 Cases
20904	5098 Cases
20905	1195 Cases
20906	6704 Cases
20907	18 Cases
20910	2368 Cases
20912	1792 Cases
21001	1825 Cases
21005	99 Cases
21009	2056 Cases
21012	1361 Cases
21013	227 Cases
21014	2436 Cases
21015	1711 Cases
21017	478 Cases
21028	180 Cases
21029	525 Cases
21030	1855 Cases
21031	9 Cases
21032	686 Cases
21034	162 Cases
21035	494 Cases
21036	127 Cases
21037	1368 Cases
21040	1828 Cases
21042	1889 Cases
21043	2610 Cases
21044	2536 Cases
21045	2472 Cases
21046	845 Cases
21047	768 Cases
21048	474 Cases
21050	1233 Cases
21051	11 Cases
21052	40 Cases
21053	170 Cases
21054	879 Cases
21056	8 Cases
21057	257 Cases
21060	3292 Cases
21061	4848 Cases
21071	17 Cases
21074	727 Cases
21075	2385 Cases
21076	1721 Cases
21077	20 Cases
21078	1130 Cases
21082	54 Cases
21084	346 Cases
21085	1177 Cases
21087	442 Cases
21090	797 Cases
21093	2300 Cases
21102	596 Cases
21104	295 Cases
21108	1227 Cases
21111	224 Cases
21113	2205 Cases
21114	1670 Cases
