20601	645 Cases
20602	669 Cases
20603	749 Cases
20604	10 Cases
20607	322 Cases
20608	15 Cases
20611	14 Cases
20612	8 Cases
20613	366 Cases
20615	8 Cases
20616	136 Cases
20617	8 Cases
20618	9 Cases
20619	147 Cases
20620	9 Cases
20621	11 Cases
20622	263 Cases
20623	72 Cases
20624	19 Cases
20632	20 Cases
20634	104 Cases
20636	105 Cases
20637	86 Cases
20639	203 Cases
20640	154 Cases
20645	19 Cases
20646	416 Cases
20650	191 Cases
20653	384 Cases
20656	10 Cases
20657	307 Cases
20658	14 Cases
20659	284 Cases
20662	47 Cases
20664	45 Cases
20670	18 Cases
20675	33 Cases
20676	35 Cases
20677	45 Cases
20678	199 Cases
20684	8 Cases
20685	82 Cases
20688	25 Cases
20689	30 Cases
20692	19 Cases
20693	20 Cases
20695	282 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1368 Cases
20706	2149 Cases
20707	1398 Cases
20708	1083 Cases
20710	496 Cases
20711	172 Cases
20712	363 Cases
20714	52 Cases
20715	519 Cases
20716	538 Cases
20720	627 Cases
20721	824 Cases
20722	339 Cases
20723	834 Cases
20724	635 Cases
20732	140 Cases
20733	39 Cases
20735	1349 Cases
20736	127 Cases
20737	1468 Cases
20740	1108 Cases
20742	173 Cases
20743	1263 Cases
20744	1656 Cases
20745	1071 Cases
20746	835 Cases
20747	1212 Cases
20748	1156 Cases
20751	44 Cases
20754	99 Cases
20755	78 Cases
20758	10 Cases
20759	93 Cases
20762	34 Cases
20763	74 Cases
20764	53 Cases
20765	9 Cases
20769	234 Cases
20770	825 Cases
20772	1280 Cases
20774	1361 Cases
20776	42 Cases
20777	40 Cases
20778	28 Cases
20779	14 Cases
20781	636 Cases
20782	1857 Cases
20783	3268 Cases
20784	1820 Cases
20785	1626 Cases
20787	13 Cases
20794	820 Cases
20814	477 Cases
20815	434 Cases
20816	167 Cases
20817	507 Cases
20818	23 Cases
20832	429 Cases
20833	123 Cases
20837	75 Cases
20841	109 Cases
20842	20 Cases
20850	1097 Cases
20851	475 Cases
20852	839 Cases
20853	930 Cases
20854	726 Cases
20855	313 Cases
20860	104 Cases
20861	35 Cases
20866	413 Cases
20868	15 Cases
20871	333 Cases
20872	276 Cases
20874	1377 Cases
20875	12 Cases
20876	662 Cases
20877	1627 Cases
20878	1074 Cases
20879	848 Cases
20882	270 Cases
20886	1243 Cases
20889	14 Cases
20895	416 Cases
20896	8 Cases
20901	1138 Cases
20902	2278 Cases
20903	1462 Cases
20904	2067 Cases
20905	427 Cases
20906	3024 Cases
20907	10 Cases
20910	965 Cases
20912	787 Cases
21001	431 Cases
21005	35 Cases
21009	569 Cases
21012	454 Cases
21013	54 Cases
21014	616 Cases
21015	392 Cases
21017	90 Cases
21028	39 Cases
21029	189 Cases
21030	692 Cases
21032	176 Cases
21034	40 Cases
21035	105 Cases
21036	34 Cases
21037	435 Cases
21040	547 Cases
21042	530 Cases
21043	890 Cases
21044	897 Cases
21045	968 Cases
21046	290 Cases
21047	195 Cases
21048	123 Cases
21050	356 Cases
21052	18 Cases
21053	43 Cases
21054	268 Cases
21057	77 Cases
21060	977 Cases
21061	1553 Cases
21071	9 Cases
21074	135 Cases
21075	771 Cases
21076	505 Cases
21077	11 Cases
21078	254 Cases
21082	22 Cases
21084	103 Cases
21085	310 Cases
21087	106 Cases
21090	260 Cases
21093	789 Cases
21102	166 Cases
21104	96 Cases
21108	323 Cases
21111	64 Cases
21113	672 Cases
21114	462 Cases
21117	1560 Cases
21120	87 Cases
21122	1315 Cases
21128	312 Cases
21131	107 Cases
21132	32 Cases
21133	1094 Cases
21136	768 Cases
21140	40 Cases
21144	839 Cases
21146	511 Cases
21152	78 Cases
21153	22 Cases
21154	68 Cases
21155	16 Cases
21157	585 Cases
21158	288 Cases
21160	21 Cases
21161	81 Cases
21162	119 Cases
21163	77 Cases
21201	401 Cases
21202	765 Cases
21203	17 Cases
21204	583 Cases
21205	624 Cases
21206	1832 Cases
21207	1602 Cases
21208	1293 Cases
21209	703 Cases
21210	98 Cases
21211	235 Cases
21212	745 Cases
21213	984 Cases
21214	528 Cases
21215	2065 Cases
21216	824 Cases
21217	815 Cases
21218	1167 Cases
21219	258 Cases
21220	1320 Cases
21221	1277 Cases
21222	1826 Cases
21223	724 Cases
21224	2409 Cases
21225	947 Cases
21226	142 Cases
21227	1025 Cases
21228	1469 Cases
21229	1503 Cases
21230	1098 Cases
21231	452 Cases
21233	9 Cases
21234	1830 Cases
21236	905 Cases
21237	1093 Cases
21239	979 Cases
21244	1246 Cases
21252	123 Cases
21286	526 Cases
21401	1040 Cases
21402	38 Cases
21403	1031 Cases
21405	21 Cases
21409	378 Cases
21412	18 Cases
21502	645 Cases
21520	20 Cases
21521	10 Cases
21529	11 Cases
21530	17 Cases
21531	21 Cases
21532	331 Cases
21536	28 Cases
21539	23 Cases
21545	33 Cases
21550	99 Cases
21555	18 Cases
21557	18 Cases
21561	14 Cases
21562	39 Cases
21601	523 Cases
21607	19 Cases
21613	518 Cases
21617	207 Cases
21619	111 Cases
21620	228 Cases
21622	13 Cases
21623	24 Cases
21625	30 Cases
21629	209 Cases
21631	73 Cases
21632	166 Cases
21634	68 Cases
21635	29 Cases
21636	21 Cases
21638	135 Cases
21639	65 Cases
21640	47 Cases
21643	130 Cases
21645	13 Cases
21649	153 Cases
21650	8 Cases
21651	41 Cases
21654	22 Cases
21655	65 Cases
21657	17 Cases
21658	77 Cases
21659	14 Cases
21660	78 Cases
21661	39 Cases
21662	8 Cases
21663	24 Cases
21666	158 Cases
21668	45 Cases
21673	42 Cases
21678	31 Cases
21701	801 Cases
21702	1223 Cases
21703	1212 Cases
21704	307 Cases
21710	77 Cases
21711	16 Cases
21713	202 Cases
21716	84 Cases
21719	17 Cases
21722	76 Cases
21723	12 Cases
21727	80 Cases
21733	14 Cases
21737	34 Cases
21738	55 Cases
21740	1107 Cases
21742	501 Cases
21746	297 Cases
21750	33 Cases
21754	118 Cases
21755	102 Cases
21756	46 Cases
21757	50 Cases
21758	49 Cases
21762	8 Cases
21767	14 Cases
21769	137 Cases
21770	116 Cases
21771	516 Cases
21773	56 Cases
21774	214 Cases
21776	70 Cases
21777	20 Cases
21778	17 Cases
21779	16 Cases
21780	24 Cases
21782	61 Cases
21783	105 Cases
21784	631 Cases
21787	101 Cases
21788	130 Cases
21791	56 Cases
21793	177 Cases
21794	52 Cases
21795	142 Cases
21797	116 Cases
21798	33 Cases
21801	913 Cases
21802	16 Cases
21804	1195 Cases
21811	471 Cases
21813	50 Cases
21817	139 Cases
21821	8 Cases
21822	55 Cases
21826	121 Cases
21830	67 Cases
21837	38 Cases
21838	28 Cases
21841	20 Cases
21842	395 Cases
21849	54 Cases
21850	39 Cases
21851	203 Cases
21853	248 Cases
21856	15 Cases
21861	8 Cases
21863	125 Cases
21864	21 Cases
21869	18 Cases
21871	29 Cases
21872	13 Cases
21874	43 Cases
21875	147 Cases
21890	17 Cases
21901	194 Cases
21903	61 Cases
21904	66 Cases
21911	236 Cases
21912	32 Cases
21913	32 Cases
21914	9 Cases
21915	31 Cases
21917	21 Cases
21918	52 Cases
21919	32 Cases
21921	710 Cases
