20601	1946 Cases
20602	2142 Cases
20603	2251 Cases
20604	32 Cases
20606	12 Cases
20607	933 Cases
20608	40 Cases
20609	53 Cases
20611	65 Cases
20612	13 Cases
20613	1201 Cases
20615	20 Cases
20616	546 Cases
20617	54 Cases
20618	43 Cases
20619	687 Cases
20620	100 Cases
20621	53 Cases
20622	485 Cases
20623	201 Cases
20624	85 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	43 Cases
20632	39 Cases
20634	419 Cases
20636	565 Cases
20637	321 Cases
20639	661 Cases
20640	708 Cases
20645	54 Cases
20646	1243 Cases
20650	775 Cases
20653	1425 Cases
20656	35 Cases
20657	934 Cases
20658	61 Cases
20659	1276 Cases
20662	163 Cases
20664	149 Cases
20667	17 Cases
20670	58 Cases
20674	28 Cases
20675	106 Cases
20676	106 Cases
20677	143 Cases
20678	641 Cases
20680	23 Cases
20684	48 Cases
20685	278 Cases
20687	18 Cases
20688	110 Cases
20689	93 Cases
20690	25 Cases
20692	53 Cases
20693	61 Cases
20695	931 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3133 Cases
20706	5039 Cases
20707	3554 Cases
20708	2639 Cases
20710	1016 Cases
20711	557 Cases
20712	782 Cases
20714	218 Cases
20715	1671 Cases
20716	1657 Cases
20718	11 Cases
20720	1927 Cases
20721	2346 Cases
20722	749 Cases
20723	2458 Cases
20724	1688 Cases
20725	13 Cases
20732	470 Cases
20733	173 Cases
20735	3614 Cases
20736	453 Cases
20737	2790 Cases
20740	2544 Cases
20741	13 Cases
20742	525 Cases
20743	3742 Cases
20744	4659 Cases
20745	2940 Cases
20746	2653 Cases
20747	3718 Cases
20748	3520 Cases
20751	126 Cases
20754	378 Cases
20755	455 Cases
20757	17 Cases
20758	41 Cases
20759	326 Cases
20762	161 Cases
20763	247 Cases
20764	224 Cases
20765	36 Cases
20769	583 Cases
20770	2086 Cases
20772	3900 Cases
20773	15 Cases
20774	4008 Cases
20776	186 Cases
20777	189 Cases
20778	108 Cases
20779	64 Cases
20781	1343 Cases
20782	3814 Cases
20783	5501 Cases
20784	3968 Cases
20785	4101 Cases
20787	20 Cases
20788	8 Cases
20794	1995 Cases
20812	13 Cases
20814	1270 Cases
20815	1212 Cases
20816	546 Cases
20817	1431 Cases
20818	49 Cases
20832	1307 Cases
20833	420 Cases
20837	291 Cases
20839	12 Cases
20841	420 Cases
20842	89 Cases
20847	45 Cases
20848	12 Cases
20850	2987 Cases
20851	1166 Cases
20852	2489 Cases
20853	2410 Cases
20854	1982 Cases
20855	885 Cases
20860	199 Cases
20861	158 Cases
20862	19 Cases
20866	1327 Cases
20868	69 Cases
20871	1398 Cases
20872	886 Cases
20874	4413 Cases
20875	26 Cases
20876	1939 Cases
20877	4046 Cases
20878	3249 Cases
20879	2353 Cases
20882	771 Cases
20886	3224 Cases
20889	53 Cases
20892	67 Cases
20895	1061 Cases
20896	21 Cases
20898	10 Cases
20901	2772 Cases
20902	5011 Cases
20903	2677 Cases
20904	5210 Cases
20905	1228 Cases
20906	6832 Cases
20907	20 Cases
20910	2444 Cases
20912	1835 Cases
21001	1895 Cases
21005	104 Cases
21009	2119 Cases
21012	1410 Cases
21013	231 Cases
21014	2502 Cases
21015	1768 Cases
21017	496 Cases
21028	185 Cases
21029	538 Cases
21030	1895 Cases
21031	8 Cases
21032	718 Cases
21034	171 Cases
21035	514 Cases
21036	130 Cases
21037	1410 Cases
21040	1890 Cases
21042	1927 Cases
21043	2699 Cases
21044	2654 Cases
21045	2553 Cases
21046	865 Cases
21047	785 Cases
21048	485 Cases
21050	1257 Cases
21051	11 Cases
21052	40 Cases
21053	186 Cases
21054	901 Cases
21056	8 Cases
21057	266 Cases
21060	3381 Cases
21061	4971 Cases
21071	19 Cases
21074	758 Cases
21075	2447 Cases
21076	1758 Cases
21077	20 Cases
21078	1175 Cases
21082	55 Cases
21084	361 Cases
21085	1216 Cases
21087	452 Cases
21090	821 Cases
21093	2368 Cases
21102	629 Cases
21104	304 Cases
21108	1262 Cases
21111	234 Cases
21113	2285 Cases
21114	1726 Cases
21117	4187 Cases
21120	377 Cases
21122	5189 Cases
21128	1156 Cases
21131	359 Cases
21132	132 Cases
21133	2912 Cases
21136	2237 Cases
21140	201 Cases
21144	2810 Cases
21146	1993 Cases
21152	310 Cases
21153	51 Cases
21154	375 Cases
21155	94 Cases
21156	29 Cases
21157	2157 Cases
21158	1171 Cases
21160	156 Cases
21161	287 Cases
21162	436 Cases
21163	300 Cases
21201	1361 Cases
21202	2561 Cases
21203	50 Cases
21204	1564 Cases
21205	1660 Cases
21206	5023 Cases
21207	4419 Cases
21208	3153 Cases
21209	2095 Cases
21210	425 Cases
21211	949 Cases
21212	2123 Cases
21213	2983 Cases
21214	1493 Cases
21215	5371 Cases
21216	2479 Cases
21217	2522 Cases
21218	3216 Cases
21219	827 Cases
21220	3870 Cases
21221	3796 Cases
21222	5148 Cases
21223	2027 Cases
21224	5390 Cases
21225	2928 Cases
21226	555 Cases
21227	3172 Cases
21228	4320 Cases
21229	4335 Cases
21230	3078 Cases
21231	1235 Cases
21233	13 Cases
21234	5525 Cases
21236	3333 Cases
21237	3086 Cases
21239	2595 Cases
21244	3491 Cases
21250	33 Cases
21251	27 Cases
21252	154 Cases
21286	1428 Cases
21401	3137 Cases
21402	223 Cases
21403	2701 Cases
21405	52 Cases
21409	1289 Cases
21412	530 Cases
21502	4378 Cases
21520	172 Cases
21521	92 Cases
21522	11 Cases
21523	15 Cases
21529	72 Cases
21530	128 Cases
21531	145 Cases
