20601	361 Cases
20602	363 Cases
20603	401 Cases
20607	168 Cases
20613	226 Cases
20616	65 Cases
20619	58 Cases
20621	8 Cases
20622	235 Cases
20623	47 Cases
20624	10 Cases
20634	72 Cases
20636	45 Cases
20637	47 Cases
20639	112 Cases
20640	83 Cases
20646	255 Cases
20650	73 Cases
20653	238 Cases
20656	9 Cases
20657	143 Cases
20658	8 Cases
20659	147 Cases
20662	27 Cases
20664	26 Cases
20670	8 Cases
20675	12 Cases
20676	16 Cases
20677	21 Cases
20678	119 Cases
20685	39 Cases
20688	12 Cases
20689	15 Cases
20692	10 Cases
20693	12 Cases
20695	139 Cases
20705	872 Cases
20706	1496 Cases
20707	879 Cases
20708	732 Cases
20710	312 Cases
20711	111 Cases
20712	268 Cases
20714	28 Cases
20715	292 Cases
20716	349 Cases
20720	358 Cases
20721	446 Cases
20722	261 Cases
20723	505 Cases
20724	394 Cases
20732	67 Cases
20733	21 Cases
20735	909 Cases
20736	49 Cases
20737	1064 Cases
20740	455 Cases
20743	794 Cases
20744	999 Cases
20745	690 Cases
20746	527 Cases
20747	785 Cases
20748	749 Cases
20751	18 Cases
20754	41 Cases
20755	28 Cases
20759	43 Cases
20762	12 Cases
20763	47 Cases
20764	26 Cases
20769	156 Cases
20770	503 Cases
20772	742 Cases
20774	777 Cases
20776	21 Cases
20777	16 Cases
20778	17 Cases
20781	434 Cases
20782	1338 Cases
20783	2671 Cases
20784	1303 Cases
20785	1082 Cases
20794	631 Cases
20814	310 Cases
20815	262 Cases
20816	99 Cases
20817	293 Cases
20818	11 Cases
20832	239 Cases
20833	54 Cases
20837	30 Cases
20841	73 Cases
20842	10 Cases
20850	722 Cases
20851	290 Cases
20852	504 Cases
20853	603 Cases
20854	404 Cases
20855	167 Cases
20860	95 Cases
20861	15 Cases
20866	226 Cases
20871	159 Cases
20872	159 Cases
20874	844 Cases
20876	430 Cases
20877	1142 Cases
20878	588 Cases
20879	542 Cases
20882	143 Cases
20886	764 Cases
20889	10 Cases
20895	264 Cases
20901	762 Cases
20902	1549 Cases
20903	1116 Cases
20904	1365 Cases
20905	244 Cases
20906	2019 Cases
20910	639 Cases
20912	583 Cases
21001	177 Cases
21005	9 Cases
21009	237 Cases
21012	210 Cases
21013	13 Cases
21014	286 Cases
21015	152 Cases
21017	46 Cases
21028	10 Cases
21029	91 Cases
21030	407 Cases
21032	98 Cases
21034	18 Cases
21035	46 Cases
21036	15 Cases
21037	269 Cases
21040	288 Cases
21042	250 Cases
21043	510 Cases
21044	491 Cases
21045	622 Cases
21046	147 Cases
21047	56 Cases
21048	66 Cases
21050	213 Cases
21053	19 Cases
21054	145 Cases
21057	40 Cases
21060	491 Cases
21061	793 Cases
21074	69 Cases
21075	441 Cases
21076	264 Cases
21078	95 Cases
21082	9 Cases
21084	51 Cases
21085	138 Cases
21087	39 Cases
21090	106 Cases
21093	372 Cases
21102	105 Cases
21104	35 Cases
21108	134 Cases
21111	23 Cases
21113	299 Cases
21114	207 Cases
21117	861 Cases
21120	31 Cases
21122	514 Cases
21128	152 Cases
21131	45 Cases
21132	16 Cases
21133	694 Cases
21136	468 Cases
21140	16 Cases
21144	374 Cases
21146	192 Cases
21152	37 Cases
21154	24 Cases
21157	318 Cases
21158	171 Cases
21161	38 Cases
21162	56 Cases
21163	43 Cases
21201	219 Cases
21202	478 Cases
21204	284 Cases
21205	424 Cases
21206	1077 Cases
21207	971 Cases
21208	688 Cases
21209	226 Cases
21210	44 Cases
21211	135 Cases
21212	363 Cases
21213	562 Cases
21214	261 Cases
