20601	1470 Cases
20602	1573 Cases
20603	1701 Cases
20604	27 Cases
20606	11 Cases
20607	688 Cases
20608	31 Cases
20609	34 Cases
20611	51 Cases
20612	13 Cases
20613	861 Cases
20615	17 Cases
20616	370 Cases
20617	33 Cases
20618	30 Cases
20619	519 Cases
20620	82 Cases
20621	43 Cases
20622	412 Cases
20623	158 Cases
20624	55 Cases
20625	25 Cases
20626	9 Cases
20628	19 Cases
20630	27 Cases
20632	28 Cases
20634	335 Cases
20636	409 Cases
20637	216 Cases
20639	545 Cases
20640	511 Cases
20645	44 Cases
20646	964 Cases
20650	580 Cases
20653	1133 Cases
20656	37 Cases
20657	758 Cases
20658	45 Cases
20659	873 Cases
20662	124 Cases
20664	116 Cases
20667	12 Cases
20670	45 Cases
20674	27 Cases
20675	72 Cases
20676	88 Cases
20677	107 Cases
20678	530 Cases
20680	18 Cases
20684	40 Cases
20685	216 Cases
20687	16 Cases
20688	96 Cases
20689	74 Cases
20690	17 Cases
20692	49 Cases
20693	50 Cases
20695	701 Cases
20701	28 Cases
20703	16 Cases
20704	17 Cases
20705	2692 Cases
20706	4240 Cases
20707	2883 Cases
20708	2194 Cases
20710	886 Cases
20711	428 Cases
20712	689 Cases
20714	179 Cases
20715	1333 Cases
20716	1293 Cases
20718	8 Cases
20720	1492 Cases
20721	1846 Cases
20722	663 Cases
20723	1925 Cases
20724	1382 Cases
20725	9 Cases
20732	370 Cases
20733	116 Cases
20735	2762 Cases
20736	362 Cases
20737	2507 Cases
20740	2096 Cases
20741	9 Cases
20742	308 Cases
20743	2780 Cases
20744	3602 Cases
20745	2253 Cases
20746	1872 Cases
20747	2668 Cases
20748	2586 Cases
20751	98 Cases
20754	308 Cases
20755	290 Cases
20757	14 Cases
20758	33 Cases
20759	255 Cases
20762	118 Cases
20763	185 Cases
20764	177 Cases
20765	26 Cases
20769	478 Cases
20770	1634 Cases
20772	2989 Cases
20773	11 Cases
20774	3150 Cases
20776	142 Cases
20777	136 Cases
20778	77 Cases
20779	45 Cases
20781	1178 Cases
20782	3272 Cases
20783	4981 Cases
20784	3343 Cases
20785	3286 Cases
20787	18 Cases
20794	1679 Cases
20812	9 Cases
20814	1058 Cases
20815	988 Cases
20816	416 Cases
20817	1131 Cases
20818	40 Cases
20832	1077 Cases
20833	335 Cases
20837	205 Cases
20839	12 Cases
20841	345 Cases
20842	65 Cases
20847	39 Cases
20848	9 Cases
20850	2512 Cases
20851	963 Cases
20852	2067 Cases
20853	2069 Cases
20854	1641 Cases
20855	731 Cases
20860	177 Cases
20861	126 Cases
20862	11 Cases
20866	1048 Cases
20868	57 Cases
20871	998 Cases
20872	763 Cases
20874	3566 Cases
20875	22 Cases
20876	1597 Cases
20877	3466 Cases
20878	2643 Cases
20879	1999 Cases
20882	612 Cases
20886	2716 Cases
20889	42 Cases
20892	48 Cases
20895	917 Cases
20896	20 Cases
20898	8 Cases
20901	2346 Cases
20902	4453 Cases
20903	2408 Cases
20904	4303 Cases
20905	1002 Cases
20906	6000 Cases
20907	16 Cases
20910	2030 Cases
20912	1517 Cases
21001	1233 Cases
21005	75 Cases
21009	1512 Cases
21012	1093 Cases
21013	176 Cases
21014	1805 Cases
21015	1241 Cases
21017	344 Cases
21028	133 Cases
21029	417 Cases
21030	1425 Cases
21032	555 Cases
21034	110 Cases
21035	389 Cases
21036	82 Cases
21037	1113 Cases
21040	1241 Cases
21042	1442 Cases
21043	2030 Cases
21044	1961 Cases
21045	1949 Cases
21046	666 Cases
21047	552 Cases
21048	348 Cases
21050	902 Cases
21051	8 Cases
21052	29 Cases
21053	119 Cases
21054	694 Cases
21056	8 Cases
21057	196 Cases
21060	2498 Cases
21061	3678 Cases
21071	16 Cases
21074	530 Cases
21075	1878 Cases
21076	1367 Cases
21077	17 Cases
21078	795 Cases
21082	44 Cases
21084	252 Cases
21085	839 Cases
21087	320 Cases
21090	616 Cases
21093	1821 Cases
21102	461 Cases
21104	223 Cases
21108	991 Cases
21111	174 Cases
21113	1733 Cases
21114	1251 Cases
21117	3087 Cases
21120	263 Cases
21122	3838 Cases
21128	861 Cases
21131	267 Cases
21132	107 Cases
21133	2190 Cases
21136	1623 Cases
21140	148 Cases
21144	2051 Cases
21146	1566 Cases
21152	224 Cases
21153	34 Cases
21154	277 Cases
21155	66 Cases
21156	21 Cases
21157	1613 Cases
21158	857 Cases
21160	91 Cases
21161	183 Cases
21162	331 Cases
21163	209 Cases
21201	913 Cases
21202	1822 Cases
21203	35 Cases
21204	1226 Cases
21205	1167 Cases
21206	3508 Cases
21207	3200 Cases
21208	2436 Cases
21209	1593 Cases
21210	252 Cases
21211	696 Cases
21212	1508 Cases
21213	2027 Cases
21214	1027 Cases
21215	3915 Cases
21216	1611 Cases
21217	1608 Cases
21218	2151 Cases
21219	586 Cases
21220	2859 Cases
21221	2833 Cases
21222	3725 Cases
21223	1326 Cases
21224	4215 Cases
21225	2057 Cases
21226	393 Cases
21227	2293 Cases
21228	3258 Cases
21229	3023 Cases
21230	2254 Cases
