20601	1624 Cases
20602	1737 Cases
20603	1876 Cases
20604	28 Cases
20606	11 Cases
20607	759 Cases
20608	33 Cases
20609	38 Cases
20611	57 Cases
20612	13 Cases
20613	960 Cases
20615	18 Cases
20616	423 Cases
20617	40 Cases
20618	32 Cases
20619	572 Cases
20620	91 Cases
20621	49 Cases
20622	441 Cases
20623	166 Cases
20624	68 Cases
20625	28 Cases
20626	9 Cases
20628	19 Cases
20630	36 Cases
20632	35 Cases
20634	367 Cases
20636	458 Cases
20637	248 Cases
20639	582 Cases
20640	571 Cases
20645	45 Cases
20646	1057 Cases
20650	647 Cases
20653	1197 Cases
20656	36 Cases
20657	823 Cases
20658	49 Cases
20659	1017 Cases
20662	136 Cases
20664	130 Cases
20667	11 Cases
20670	48 Cases
20674	26 Cases
20675	86 Cases
20676	92 Cases
20677	114 Cases
20678	560 Cases
20680	20 Cases
20684	41 Cases
20685	234 Cases
20687	17 Cases
20688	101 Cases
20689	79 Cases
20690	21 Cases
20692	48 Cases
20693	51 Cases
20695	755 Cases
20701	32 Cases
20703	19 Cases
20704	19 Cases
20705	2847 Cases
20706	4461 Cases
20707	3064 Cases
20708	2318 Cases
20710	929 Cases
20711	475 Cases
20712	719 Cases
20714	191 Cases
20715	1422 Cases
20716	1400 Cases
20718	10 Cases
20720	1636 Cases
20721	1979 Cases
20722	688 Cases
20723	2077 Cases
20724	1462 Cases
20725	10 Cases
20732	398 Cases
20733	126 Cases
20735	2984 Cases
20736	377 Cases
20737	2599 Cases
20740	2345 Cases
20741	11 Cases
20742	474 Cases
20743	3047 Cases
20744	3933 Cases
20745	2434 Cases
20746	2119 Cases
20747	2949 Cases
20748	2882 Cases
20751	107 Cases
20754	318 Cases
20755	318 Cases
20757	15 Cases
20758	37 Cases
20759	281 Cases
20762	126 Cases
20763	208 Cases
20764	188 Cases
20765	30 Cases
20769	504 Cases
20770	1802 Cases
20772	3263 Cases
20773	14 Cases
20774	3414 Cases
20776	155 Cases
20777	151 Cases
20778	89 Cases
20779	53 Cases
20781	1229 Cases
20782	3462 Cases
20783	5157 Cases
20784	3542 Cases
20785	3541 Cases
20787	18 Cases
20794	1821 Cases
20812	13 Cases
20814	1132 Cases
20815	1075 Cases
20816	453 Cases
20817	1225 Cases
20818	41 Cases
20832	1143 Cases
20833	367 Cases
20837	233 Cases
20839	12 Cases
20841	374 Cases
20842	73 Cases
20847	41 Cases
20848	9 Cases
20850	2681 Cases
20851	1031 Cases
20852	2206 Cases
20853	2210 Cases
20854	1750 Cases
20855	778 Cases
20860	183 Cases
20861	135 Cases
20862	15 Cases
20866	1136 Cases
20868	63 Cases
20871	1116 Cases
20872	803 Cases
20874	3810 Cases
20875	23 Cases
20876	1702 Cases
20877	3671 Cases
20878	2843 Cases
20879	2124 Cases
20882	663 Cases
20886	2856 Cases
20889	44 Cases
20892	54 Cases
20895	971 Cases
20896	20 Cases
20898	10 Cases
20901	2499 Cases
20902	4676 Cases
20903	2522 Cases
20904	4664 Cases
20905	1082 Cases
20906	6326 Cases
20907	17 Cases
20910	2145 Cases
20912	1618 Cases
21001	1361 Cases
21005	81 Cases
21009	1652 Cases
21012	1179 Cases
21013	199 Cases
21014	2006 Cases
21015	1371 Cases
21017	377 Cases
21028	148 Cases
21029	455 Cases
21030	1515 Cases
21032	598 Cases
21034	121 Cases
21035	425 Cases
21036	101 Cases
21037	1224 Cases
21040	1376 Cases
21042	1610 Cases
21043	2236 Cases
21044	2144 Cases
21045	2143 Cases
21046	733 Cases
21047	617 Cases
21048	400 Cases
21050	1008 Cases
21051	8 Cases
21052	31 Cases
21053	140 Cases
21054	747 Cases
21056	8 Cases
21057	217 Cases
21060	2721 Cases
21061	3971 Cases
21071	17 Cases
21074	575 Cases
21075	2060 Cases
21076	1479 Cases
21077	17 Cases
21078	877 Cases
21082	49 Cases
21084	283 Cases
21085	923 Cases
21087	361 Cases
21090	656 Cases
21093	1977 Cases
21102	499 Cases
21104	254 Cases
21108	1047 Cases
21111	186 Cases
21113	1877 Cases
21114	1396 Cases
21117	3334 Cases
21120	285 Cases
21122	4174 Cases
21128	918 Cases
21131	290 Cases
21132	111 Cases
21133	2325 Cases
21136	1770 Cases
21140	160 Cases
21144	2292 Cases
21146	1705 Cases
21152	247 Cases
21153	38 Cases
21154	305 Cases
