20601	568 Cases
20602	575 Cases
20603	651 Cases
20604	9 Cases
20607	277 Cases
20608	15 Cases
20611	9 Cases
20613	326 Cases
20615	8 Cases
20616	118 Cases
20619	122 Cases
20621	11 Cases
20622	249 Cases
20623	62 Cases
20624	17 Cases
20632	17 Cases
20634	92 Cases
20636	92 Cases
20637	73 Cases
20639	180 Cases
20640	137 Cases
20645	15 Cases
20646	365 Cases
20650	166 Cases
20653	336 Cases
20656	10 Cases
20657	266 Cases
20658	11 Cases
20659	243 Cases
20662	34 Cases
20664	39 Cases
20670	10 Cases
20675	24 Cases
20676	27 Cases
20677	34 Cases
20678	176 Cases
20685	69 Cases
20688	24 Cases
20689	28 Cases
20692	17 Cases
20693	18 Cases
20695	230 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1184 Cases
20706	1951 Cases
20707	1241 Cases
20708	984 Cases
20710	434 Cases
20711	167 Cases
20712	332 Cases
20714	45 Cases
20715	440 Cases
20716	490 Cases
20720	545 Cases
20721	746 Cases
20722	304 Cases
20723	729 Cases
20724	565 Cases
20732	117 Cases
20733	34 Cases
20735	1246 Cases
20736	102 Cases
20737	1316 Cases
20740	1005 Cases
20742	163 Cases
20743	1145 Cases
20744	1483 Cases
20745	963 Cases
20746	769 Cases
20747	1103 Cases
20748	1073 Cases
20751	33 Cases
20754	92 Cases
20755	61 Cases
20758	8 Cases
20759	83 Cases
20762	28 Cases
20763	67 Cases
20764	47 Cases
20769	202 Cases
20770	739 Cases
20772	1135 Cases
20774	1222 Cases
20776	32 Cases
20777	33 Cases
20778	27 Cases
20779	12 Cases
20781	541 Cases
20782	1700 Cases
20783	3073 Cases
20784	1648 Cases
20785	1469 Cases
20787	11 Cases
20794	776 Cases
20814	428 Cases
20815	367 Cases
20816	146 Cases
20817	447 Cases
20818	16 Cases
20832	385 Cases
20833	95 Cases
20837	55 Cases
20841	97 Cases
20842	17 Cases
20850	999 Cases
20851	425 Cases
20852	698 Cases
20853	823 Cases
20854	631 Cases
20855	276 Cases
20860	99 Cases
20861	26 Cases
20866	366 Cases
20868	12 Cases
20871	270 Cases
20872	219 Cases
20874	1224 Cases
20875	12 Cases
20876	569 Cases
20877	1465 Cases
20878	942 Cases
20879	737 Cases
20882	215 Cases
20886	1092 Cases
20889	12 Cases
20895	376 Cases
20901	998 Cases
20902	2038 Cases
20903	1341 Cases
20904	1860 Cases
20905	375 Cases
20906	2633 Cases
20907	10 Cases
20910	848 Cases
20912	728 Cases
21001	342 Cases
21005	30 Cases
21009	469 Cases
21012	386 Cases
21013	44 Cases
21014	506 Cases
21015	329 Cases
21017	71 Cases
21028	25 Cases
21029	169 Cases
21030	601 Cases
21032	151 Cases
21034	34 Cases
21035	84 Cases
21036	33 Cases
21037	386 Cases
21040	452 Cases
21042	448 Cases
21043	789 Cases
21044	779 Cases
21045	850 Cases
21046	243 Cases
21047	149 Cases
21048	103 Cases
21050	306 Cases
21052	13 Cases
21053	36 Cases
21054	221 Cases
21057	62 Cases
21060	793 Cases
21061	1268 Cases
21074	108 Cases
21075	650 Cases
21076	424 Cases
21078	208 Cases
21082	16 Cases
21084	87 Cases
21085	252 Cases
21087	83 Cases
21090	195 Cases
21093	676 Cases
21102	145 Cases
21104	86 Cases
21108	260 Cases
21111	52 Cases
21113	548 Cases
21114	415 Cases
21117	1326 Cases
21120	77 Cases
21122	1065 Cases
21128	257 Cases
21131	87 Cases
21132	24 Cases
21133	956 Cases
21136	660 Cases
21140	34 Cases
21144	679 Cases
21146	431 Cases
21152	71 Cases
21153	15 Cases
21154	49 Cases
21155	12 Cases
21157	497 Cases
21158	243 Cases
21160	14 Cases
21161	62 Cases
21162	104 Cases
21163	71 Cases
21201	347 Cases
21202	665 Cases
21203	14 Cases
21204	522 Cases
21205	560 Cases
21206	1560 Cases
21207	1391 Cases
21208	1142 Cases
21209	609 Cases
21210	75 Cases
21211	203 Cases
21212	649 Cases
21213	855 Cases
21214	438 Cases
21215	1812 Cases
21216	705 Cases
21217	686 Cases
21218	1017 Cases
21219	205 Cases
21220	1157 Cases
21221	1114 Cases
21222	1554 Cases
21223	643 Cases
