20601	1942 Cases
20602	2139 Cases
20603	2249 Cases
20604	32 Cases
20606	12 Cases
20607	932 Cases
20608	40 Cases
20609	53 Cases
20611	64 Cases
20612	13 Cases
20613	1196 Cases
20615	20 Cases
20616	545 Cases
20617	54 Cases
20618	43 Cases
20619	686 Cases
20620	100 Cases
20621	52 Cases
20622	485 Cases
20623	200 Cases
20624	84 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	39 Cases
20634	419 Cases
20636	563 Cases
20637	320 Cases
20639	659 Cases
20640	708 Cases
20645	53 Cases
20646	1242 Cases
20650	773 Cases
20653	1422 Cases
20656	35 Cases
20657	932 Cases
20658	61 Cases
20659	1272 Cases
20662	163 Cases
20664	149 Cases
20667	16 Cases
20670	57 Cases
20674	28 Cases
20675	106 Cases
20676	106 Cases
20677	141 Cases
20678	639 Cases
20680	23 Cases
20684	48 Cases
20685	277 Cases
20687	18 Cases
20688	110 Cases
20689	92 Cases
20690	25 Cases
20692	53 Cases
20693	61 Cases
20695	930 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3130 Cases
20706	5035 Cases
20707	3552 Cases
20708	2636 Cases
20710	1015 Cases
20711	557 Cases
20712	782 Cases
20714	216 Cases
20715	1668 Cases
20716	1656 Cases
20718	11 Cases
20720	1924 Cases
20721	2341 Cases
20722	749 Cases
20723	2453 Cases
20724	1684 Cases
20725	13 Cases
20732	470 Cases
20733	171 Cases
20735	3606 Cases
20736	453 Cases
20737	2787 Cases
20740	2542 Cases
20741	13 Cases
20742	525 Cases
20743	3730 Cases
20744	4654 Cases
20745	2936 Cases
20746	2648 Cases
20747	3715 Cases
20748	3512 Cases
20751	126 Cases
20754	378 Cases
20755	454 Cases
20757	17 Cases
20758	41 Cases
20759	325 Cases
20762	161 Cases
20763	247 Cases
20764	224 Cases
20765	36 Cases
20769	583 Cases
20770	2079 Cases
20772	3891 Cases
20773	15 Cases
20774	4004 Cases
20776	185 Cases
20777	188 Cases
20778	108 Cases
20779	64 Cases
20781	1342 Cases
20782	3812 Cases
20783	5497 Cases
20784	3963 Cases
20785	4098 Cases
20787	20 Cases
20788	8 Cases
20794	1994 Cases
20812	13 Cases
20814	1268 Cases
20815	1209 Cases
20816	545 Cases
20817	1428 Cases
20818	49 Cases
20832	1299 Cases
20833	419 Cases
20837	291 Cases
20839	12 Cases
20841	419 Cases
20842	89 Cases
20847	44 Cases
20848	12 Cases
20850	2979 Cases
20851	1162 Cases
20852	2484 Cases
20853	2407 Cases
20854	1978 Cases
20855	884 Cases
20860	199 Cases
20861	158 Cases
20862	19 Cases
