20601	557 Cases
20602	559 Cases
20603	630 Cases
20607	268 Cases
20608	15 Cases
20611	9 Cases
20613	320 Cases
20615	8 Cases
20616	116 Cases
20619	112 Cases
20621	11 Cases
20622	249 Cases
20623	61 Cases
20624	17 Cases
20632	17 Cases
20634	92 Cases
20636	87 Cases
20637	69 Cases
20639	178 Cases
20640	133 Cases
20645	14 Cases
20646	356 Cases
20650	158 Cases
20653	333 Cases
20656	10 Cases
20657	251 Cases
20658	11 Cases
20659	242 Cases
20662	33 Cases
20664	37 Cases
20670	10 Cases
20675	24 Cases
20676	26 Cases
20677	32 Cases
20678	171 Cases
20685	67 Cases
20688	22 Cases
20689	27 Cases
20692	17 Cases
20693	17 Cases
20695	222 Cases
20701	10 Cases
20705	1154 Cases
20706	1901 Cases
20707	1215 Cases
20708	963 Cases
20710	425 Cases
20711	160 Cases
20712	326 Cases
20714	43 Cases
20715	423 Cases
20716	484 Cases
20720	526 Cases
20721	733 Cases
20722	300 Cases
20723	704 Cases
20724	555 Cases
20732	113 Cases
20733	31 Cases
20735	1232 Cases
20736	93 Cases
20737	1288 Cases
20740	980 Cases
20742	159 Cases
20743	1115 Cases
20744	1452 Cases
20745	954 Cases
20746	757 Cases
20747	1092 Cases
20748	1043 Cases
20751	32 Cases
20754	88 Cases
20755	59 Cases
20758	8 Cases
20759	82 Cases
20762	27 Cases
20763	66 Cases
20764	44 Cases
20769	198 Cases
20770	731 Cases
20772	1098 Cases
20774	1195 Cases
20776	30 Cases
20777	33 Cases
20778	26 Cases
20779	12 Cases
20781	530 Cases
20782	1669 Cases
20783	3033 Cases
20784	1623 Cases
20785	1443 Cases
20794	761 Cases
20814	417 Cases
20815	357 Cases
20816	141 Cases
20817	436 Cases
20818	16 Cases
20832	375 Cases
20833	92 Cases
20837	54 Cases
20841	97 Cases
20842	17 Cases
20850	972 Cases
20851	398 Cases
20852	668 Cases
20853	802 Cases
20854	619 Cases
20855	271 Cases
20860	99 Cases
20861	25 Cases
20866	354 Cases
20868	12 Cases
20871	257 Cases
20872	214 Cases
20874	1169 Cases
20876	551 Cases
20877	1424 Cases
20878	911 Cases
20879	721 Cases
20882	212 Cases
20886	1058 Cases
20889	12 Cases
20895	369 Cases
20901	976 Cases
20902	1975 Cases
20903	1323 Cases
20904	1816 Cases
20905	363 Cases
20906	2579 Cases
20910	833 Cases
20912	719 Cases
21001	332 Cases
21005	28 Cases
21009	449 Cases
21012	367 Cases
21013	44 Cases
21014	486 Cases
21015	316 Cases
21017	67 Cases
21028	23 Cases
21029	166 Cases
21030	594 Cases
21032	145 Cases
21034	33 Cases
21035	79 Cases
21036	33 Cases
21037	378 Cases
21040	438 Cases
21042	441 Cases
21043	776 Cases
21044	750 Cases
21045	838 Cases
21046	238 Cases
21047	136 Cases
21048	101 Cases
21050	300 Cases
21053	36 Cases
21054	214 Cases
21057	58 Cases
21060	757 Cases
21061	1221 Cases
21074	106 Cases
21075	628 Cases
21076	414 Cases
21078	201 Cases
21082	15 Cases
21084	85 Cases
21085	240 Cases
21087	77 Cases
21090	183 Cases
21093	658 Cases
21102	142 Cases
21104	83 Cases
21108	249 Cases
21111	52 Cases
21113	529 Cases
21114	401 Cases
21117	1278 Cases
21120	77 Cases
21122	965 Cases
21128	253 Cases
21131	84 Cases
21132	24 Cases
21133	933 Cases
21136	652 Cases
21140	33 Cases
21144	647 Cases
21146	421 Cases
21152	70 Cases
21153	14 Cases
21154	49 Cases
21155	12 Cases
21157	487 Cases
21158	232 Cases
21160	13 Cases
21161	59 Cases
21162	102 Cases
21163	70 Cases
21201	343 Cases
21202	649 Cases
21204	516 Cases
21205	551 Cases
21206	1515 Cases
21207	1367 Cases
21208	1080 Cases
21209	578 Cases
21210	72 Cases
21211	199 Cases
21212	629 Cases
21213	836 Cases
21214	427 Cases
21215	1764 Cases
21216	691 Cases
21217	669 Cases
21218	999 Cases
21219	201 Cases
21220	1135 Cases
21221	1090 Cases
21222	1512 Cases
21223	632 Cases
21224	2092 Cases
21225	776 Cases
21226	107 Cases
21227	819 Cases
21228	1251 Cases
21229	1291 Cases
21230	856 Cases
21231	355 Cases
21234	1541 Cases
21236	738 Cases
21237	902 Cases
21239	833 Cases
21244	1053 Cases
21252	123 Cases
21286	458 Cases
21401	928 Cases
21402	21 Cases
21403	930 Cases
21405	18 Cases
21409	310 Cases
21502	374 Cases
21530	10 Cases
21532	107 Cases
21536	9 Cases
21550	46 Cases
21555	8 Cases
21561	9 Cases
21601	459 Cases
21607	20 Cases
21613	394 Cases
21617	170 Cases
21619	92 Cases
21620	209 Cases
21623	19 Cases
21625	25 Cases
21629	178 Cases
21631	40 Cases
21632	144 Cases
21634	64 Cases
21635	26 Cases
21636	20 Cases
21638	110 Cases
21639	59 Cases
21640	45 Cases
21643	81 Cases
21645	13 Cases
21649	148 Cases
21650	8 Cases
21651	35 Cases
21654	17 Cases
21655	45 Cases
21657	13 Cases
21658	65 Cases
21659	13 Cases
21660	64 Cases
21661	31 Cases
21663	22 Cases
21666	126 Cases
21668	40 Cases
21673	36 Cases
21678	28 Cases
21701	667 Cases
21702	1062 Cases
21703	1060 Cases
21704	253 Cases
21710	59 Cases
21711	12 Cases
21713	169 Cases
21716	67 Cases
21719	10 Cases
21722	48 Cases
21723	12 Cases
