20601	1412 Cases
20602	1512 Cases
20603	1635 Cases
20604	25 Cases
20606	9 Cases
20607	667 Cases
20608	31 Cases
20609	33 Cases
20611	50 Cases
20612	13 Cases
20613	823 Cases
20615	16 Cases
20616	341 Cases
20617	33 Cases
20618	25 Cases
20619	475 Cases
20620	73 Cases
20621	42 Cases
20622	403 Cases
20623	150 Cases
20624	54 Cases
20625	20 Cases
20626	9 Cases
20628	19 Cases
20630	27 Cases
20632	28 Cases
20634	321 Cases
20636	378 Cases
20637	209 Cases
20639	529 Cases
20640	477 Cases
20645	42 Cases
20646	922 Cases
20650	563 Cases
20653	1086 Cases
20656	36 Cases
20657	729 Cases
20658	39 Cases
20659	809 Cases
20662	121 Cases
20664	110 Cases
20667	12 Cases
20670	42 Cases
20674	27 Cases
20675	70 Cases
20676	87 Cases
20677	104 Cases
20678	512 Cases
20680	16 Cases
20684	39 Cases
20685	203 Cases
20687	16 Cases
20688	90 Cases
20689	69 Cases
20690	16 Cases
20692	46 Cases
20693	48 Cases
20695	671 Cases
20701	27 Cases
20703	15 Cases
20704	16 Cases
20705	2634 Cases
20706	4152 Cases
20707	2798 Cases
20708	2140 Cases
20710	863 Cases
20711	412 Cases
20712	664 Cases
20714	177 Cases
20715	1290 Cases
20716	1245 Cases
20718	8 Cases
20720	1436 Cases
20721	1783 Cases
20722	639 Cases
20723	1868 Cases
20724	1344 Cases
20725	9 Cases
20732	363 Cases
20733	111 Cases
20735	2679 Cases
20736	348 Cases
20737	2443 Cases
20740	2034 Cases
20741	9 Cases
20742	289 Cases
20743	2698 Cases
20744	3470 Cases
20745	2169 Cases
20746	1789 Cases
20747	2564 Cases
20748	2488 Cases
20751	93 Cases
20754	301 Cases
20755	275 Cases
20757	14 Cases
20758	33 Cases
20759	247 Cases
20762	107 Cases
20763	178 Cases
20764	171 Cases
20765	26 Cases
20769	461 Cases
20770	1579 Cases
20772	2892 Cases
20773	11 Cases
20774	3049 Cases
20776	136 Cases
20777	130 Cases
20778	77 Cases
20779	44 Cases
20781	1154 Cases
20782	3136 Cases
20783	4895 Cases
20784	3264 Cases
20785	3190 Cases
20787	18 Cases
20794	1654 Cases
20812	9 Cases
20814	1018 Cases
20815	952 Cases
20816	394 Cases
20817	1095 Cases
20818	39 Cases
20832	1041 Cases
20833	324 Cases
20837	202 Cases
20839	12 Cases
20841	335 Cases
20842	63 Cases
20847	37 Cases
20848	9 Cases
20850	2455 Cases
20851	930 Cases
20852	2010 Cases
20853	2017 Cases
20854	1582 Cases
20855	711 Cases
20860	175 Cases
20861	124 Cases
20862	11 Cases
20866	1002 Cases
20868	54 Cases
20871	942 Cases
20872	737 Cases
20874	3429 Cases
20875	21 Cases
20876	1538 Cases
20877	3379 Cases
20878	2536 Cases
20879	1922 Cases
20882	593 Cases
20886	2644 Cases
20889	42 Cases
20892	43 Cases
20895	889 Cases
20896	19 Cases
20901	2306 Cases
20902	4318 Cases
20903	2354 Cases
20904	4171 Cases
20905	963 Cases
20906	5820 Cases
20907	16 Cases
20910	1985 Cases
20912	1467 Cases
21001	1180 Cases
21005	75 Cases
21009	1465 Cases
21012	1062 Cases
21013	168 Cases
21014	1741 Cases
21015	1173 Cases
21017	337 Cases
21028	128 Cases
21029	404 Cases
21030	1386 Cases
21032	538 Cases
21034	107 Cases
21035	366 Cases
21036	80 Cases
21037	1082 Cases
21040	1209 Cases
21042	1387 Cases
21043	1969 Cases
21044	1918 Cases
21045	1874 Cases
21046	643 Cases
21047	532 Cases
21048	333 Cases
21050	864 Cases
21051	9 Cases
21052	27 Cases
21053	118 Cases
21054	663 Cases
21057	189 Cases
21060	2413 Cases
21061	3578 Cases
21071	14 Cases
21074	517 Cases
21075	1817 Cases
21076	1329 Cases
21077	17 Cases
21078	765 Cases
21082	42 Cases
21084	240 Cases
21085	807 Cases
21087	314 Cases
21090	601 Cases
21093	1771 Cases
21102	438 Cases
21104	216 Cases
21108	954 Cases
21111	169 Cases
21113	1685 Cases
21114	1203 Cases
21117	2999 Cases
21120	254 Cases
21122	3675 Cases
21128	845 Cases
21131	265 Cases
21132	105 Cases
21133	2129 Cases
21136	1590 Cases
21140	144 Cases
21144	1976 Cases
21146	1472 Cases
21152	211 Cases
21153	34 Cases
21154	272 Cases
21155	64 Cases
21156	21 Cases
21157	1540 Cases
21158	803 Cases
21160	89 Cases
21161	179 Cases
21162	303 Cases
21163	205 Cases
21201	885 Cases
21202	1715 Cases
21203	34 Cases
21204	1209 Cases
21205	1145 Cases
21206	3417 Cases
21207	3092 Cases
21208	2388 Cases
21209	1539 Cases
21210	238 Cases
21211	674 Cases
21212	1475 Cases
21213	1980 Cases
21214	1009 Cases
21215	3831 Cases
21216	1576 Cases
21217	1576 Cases
21218	2095 Cases
21219	575 Cases
21220	2770 Cases
21221	2769 Cases
21222	3653 Cases
21223	1290 Cases
21224	4140 Cases
21225	1996 Cases
21226	370 Cases
21227	2231 Cases
21228	3162 Cases
21229	2951 Cases
21230	2193 Cases
21231	889 Cases
21233	10 Cases
21234	3890 Cases
21236	2281 Cases
21237	2173 Cases
21239	1724 Cases
21244	2455 Cases
21250	16 Cases
21251	14 Cases
21252	131 Cases
21286	967 Cases
21401	2515 Cases
21402	126 Cases
21403	2274 Cases
21405	45 Cases
21409	954 Cases
21412	202 Cases
21502	3809 Cases
21520	161 Cases
21521	79 Cases
21522	10 Cases
21523	11 Cases
21529	53 Cases
21530	103 Cases
21531	126 Cases
21532	1212 Cases
21536	294 Cases
21538	41 Cases
21539	209 Cases
21541	60 Cases
21545	131 Cases
21550	927 Cases
21555	117 Cases
21557	131 Cases
21561	155 Cases
21562	245 Cases
21601	1209 Cases
21607	40 Cases
21610	13 Cases
21612	18 Cases
21613	1196 Cases
21617	524 Cases
21619	378 Cases
21620	619 Cases
21622	29 Cases
21623	109 Cases
21625	101 Cases
21629	505 Cases
21631	183 Cases
21632	377 Cases
21634	72 Cases
21635	82 Cases
21636	74 Cases
21638	269 Cases
21639	190 Cases
21640	148 Cases
21643	348 Cases
21645	48 Cases
21648	15 Cases
21649	222 Cases
21650	9 Cases
21651	112 Cases
21654	43 Cases
21655	190 Cases
21657	67 Cases
21658	186 Cases
21659	58 Cases
21660	206 Cases
21661	121 Cases
21662	23 Cases
21663	82 Cases
21665	13 Cases
21666	596 Cases
21667	9 Cases
21668	102 Cases
21671	17 Cases
21672	13 Cases
21673	143 Cases
21676	8 Cases
21677	23 Cases
21678	97 Cases
21679	19 Cases
21701	2216 Cases
21702	3219 Cases
21703	3045 Cases
21704	907 Cases
21705	17 Cases
21710	208 Cases
21711	78 Cases
21713	810 Cases
21716	320 Cases
21717	20 Cases
21718	9 Cases
21719	60 Cases
21720	11 Cases
21722	449 Cases
21723	41 Cases
21727	324 Cases
21733	90 Cases
21734	42 Cases
21737	71 Cases
21738	119 Cases
21740	4901 Cases
21742	2216 Cases
21746	606 Cases
21750	177 Cases
21754	330 Cases
21755	327 Cases
21756	192 Cases
21757	141 Cases
21758	178 Cases
21762	22 Cases
21766	28 Cases
21767	91 Cases
21769	511 Cases
21770	380 Cases
21771	1345 Cases
21773	253 Cases
21774	703 Cases
21776	206 Cases
21777	61 Cases
21778	62 Cases
21779	51 Cases
21780	113 Cases
21782	235 Cases
21783	600 Cases
21784	1779 Cases
21787	427 Cases
21788	715 Cases
21791	224 Cases
21793	687 Cases
21794	138 Cases
21795	787 Cases
21797	348 Cases
21798	113 Cases
21801	1907 Cases
21802	43 Cases
21804	2614 Cases
21811	1244 Cases
21813	151 Cases
21814	10 Cases
21817	281 Cases
21821	35 Cases
21822	148 Cases
21826	314 Cases
21829	31 Cases
21830	208 Cases
21835	20 Cases
21837	132 Cases
21838	83 Cases
21840	15 Cases
21841	47 Cases
21842	787 Cases
21843	12 Cases
21849	176 Cases
21850	127 Cases
21851	469 Cases
21853	613 Cases
21856	38 Cases
21861	32 Cases
21862	10 Cases
21863	278 Cases
21864	34 Cases
21865	17 Cases
21869	59 Cases
21871	85 Cases
21872	45 Cases
21874	118 Cases
21875	458 Cases
21890	1059 Cases
21901	632 Cases
21903	224 Cases
21904	230 Cases
21911	622 Cases
21912	74 Cases
21913	56 Cases
21914	27 Cases
21915	121 Cases
21917	90 Cases
21918	162 Cases
21919	116 Cases
21921	2346 Cases
