20601	311 Cases
20602	323 Cases
20603	351 Cases
20607	145 Cases
20613	184 Cases
20616	57 Cases
20619	50 Cases
20622	227 Cases
20623	38 Cases
20634	57 Cases
20636	35 Cases
20637	39 Cases
20639	96 Cases
20640	74 Cases
20646	205 Cases
20650	50 Cases
20653	187 Cases
20656	8 Cases
20657	97 Cases
20659	124 Cases
20662	24 Cases
20664	23 Cases
20675	12 Cases
20676	12 Cases
20677	17 Cases
20678	93 Cases
20685	28 Cases
20688	10 Cases
20689	15 Cases
20692	10 Cases
20695	114 Cases
20705	802 Cases
20706	1398 Cases
20707	796 Cases
20708	670 Cases
20710	298 Cases
20711	95 Cases
20712	252 Cases
20714	25 Cases
20715	262 Cases
20716	312 Cases
20720	312 Cases
20721	384 Cases
20722	245 Cases
20723	437 Cases
20724	366 Cases
20732	50 Cases
20733	18 Cases
20735	777 Cases
20736	45 Cases
20737	1001 Cases
20740	416 Cases
20743	704 Cases
20744	877 Cases
20745	621 Cases
20746	453 Cases
20747	704 Cases
20748	652 Cases
20751	13 Cases
20754	38 Cases
20755	17 Cases
20759	32 Cases
20762	10 Cases
20763	39 Cases
20764	23 Cases
20769	150 Cases
20770	445 Cases
20772	615 Cases
20774	660 Cases
20776	20 Cases
20777	16 Cases
20778	11 Cases
20781	406 Cases
20782	1239 Cases
20783	2505 Cases
20784	1224 Cases
20785	959 Cases
20794	602 Cases
20814	276 Cases
20815	242 Cases
20816	85 Cases
20817	262 Cases
20818	10 Cases
20832	212 Cases
20833	52 Cases
20837	29 Cases
20841	69 Cases
20850	670 Cases
20851	277 Cases
20852	456 Cases
20853	550 Cases
20854	370 Cases
20855	153 Cases
20860	89 Cases
20861	12 Cases
20866	194 Cases
20871	139 Cases
20872	140 Cases
20874	749 Cases
20876	382 Cases
20877	1053 Cases
20878	512 Cases
20879	489 Cases
20882	120 Cases
20886	687 Cases
20889	9 Cases
20895	223 Cases
20901	697 Cases
20902	1410 Cases
20903	1016 Cases
20904	1224 Cases
20905	219 Cases
20906	1845 Cases
20910	554 Cases
20912	521 Cases
21001	141 Cases
21009	178 Cases
21012	176 Cases
21013	10 Cases
21014	235 Cases
21015	110 Cases
21017	38 Cases
21029	79 Cases
21030	349 Cases
21032	82 Cases
21034	14 Cases
21035	38 Cases
21036	16 Cases
21037	239 Cases
21040	225 Cases
21042	210 Cases
21043	449 Cases
21044	423 Cases
21045	539 Cases
21046	131 Cases
21047	42 Cases
21048	49 Cases
21050	189 Cases
21053	16 Cases
21054	130 Cases
21057	32 Cases
21060	420 Cases
21061	680 Cases
21074	59 Cases
21075	375 Cases
21076	215 Cases
21078	72 Cases
21082	8 Cases
21084	40 Cases
21085	112 Cases
21087	31 Cases
21090	93 Cases
21093	294 Cases
21102	92 Cases
21104	27 Cases
21108	113 Cases
21111	13 Cases
21113	233 Cases
21114	173 Cases
21117	681 Cases
21120	23 Cases
21122	387 Cases
21128	116 Cases
21131	31 Cases
21132	14 Cases
21133	583 Cases
21136	394 Cases
21140	11 Cases
21144	306 Cases
21146	150 Cases
21152	27 Cases
21154	19 Cases
21157	274 Cases
21158	139 Cases
21161	32 Cases
21162	45 Cases
21163	39 Cases
21201	167 Cases
21202	398 Cases
21204	243 Cases
21205	339 Cases
21206	859 Cases
21207	788 Cases
21208	592 Cases
21209	189 Cases
21210	32 Cases
21211	117 Cases
21212	272 Cases
21213	437 Cases
21214	200 Cases
21215	971 Cases
21216	344 Cases
21217	405 Cases
21218	544 Cases
21219	77 Cases
21220	555 Cases
21221	525 Cases
21222	819 Cases
21223	374 Cases
21224	1491 Cases
21225	455 Cases
21226	50 Cases
21227	481 Cases
21228	770 Cases
21229	745 Cases
21230	458 Cases
21231	236 Cases
21234	810 Cases
21236	346 Cases
21237	494 Cases
21239	428 Cases
21244	597 Cases
21286	194 Cases
21401	588 Cases
21402	8 Cases
21403	673 Cases
21405	12 Cases
21409	120 Cases
21502	191 Cases
21532	31 Cases
21550	18 Cases
21601	217 Cases
21607	14 Cases
21613	158 Cases
21617	104 Cases
21619	31 Cases
21620	140 Cases
21623	11 Cases
21629	53 Cases
21631	12 Cases
21632	70 Cases
21634	54 Cases
21635	14 Cases
21636	14 Cases
21638	30 Cases
21639	32 Cases
21640	31 Cases
21643	38 Cases
21645	8 Cases
21649	126 Cases
21651	35 Cases
21655	32 Cases
21658	28 Cases
21660	20 Cases
21661	13 Cases
21663	18 Cases
21666	49 Cases
21668	22 Cases
21673	12 Cases
21678	17 Cases
21701	444 Cases
21702	782 Cases
21703	756 Cases
21704	138 Cases
21710	26 Cases
21713	112 Cases
21716	35 Cases
21722	19 Cases
21727	28 Cases
21737	16 Cases
21738	25 Cases
21740	326 Cases
21742	144 Cases
21750	16 Cases
21754	41 Cases
21755	43 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	42 Cases
21770	40 Cases
21771	282 Cases
21773	16 Cases
21774	85 Cases
21776	31 Cases
21777	10 Cases
21778	11 Cases
21780	8 Cases
21782	13 Cases
21783	27 Cases
21784	347 Cases
21787	48 Cases
21788	55 Cases
21791	19 Cases
21793	92 Cases
21794	30 Cases
21795	37 Cases
21797	44 Cases
21798	10 Cases
21801	395 Cases
21804	575 Cases
21811	191 Cases
21813	18 Cases
21817	11 Cases
21822	19 Cases
21826	51 Cases
21830	16 Cases
21837	9 Cases
21842	116 Cases
21849	14 Cases
21850	15 Cases
21851	70 Cases
21853	58 Cases
21863	44 Cases
21871	8 Cases
21874	13 Cases
21875	42 Cases
21901	63 Cases
21903	19 Cases
21904	16 Cases
21911	153 Cases
21912	23 Cases
21915	9 Cases
21917	8 Cases
21918	20 Cases
21919	15 Cases
21921	206 Cases
