20601	2296 Cases
20602	2577 Cases
20603	2632 Cases
20604	35 Cases
20606	17 Cases
20607	1048 Cases
20608	51 Cases
20609	84 Cases
20611	83 Cases
20612	16 Cases
20613	1398 Cases
20615	26 Cases
20616	641 Cases
20617	64 Cases
20618	65 Cases
20619	869 Cases
20620	130 Cases
20621	69 Cases
20622	584 Cases
20623	236 Cases
20624	125 Cases
20625	42 Cases
20626	18 Cases
20628	29 Cases
20630	54 Cases
20632	52 Cases
20634	524 Cases
20636	734 Cases
20637	421 Cases
20639	782 Cases
20640	839 Cases
20645	66 Cases
20646	1551 Cases
20650	1030 Cases
20653	1764 Cases
20656	43 Cases
20657	1068 Cases
20658	77 Cases
20659	1869 Cases
20662	189 Cases
20664	195 Cases
20667	20 Cases
20670	74 Cases
20674	30 Cases
20675	126 Cases
20676	137 Cases
20677	178 Cases
20678	757 Cases
20680	36 Cases
20684	61 Cases
20685	329 Cases
20687	21 Cases
20688	122 Cases
20689	105 Cases
20690	38 Cases
20692	63 Cases
20693	78 Cases
20695	1116 Cases
20701	44 Cases
20703	21 Cases
20704	19 Cases
20705	3331 Cases
20706	5342 Cases
20707	3848 Cases
20708	2863 Cases
20710	1082 Cases
20711	629 Cases
20712	842 Cases
20714	241 Cases
20715	1838 Cases
20716	1823 Cases
20718	13 Cases
20720	2091 Cases
20721	2560 Cases
20722	806 Cases
20723	2685 Cases
20724	1804 Cases
20725	13 Cases
20732	555 Cases
20733	205 Cases
20735	4040 Cases
20736	516 Cases
20737	2904 Cases
20740	2691 Cases
20741	15 Cases
20742	530 Cases
20743	4249 Cases
20744	5238 Cases
20745	3344 Cases
20746	3076 Cases
20747	4248 Cases
20748	4008 Cases
20750	8 Cases
20751	154 Cases
20754	439 Cases
20755	548 Cases
20757	20 Cases
20758	47 Cases
20759	375 Cases
20762	191 Cases
20763	255 Cases
20764	280 Cases
20765	45 Cases
20769	623 Cases
20770	2304 Cases
20772	4451 Cases
20773	16 Cases
20774	4524 Cases
20776	215 Cases
20777	212 Cases
20778	119 Cases
20779	71 Cases
20781	1433 Cases
20782	4072 Cases
20783	5700 Cases
20784	4205 Cases
20785	4520 Cases
20787	20 Cases
20788	9 Cases
20794	2083 Cases
20812	14 Cases
20814	1430 Cases
20815	1351 Cases
20816	622 Cases
20817	1639 Cases
20818	57 Cases
20832	1460 Cases
20833	486 Cases
20837	329 Cases
20838	10 Cases
20839	12 Cases
20841	476 Cases
20842	95 Cases
20847	52 Cases
20848	12 Cases
20850	3265 Cases
20851	1266 Cases
20852	2736 Cases
20853	2588 Cases
20854	2259 Cases
20855	985 Cases
20860	214 Cases
20861	190 Cases
20862	19 Cases
20866	1437 Cases
20868	84 Cases
20871	1544 Cases
20872	980 Cases
20874	4849 Cases
20875	28 Cases
20876	2096 Cases
20877	4261 Cases
20878	3681 Cases
20879	2522 Cases
20882	874 Cases
20886	3405 Cases
20889	57 Cases
20892	82 Cases
20895	1184 Cases
20896	22 Cases
20898	10 Cases
20901	2989 Cases
20902	5410 Cases
20903	2799 Cases
20904	5652 Cases
20905	1370 Cases
20906	7236 Cases
20907	22 Cases
20910	2720 Cases
20912	1962 Cases
21001	2121 Cases
21005	122 Cases
21009	2350 Cases
21010	9 Cases
21012	1568 Cases
21013	269 Cases
21014	2804 Cases
21015	1975 Cases
21017	572 Cases
21028	209 Cases
21029	627 Cases
21030	2042 Cases
21031	9 Cases
21032	778 Cases
21034	188 Cases
21035	609 Cases
21036	145 Cases
21037	1637 Cases
21040	2110 Cases
21042	2100 Cases
21043	3001 Cases
21044	2863 Cases
21045	2795 Cases
21046	997 Cases
21047	889 Cases
21048	577 Cases
21050	1394 Cases
21051	12 Cases
21052	42 Cases
21053	215 Cases
21054	982 Cases
21056	12 Cases
21057	312 Cases
21060	3756 Cases
21061	5510 Cases
21071	24 Cases
21074	844 Cases
21075	2708 Cases
21076	1936 Cases
21077	21 Cases
21078	1304 Cases
21082	60 Cases
21084	400 Cases
21085	1396 Cases
21087	510 Cases
21090	915 Cases
21093	2638 Cases
21102	706 Cases
21104	330 Cases
21108	1406 Cases
21111	274 Cases
21113	2547 Cases
21114	1895 Cases
21117	4512 Cases
21120	427 Cases
21122	5903 Cases
21128	1264 Cases
21131	424 Cases
21132	156 Cases
21133	3124 Cases
21136	2403 Cases
21140	230 Cases
21144	3059 Cases
21146	2238 Cases
21152	341 Cases
21153	53 Cases
21154	436 Cases
21155	102 Cases
21156	32 Cases
21157	2395 Cases
21158	1329 Cases
21160	177 Cases
21161	342 Cases
21162	471 Cases
21163	333 Cases
21201	1522 Cases
21202	2753 Cases
21203	54 Cases
21204	1673 Cases
21205	1778 Cases
21206	5436 Cases
21207	4730 Cases
21208	3416 Cases
21209	2325 Cases
21210	484 Cases
21211	1023 Cases
21212	2395 Cases
21213	3210 Cases
21214	1621 Cases
21215	5745 Cases
21216	2687 Cases
21217	2749 Cases
21218	3537 Cases
21219	888 Cases
21220	4248 Cases
21221	4122 Cases
21222	5497 Cases
21223	2192 Cases
21224	5772 Cases
21225	3189 Cases
21226	610 Cases
21227	3466 Cases
21228	4602 Cases
21229	4669 Cases
21230	3382 Cases
21231	1354 Cases
21233	14 Cases
21234	5997 Cases
21236	3635 Cases
21237	3341 Cases
21239	2819 Cases
21244	3720 Cases
21250	37 Cases
21251	28 Cases
21252	156 Cases
21286	1545 Cases
21401	3414 Cases
21402	233 Cases
21403	2892 Cases
21405	55 Cases
21409	1451 Cases
21412	532 Cases
21502	5418 Cases
21520	210 Cases
21521	119 Cases
21522	11 Cases
21523	20 Cases
21529	86 Cases
21530	174 Cases
21531	191 Cases
21532	1564 Cases
21536	399 Cases
21538	53 Cases
21539	280 Cases
21540	12 Cases
21541	106 Cases
21545	195 Cases
21550	1374 Cases
21555	177 Cases
21557	205 Cases
21561	208 Cases
21562	339 Cases
21601	1837 Cases
21607	59 Cases
21610	22 Cases
21612	21 Cases
21613	2203 Cases
21617	813 Cases
21619	514 Cases
21620	853 Cases
21622	37 Cases
21623	157 Cases
21625	139 Cases
21629	776 Cases
21631	306 Cases
21632	632 Cases
21634	77 Cases
21635	149 Cases
21636	91 Cases
21638	419 Cases
21639	273 Cases
21640	177 Cases
21641	10 Cases
21643	639 Cases
21644	8 Cases
21645	110 Cases
21647	8 Cases
21648	25 Cases
21649	260 Cases
21650	11 Cases
21651	175 Cases
21652	8 Cases
21654	48 Cases
21655	315 Cases
21657	94 Cases
21658	269 Cases
21659	96 Cases
21660	343 Cases
21661	161 Cases
21662	35 Cases
21663	127 Cases
21665	19 Cases
21666	909 Cases
21667	16 Cases
21668	139 Cases
21671	27 Cases
21672	16 Cases
21673	230 Cases
21676	9 Cases
21677	56 Cases
21678	130 Cases
21679	29 Cases
21701	3238 Cases
21702	4413 Cases
21703	4303 Cases
21704	1315 Cases
21705	31 Cases
21710	320 Cases
21711	125 Cases
21713	1104 Cases
21716	471 Cases
21717	26 Cases
21718	15 Cases
21719	129 Cases
21720	19 Cases
21722	670 Cases
21723	64 Cases
21727	519 Cases
21733	141 Cases
21734	67 Cases
21737	131 Cases
21738	190 Cases
21740	7332 Cases
21742	3553 Cases
21746	666 Cases
21750	349 Cases
21754	476 Cases
21755	497 Cases
21756	318 Cases
21757	196 Cases
21758	299 Cases
21762	26 Cases
21766	52 Cases
21767	150 Cases
21769	823 Cases
21770	535 Cases
21771	1863 Cases
21773	370 Cases
21774	1085 Cases
21776	367 Cases
21777	94 Cases
21778	100 Cases
21779	87 Cases
21780	193 Cases
21782	369 Cases
21783	987 Cases
21784	2606 Cases
21787	733 Cases
21788	1153 Cases
21790	11 Cases
21791	335 Cases
