20601	250 Cases
20602	261 Cases
20603	299 Cases
20607	108 Cases
20613	163 Cases
20616	49 Cases
20619	27 Cases
20622	219 Cases
20623	32 Cases
20634	40 Cases
20636	24 Cases
20637	33 Cases
20639	79 Cases
20640	53 Cases
20646	155 Cases
20650	28 Cases
20653	140 Cases
20657	75 Cases
20659	88 Cases
20662	18 Cases
20664	22 Cases
20675	10 Cases
20676	10 Cases
20677	11 Cases
20678	84 Cases
20685	21 Cases
20689	14 Cases
20695	87 Cases
20704	9 Cases
20705	703 Cases
20706	1240 Cases
20707	655 Cases
20708	578 Cases
20710	270 Cases
20711	84 Cases
20712	229 Cases
20714	20 Cases
20715	221 Cases
20716	266 Cases
20720	257 Cases
20721	319 Cases
20722	220 Cases
20723	351 Cases
20724	332 Cases
20732	38 Cases
20733	16 Cases
20735	650 Cases
20736	36 Cases
20737	931 Cases
20740	366 Cases
20743	606 Cases
20744	726 Cases
20745	547 Cases
20746	396 Cases
20747	621 Cases
20748	574 Cases
20754	27 Cases
20755	12 Cases
20759	23 Cases
20763	34 Cases
20764	20 Cases
20769	129 Cases
20770	392 Cases
20772	511 Cases
20774	511 Cases
20776	17 Cases
20777	10 Cases
20778	9 Cases
20781	371 Cases
20782	1069 Cases
20783	2217 Cases
20784	1099 Cases
20785	810 Cases
20787	12 Cases
20794	502 Cases
20814	237 Cases
20815	188 Cases
20816	63 Cases
20817	215 Cases
20818	9 Cases
20832	170 Cases
20833	49 Cases
20837	27 Cases
20841	64 Cases
20850	538 Cases
20851	239 Cases
20852	377 Cases
20853	469 Cases
20854	291 Cases
20855	127 Cases
20860	70 Cases
20861	12 Cases
20866	165 Cases
20871	116 Cases
20872	118 Cases
20874	673 Cases
20875	10 Cases
20876	329 Cases
20877	925 Cases
20878	431 Cases
20879	421 Cases
20882	89 Cases
20886	615 Cases
20895	177 Cases
20901	612 Cases
20902	1273 Cases
20903	922 Cases
20904	1045 Cases
20905	190 Cases
20906	1591 Cases
20907	8 Cases
20910	480 Cases
20912	457 Cases
21001	108 Cases
21009	116 Cases
21012	139 Cases
21014	180 Cases
21015	70 Cases
21017	24 Cases
21029	53 Cases
21030	267 Cases
21032	76 Cases
21034	13 Cases
21035	18 Cases
21036	14 Cases
21037	193 Cases
21040	164 Cases
21042	149 Cases
21043	345 Cases
21044	307 Cases
21045	440 Cases
21046	93 Cases
21047	30 Cases
21048	34 Cases
21050	165 Cases
21053	11 Cases
21054	115 Cases
21057	25 Cases
21060	362 Cases
21061	550 Cases
21074	43 Cases
21075	302 Cases
21076	159 Cases
21078	47 Cases
21084	27 Cases
21085	85 Cases
21087	19 Cases
21090	76 Cases
21093	194 Cases
21102	82 Cases
21104	15 Cases
21108	84 Cases
21111	9 Cases
21113	169 Cases
21114	131 Cases
21117	521 Cases
21120	11 Cases
21122	295 Cases
21128	53 Cases
21131	18 Cases
21132	12 Cases
21133	478 Cases
21136	300 Cases
21144	236 Cases
21146	97 Cases
21152	19 Cases
21154	14 Cases
21157	244 Cases
21158	113 Cases
21161	15 Cases
21162	22 Cases
21163	28 Cases
21201	110 Cases
21202	274 Cases
21204	202 Cases
21205	238 Cases
21206	543 Cases
21207	650 Cases
21208	435 Cases
21209	157 Cases
21210	24 Cases
21211	80 Cases
21212	169 Cases
21213	327 Cases
21214	151 Cases
21215	812 Cases
21216	262 Cases
21217	305 Cases
21218	387 Cases
21219	44 Cases
21220	391 Cases
21221	374 Cases
21222	602 Cases
21223	312 Cases
21224	1160 Cases
21225	361 Cases
21226	40 Cases
21227	384 Cases
21228	667 Cases
21229	592 Cases
21230	274 Cases
21231	178 Cases
21234	569 Cases
21236	229 Cases
21237	375 Cases
21239	320 Cases
21244	466 Cases
21286	139 Cases
21401	477 Cases
21403	584 Cases
21409	76 Cases
21502	155 Cases
21532	26 Cases
21601	86 Cases
21607	12 Cases
21613	121 Cases
21617	67 Cases
21619	21 Cases
21620	120 Cases
21623	8 Cases
21629	33 Cases
21631	10 Cases
21632	65 Cases
21635	12 Cases
21636	11 Cases
21638	16 Cases
21639	24 Cases
21640	25 Cases
21643	31 Cases
21649	110 Cases
21651	31 Cases
21655	24 Cases
21660	12 Cases
21661	13 Cases
21663	14 Cases
21666	29 Cases
21668	20 Cases
21678	18 Cases
21701	394 Cases
21702	707 Cases
21703	655 Cases
21704	119 Cases
21710	16 Cases
21713	94 Cases
21716	36 Cases
21722	16 Cases
21727	24 Cases
21737	8 Cases
21738	18 Cases
21740	257 Cases
21742	107 Cases
21746	12 Cases
21750	14 Cases
21754	30 Cases
21755	34 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	28 Cases
21770	34 Cases
21771	243 Cases
21773	12 Cases
21774	62 Cases
21776	26 Cases
21777	10 Cases
21778	11 Cases
21780	8 Cases
21782	13 Cases
21783	23 Cases
21784	273 Cases
21787	36 Cases
21788	42 Cases
21791	15 Cases
21793	80 Cases
21794	25 Cases
21795	25 Cases
21797	27 Cases
21798	8 Cases
21801	345 Cases
21804	529 Cases
21811	146 Cases
21813	15 Cases
21817	10 Cases
21822	15 Cases
21826	44 Cases
21830	15 Cases
21837	8 Cases
21842	34 Cases
21849	12 Cases
21850	12 Cases
21851	62 Cases
21853	43 Cases
21863	33 Cases
21874	10 Cases
21875	28 Cases
21901	49 Cases
21903	12 Cases
21904	13 Cases
21911	139 Cases
21912	20 Cases
21913	26 Cases
21918	15 Cases
21919	12 Cases
21921	153 Cases
