20601	264 Cases
20602	276 Cases
20603	316 Cases
20607	113 Cases
20613	168 Cases
20616	50 Cases
20619	31 Cases
20622	219 Cases
20623	33 Cases
20634	43 Cases
20636	27 Cases
20637	35 Cases
20639	80 Cases
20640	55 Cases
20646	157 Cases
20650	38 Cases
20653	144 Cases
20657	81 Cases
20659	90 Cases
20662	19 Cases
20664	22 Cases
20675	10 Cases
20676	10 Cases
20677	13 Cases
20678	86 Cases
20685	21 Cases
20689	14 Cases
20695	89 Cases
20705	726 Cases
20706	1273 Cases
20707	669 Cases
20708	582 Cases
20710	275 Cases
20711	84 Cases
20712	233 Cases
20714	20 Cases
20715	228 Cases
20716	270 Cases
20720	270 Cases
20721	330 Cases
20722	225 Cases
20723	370 Cases
20724	338 Cases
20732	40 Cases
20733	17 Cases
20735	662 Cases
20736	37 Cases
20737	943 Cases
20740	375 Cases
20743	628 Cases
20744	746 Cases
20745	559 Cases
20746	412 Cases
20747	627 Cases
20748	596 Cases
20751	8 Cases
20754	29 Cases
20755	13 Cases
20759	26 Cases
20763	34 Cases
20764	20 Cases
20769	133 Cases
20770	406 Cases
20772	527 Cases
20774	536 Cases
20776	17 Cases
20777	11 Cases
20778	10 Cases
20781	380 Cases
20782	1097 Cases
20783	2266 Cases
20784	1130 Cases
20785	835 Cases
20794	537 Cases
20814	248 Cases
20815	204 Cases
20816	69 Cases
20817	222 Cases
20818	9 Cases
20832	179 Cases
20833	48 Cases
20837	27 Cases
20841	65 Cases
20850	564 Cases
20851	253 Cases
20852	402 Cases
20853	488 Cases
20854	307 Cases
20855	132 Cases
20860	83 Cases
20861	12 Cases
20866	169 Cases
20871	123 Cases
20872	121 Cases
20874	691 Cases
20876	338 Cases
20877	966 Cases
20878	446 Cases
20879	439 Cases
20882	95 Cases
20886	634 Cases
20895	194 Cases
20901	635 Cases
20902	1302 Cases
20903	939 Cases
20904	1069 Cases
20905	197 Cases
20906	1645 Cases
20910	488 Cases
20912	465 Cases
21001	115 Cases
21009	120 Cases
21012	145 Cases
21013	8 Cases
21014	187 Cases
21015	73 Cases
21017	25 Cases
21029	54 Cases
21030	281 Cases
21032	76 Cases
21034	13 Cases
21035	21 Cases
21036	14 Cases
21037	200 Cases
21040	176 Cases
21042	153 Cases
21043	360 Cases
21044	335 Cases
21045	451 Cases
21046	101 Cases
21047	30 Cases
21048	35 Cases
21050	168 Cases
21053	11 Cases
21054	117 Cases
21057	25 Cases
21060	368 Cases
21061	575 Cases
21074	44 Cases
21075	318 Cases
21076	174 Cases
21078	52 Cases
21084	28 Cases
21085	92 Cases
21087	20 Cases
21090	80 Cases
21093	203 Cases
21102	86 Cases
21104	15 Cases
21108	86 Cases
21111	11 Cases
21113	175 Cases
21114	143 Cases
21117	547 Cases
21120	15 Cases
21122	306 Cases
21128	61 Cases
21131	20 Cases
21132	12 Cases
21133	491 Cases
21136	320 Cases
21144	249 Cases
21146	106 Cases
21152	22 Cases
21154	14 Cases
21157	256 Cases
21158	117 Cases
21161	17 Cases
21162	25 Cases
21163	29 Cases
21201	119 Cases
21202	309 Cases
21204	201 Cases
21205	255 Cases
21206	594 Cases
21207	671 Cases
21208	460 Cases
21209	164 Cases
21210	25 Cases
21211	88 Cases
21212	177 Cases
21213	344 Cases
21214	155 Cases
21215	836 Cases
21216	274 Cases
21217	313 Cases
21218	416 Cases
21219	49 Cases
21220	413 Cases
21221	393 Cases
21222	641 Cases
21223	320 Cases
21224	1218 Cases
21225	371 Cases
21226	40 Cases
21227	406 Cases
21228	681 Cases
21229	625 Cases
21230	293 Cases
21231	187 Cases
21234	595 Cases
21236	249 Cases
21237	398 Cases
21239	334 Cases
21244	488 Cases
21286	151 Cases
21401	486 Cases
21403	596 Cases
21409	80 Cases
21502	165 Cases
21532	26 Cases
21601	103 Cases
21607	12 Cases
21613	124 Cases
21617	75 Cases
21619	23 Cases
21620	125 Cases
21623	8 Cases
21629	39 Cases
21631	11 Cases
21632	66 Cases
21635	13 Cases
21636	12 Cases
21638	19 Cases
21639	27 Cases
21640	29 Cases
21643	31 Cases
21649	115 Cases
21651	31 Cases
21655	25 Cases
21660	16 Cases
21661	13 Cases
21663	16 Cases
21666	30 Cases
21668	20 Cases
21678	18 Cases
21701	403 Cases
21702	728 Cases
21703	672 Cases
21704	121 Cases
21710	16 Cases
21713	101 Cases
21716	36 Cases
21722	16 Cases
21727	25 Cases
21737	8 Cases
21738	18 Cases
21740	269 Cases
21742	114 Cases
21750	14 Cases
21754	30 Cases
21755	34 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	30 Cases
21770	36 Cases
21771	250 Cases
21773	14 Cases
21774	64 Cases
21776	26 Cases
21777	10 Cases
21778	11 Cases
21780	8 Cases
21782	13 Cases
21783	23 Cases
21784	301 Cases
21787	36 Cases
21788	47 Cases
21791	15 Cases
21793	81 Cases
21794	26 Cases
21795	29 Cases
21797	28 Cases
21798	9 Cases
21801	352 Cases
21804	527 Cases
21811	150 Cases
21813	15 Cases
21817	10 Cases
21822	15 Cases
21826	44 Cases
21830	15 Cases
21837	8 Cases
21842	40 Cases
21849	12 Cases
21850	12 Cases
21851	62 Cases
21853	46 Cases
21863	34 Cases
21874	10 Cases
21875	29 Cases
21901	50 Cases
21903	11 Cases
21904	15 Cases
21911	138 Cases
21912	22 Cases
21918	16 Cases
21919	12 Cases
21921	166 Cases
