20601	570 Cases
20602	579 Cases
20603	654 Cases
20604	9 Cases
20607	278 Cases
20608	15 Cases
20611	10 Cases
20613	326 Cases
20615	8 Cases
20616	118 Cases
20619	123 Cases
20621	11 Cases
20622	249 Cases
20623	62 Cases
20624	17 Cases
20632	17 Cases
20634	93 Cases
20636	92 Cases
20637	73 Cases
20639	182 Cases
20640	137 Cases
20645	15 Cases
20646	367 Cases
20650	166 Cases
20653	340 Cases
20656	10 Cases
20657	269 Cases
20658	11 Cases
20659	245 Cases
20662	34 Cases
20664	39 Cases
20670	11 Cases
20675	24 Cases
20676	28 Cases
20677	34 Cases
20678	176 Cases
20685	70 Cases
20688	24 Cases
20689	28 Cases
20692	17 Cases
20693	18 Cases
20695	230 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1190 Cases
20706	1956 Cases
20707	1246 Cases
20708	988 Cases
20710	439 Cases
20711	167 Cases
20712	334 Cases
20714	45 Cases
20715	441 Cases
20716	490 Cases
20720	547 Cases
20721	750 Cases
20722	305 Cases
20723	733 Cases
20724	568 Cases
20732	118 Cases
20733	34 Cases
20735	1250 Cases
20736	106 Cases
20737	1322 Cases
20740	1014 Cases
20742	168 Cases
20743	1149 Cases
20744	1490 Cases
20745	967 Cases
20746	771 Cases
20747	1106 Cases
20748	1074 Cases
20751	33 Cases
20754	92 Cases
20755	61 Cases
20758	8 Cases
20759	84 Cases
20762	28 Cases
20763	67 Cases
20764	48 Cases
20769	202 Cases
20770	740 Cases
20772	1138 Cases
20774	1225 Cases
20776	32 Cases
20777	33 Cases
20778	27 Cases
20779	12 Cases
20781	544 Cases
20782	1708 Cases
20783	3085 Cases
20784	1652 Cases
20785	1471 Cases
20787	11 Cases
20794	777 Cases
20814	430 Cases
20815	368 Cases
20816	146 Cases
20817	448 Cases
20818	16 Cases
20832	386 Cases
20833	95 Cases
20837	55 Cases
20841	98 Cases
20842	17 Cases
20850	1004 Cases
20851	428 Cases
20852	702 Cases
20853	826 Cases
20854	632 Cases
20855	276 Cases
20860	99 Cases
