20601	1973 Cases
20602	2174 Cases
20603	2274 Cases
20604	32 Cases
20606	12 Cases
20607	941 Cases
20608	40 Cases
20609	53 Cases
20611	68 Cases
20612	13 Cases
20613	1208 Cases
20615	20 Cases
20616	549 Cases
20617	54 Cases
20618	43 Cases
20619	696 Cases
20620	103 Cases
20621	53 Cases
20622	491 Cases
20623	204 Cases
20624	86 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	43 Cases
20632	40 Cases
20634	420 Cases
20636	569 Cases
20637	324 Cases
20639	662 Cases
20640	714 Cases
20645	55 Cases
20646	1260 Cases
20650	787 Cases
20653	1427 Cases
20656	35 Cases
20657	940 Cases
20658	61 Cases
20659	1289 Cases
20662	163 Cases
20664	150 Cases
20667	18 Cases
20670	58 Cases
20674	28 Cases
20675	107 Cases
20676	106 Cases
20677	145 Cases
20678	651 Cases
20680	23 Cases
20684	48 Cases
20685	283 Cases
20687	18 Cases
20688	110 Cases
20689	94 Cases
20690	25 Cases
20692	53 Cases
20693	61 Cases
20695	951 Cases
20701	38 Cases
20703	20 Cases
20704	19 Cases
20705	3144 Cases
20706	5054 Cases
20707	3585 Cases
20708	2657 Cases
20710	1020 Cases
20711	559 Cases
20712	784 Cases
20714	218 Cases
20715	1680 Cases
20716	1671 Cases
20718	11 Cases
20720	1939 Cases
20721	2366 Cases
20722	751 Cases
20723	2472 Cases
20724	1699 Cases
20725	13 Cases
20732	472 Cases
20733	174 Cases
20735	3639 Cases
20736	455 Cases
20737	2796 Cases
20740	2559 Cases
20741	13 Cases
20742	526 Cases
20743	3771 Cases
20744	4691 Cases
20745	2966 Cases
20746	2674 Cases
20747	3749 Cases
20748	3544 Cases
20751	126 Cases
20754	380 Cases
20755	456 Cases
20757	17 Cases
20758	41 Cases
20759	329 Cases
20762	161 Cases
20763	247 Cases
20764	224 Cases
20765	36 Cases
20769	584 Cases
20770	2102 Cases
20772	3934 Cases
20773	15 Cases
20774	4044 Cases
20776	187 Cases
20777	193 Cases
20778	108 Cases
20779	64 Cases
20781	1350 Cases
20782	3834 Cases
20783	5510 Cases
20784	3983 Cases
20785	4126 Cases
20787	20 Cases
20788	8 Cases
20794	1999 Cases
20812	13 Cases
20814	1278 Cases
20815	1220 Cases
20816	548 Cases
20817	1439 Cases
20818	49 Cases
20832	1315 Cases
20833	426 Cases
20837	295 Cases
20839	12 Cases
20841	428 Cases
20842	89 Cases
20847	45 Cases
20848	12 Cases
20850	3000 Cases
20851	1170 Cases
20852	2504 Cases
20853	2425 Cases
20854	2007 Cases
20855	891 Cases
20860	200 Cases
20861	161 Cases
20862	19 Cases
20866	1331 Cases
20868	69 Cases
20871	1408 Cases
20872	893 Cases
20874	4434 Cases
20875	26 Cases
20876	1948 Cases
20877	4049 Cases
20878	3276 Cases
20879	2361 Cases
20882	776 Cases
20886	3246 Cases
20889	53 Cases
20892	67 Cases
20895	1067 Cases
20896	21 Cases
20898	10 Cases
20901	2782 Cases
20902	5026 Cases
20903	2681 Cases
20904	5238 Cases
20905	1234 Cases
20906	6859 Cases
20907	20 Cases
20910	2463 Cases
20912	1843 Cases
21001	1903 Cases
21005	104 Cases
21009	2138 Cases
21012	1418 Cases
21013	233 Cases
21014	2513 Cases
21015	1778 Cases
21017	498 Cases
21028	186 Cases
21029	543 Cases
21030	1902 Cases
21031	8 Cases
21032	722 Cases
21034	171 Cases
21035	518 Cases
21036	130 Cases
21037	1417 Cases
21040	1897 Cases
21042	1933 Cases
21043	2716 Cases
21044	2663 Cases
21045	2569 Cases
21046	876 Cases
21047	790 Cases
21048	490 Cases
21050	1267 Cases
21051	11 Cases
21052	41 Cases
21053	187 Cases
21054	910 Cases
21056	8 Cases
21057	266 Cases
21060	3407 Cases
21061	4990 Cases
21071	20 Cases
21074	759 Cases
21075	2458 Cases
21076	1762 Cases
21077	20 Cases
21078	1183 Cases
21082	55 Cases
21084	362 Cases
21085	1224 Cases
21087	454 Cases
21090	826 Cases
21093	2377 Cases
21102	631 Cases
21104	305 Cases
21108	1270 Cases
21111	235 Cases
21113	2292 Cases
21114	1736 Cases
21117	4206 Cases
21120	379 Cases
21122	5216 Cases
21128	1160 Cases
21131	362 Cases
21132	133 Cases
21133	2925 Cases
21136	2250 Cases
21140	203 Cases
21144	2828 Cases
21146	1998 Cases
21152	312 Cases
21153	51 Cases
21154	376 Cases
21155	95 Cases
21156	29 Cases
21157	2162 Cases
21158	1177 Cases
21160	156 Cases
21161	291 Cases
21162	439 Cases
21163	304 Cases
21201	1372 Cases
21202	2580 Cases
21203	50 Cases
21204	1565 Cases
21205	1664 Cases
21206	5041 Cases
21207	4434 Cases
21208	3165 Cases
21209	2104 Cases
21210	428 Cases
21211	958 Cases
21212	2143 Cases
21213	2990 Cases
21214	1495 Cases
21215	5385 Cases
21216	2490 Cases
