20601	398 Cases
20602	392 Cases
20603	440 Cases
20607	188 Cases
20608	9 Cases
20613	240 Cases
20616	79 Cases
20619	66 Cases
20621	8 Cases
20622	238 Cases
20623	49 Cases
20624	11 Cases
20634	77 Cases
20636	54 Cases
20637	53 Cases
20639	118 Cases
20640	91 Cases
20646	279 Cases
20650	102 Cases
20653	259 Cases
20656	9 Cases
20657	170 Cases
20658	9 Cases
20659	161 Cases
20662	29 Cases
20664	27 Cases
20670	8 Cases
20675	15 Cases
20676	18 Cases
20677	25 Cases
20678	131 Cases
20685	45 Cases
20688	14 Cases
20689	18 Cases
20692	12 Cases
20693	13 Cases
20695	160 Cases
20705	926 Cases
20706	1568 Cases
20707	931 Cases
20708	774 Cases
20710	333 Cases
20711	115 Cases
20712	280 Cases
20714	33 Cases
20715	312 Cases
20716	376 Cases
20720	404 Cases
20721	487 Cases
20722	267 Cases
20723	540 Cases
20724	418 Cases
20732	80 Cases
20733	22 Cases
20735	997 Cases
20736	53 Cases
20737	1108 Cases
20740	486 Cases
20743	846 Cases
20744	1073 Cases
20745	737 Cases
20746	578 Cases
20747	858 Cases
20748	812 Cases
20751	19 Cases
20754	50 Cases
20755	33 Cases
20759	53 Cases
20762	18 Cases
20763	49 Cases
20764	30 Cases
20769	166 Cases
20770	538 Cases
20772	820 Cases
20774	852 Cases
20776	23 Cases
20777	18 Cases
20778	18 Cases
20779	8 Cases
20781	448 Cases
20782	1396 Cases
20783	2723 Cases
20784	1338 Cases
20785	1147 Cases
20794	646 Cases
20814	322 Cases
20815	275 Cases
20816	104 Cases
20817	318 Cases
20818	12 Cases
20832	270 Cases
20833	57 Cases
20837	32 Cases
20841	74 Cases
20842	13 Cases
20850	763 Cases
20851	304 Cases
20852	528 Cases
20853	627 Cases
20854	435 Cases
20855	174 Cases
20860	95 Cases
20861	18 Cases
20866	248 Cases
20871	173 Cases
20872	173 Cases
20874	881 Cases
20876	444 Cases
20877	1189 Cases
20878	614 Cases
20879	580 Cases
20882	154 Cases
20886	809 Cases
20889	10 Cases
20895	284 Cases
20901	806 Cases
20902	1605 Cases
20903	1144 Cases
20904	1447 Cases
20905	263 Cases
20906	2107 Cases
20910	673 Cases
20912	616 Cases
21001	199 Cases
21005	12 Cases
21009	273 Cases
21012	221 Cases
21013	15 Cases
21014	309 Cases
21015	178 Cases
21017	47 Cases
21028	12 Cases
21029	102 Cases
21030	437 Cases
21032	107 Cases
21034	19 Cases
21035	46 Cases
21036	18 Cases
21037	287 Cases
21040	323 Cases
21042	285 Cases
21043	547 Cases
21044	538 Cases
21045	668 Cases
21046	167 Cases
21047	60 Cases
21048	75 Cases
21050	223 Cases
21053	21 Cases
21054	152 Cases
21057	41 Cases
21060	515 Cases
21061	857 Cases
21074	72 Cases
21075	471 Cases
21076	295 Cases
21078	108 Cases
21082	10 Cases
21084	55 Cases
21085	151 Cases
21087	50 Cases
21090	110 Cases
21093	424 Cases
21102	116 Cases
21104	37 Cases
21108	149 Cases
21111	25 Cases
21113	340 Cases
21114	222 Cases
21117	943 Cases
21120	33 Cases
21122	560 Cases
21128	175 Cases
21131	48 Cases
21132	17 Cases
21133	757 Cases
21136	511 Cases
21140	17 Cases
21144	423 Cases
21146	219 Cases
21152	37 Cases
21154	26 Cases
21157	342 Cases
21158	181 Cases
21161	40 Cases
21162	68 Cases
21163	52 Cases
21201	248 Cases
21202	512 Cases
21204	307 Cases
21205	461 Cases
21206	1205 Cases
21207	1095 Cases
21208	741 Cases
21209	255 Cases
21210	47 Cases
21211	140 Cases
21212	415 Cases
21213	639 Cases
21214	323 Cases
21215	1268 Cases
21216	535 Cases
21217	535 Cases
21218	755 Cases
21219	110 Cases
21220	828 Cases
21221	837 Cases
21222	1075 Cases
21223	509 Cases
21224	1823 Cases
21225	576 Cases
21226	69 Cases
21227	597 Cases
21228	994 Cases
21229	1030 Cases
21230	638 Cases
21231	300 Cases
21234	1159 Cases
21236	535 Cases
21237	653 Cases
21239	622 Cases
21244	824 Cases
21286	298 Cases
21401	741 Cases
21402	13 Cases
21403	805 Cases
21405	13 Cases
21409	180 Cases
21502	243 Cases
21532	41 Cases
21550	30 Cases
21601	326 Cases
21607	17 Cases
21613	221 Cases
21617	121 Cases
21619	48 Cases
21620	160 Cases
21623	13 Cases
21625	15 Cases
21629	64 Cases
21631	25 Cases
21632	105 Cases
21634	60 Cases
21635	19 Cases
21636	16 Cases
21638	57 Cases
21639	38 Cases
21640	36 Cases
21643	48 Cases
21645	10 Cases
21649	138 Cases
21650	8 Cases
21651	34 Cases
21655	36 Cases
21657	10 Cases
21658	40 Cases
21660	37 Cases
21661	13 Cases
21663	21 Cases
21666	71 Cases
21668	29 Cases
21673	22 Cases
21678	21 Cases
21701	503 Cases
21702	846 Cases
21703	832 Cases
21704	167 Cases
21710	35 Cases
21711	10 Cases
21713	131 Cases
21716	45 Cases
21719	8 Cases
21722	32 Cases
21727	32 Cases
21737	21 Cases
21738	31 Cases
21740	455 Cases
21742	194 Cases
21750	17 Cases
21754	58 Cases
21755	51 Cases
21756	23 Cases
21757	39 Cases
21758	22 Cases
21769	48 Cases
21770	51 Cases
21771	315 Cases
21773	18 Cases
21774	106 Cases
21776	35 Cases
21777	13 Cases
21778	12 Cases
21780	10 Cases
21782	22 Cases
21783	36 Cases
21784	410 Cases
21787	60 Cases
21788	57 Cases
21791	29 Cases
21793	111 Cases
21794	31 Cases
21795	65 Cases
21797	55 Cases
21798	14 Cases
21801	450 Cases
21804	650 Cases
21811	281 Cases
21813	27 Cases
21817	22 Cases
21822	23 Cases
21826	59 Cases
21830	18 Cases
21837	16 Cases
21838	8 Cases
21841	8 Cases
21842	241 Cases
21849	23 Cases
21850	21 Cases
21851	92 Cases
21853	71 Cases
21856	10 Cases
21863	57 Cases
21869	10 Cases
21871	10 Cases
21874	21 Cases
21875	55 Cases
21901	87 Cases
21903	29 Cases
21904	25 Cases
21911	171 Cases
21912	24 Cases
21915	12 Cases
21917	12 Cases
21918	23 Cases
21919	15 Cases
21921	274 Cases
