20601	267 Cases
20602	284 Cases
20603	318 Cases
20607	114 Cases
20613	168 Cases
20616	52 Cases
20619	31 Cases
20622	220 Cases
20623	33 Cases
20634	42 Cases
20636	27 Cases
20637	35 Cases
20639	81 Cases
20640	56 Cases
20646	157 Cases
20650	39 Cases
20653	146 Cases
20657	82 Cases
20659	93 Cases
20662	19 Cases
20664	22 Cases
20675	10 Cases
20676	10 Cases
20677	13 Cases
20678	86 Cases
20685	21 Cases
20689	14 Cases
20695	90 Cases
20705	726 Cases
20706	1282 Cases
20707	672 Cases
20708	585 Cases
20710	275 Cases
20711	84 Cases
20712	235 Cases
20714	20 Cases
20715	229 Cases
20716	270 Cases
20720	270 Cases
20721	330 Cases
20722	226 Cases
20723	372 Cases
20724	338 Cases
20732	40 Cases
20733	17 Cases
20735	666 Cases
20736	38 Cases
20737	944 Cases
20740	377 Cases
20743	631 Cases
20744	749 Cases
20745	564 Cases
20746	413 Cases
20747	629 Cases
20748	598 Cases
20751	8 Cases
20754	29 Cases
20755	13 Cases
20759	27 Cases
20763	34 Cases
20764	20 Cases
20769	133 Cases
20770	407 Cases
20772	529 Cases
20774	538 Cases
20776	18 Cases
20777	13 Cases
20778	10 Cases
20781	382 Cases
20782	1106 Cases
20783	2274 Cases
20784	1138 Cases
20785	841 Cases
20794	551 Cases
20814	249 Cases
20815	209 Cases
20816	71 Cases
20817	223 Cases
20818	9 Cases
20832	179 Cases
20833	48 Cases
20837	28 Cases
20841	65 Cases
20850	568 Cases
20851	254 Cases
20852	407 Cases
20853	491 Cases
20854	311 Cases
20855	133 Cases
20860	83 Cases
20861	12 Cases
20866	169 Cases
20871	124 Cases
20872	121 Cases
20874	692 Cases
20876	340 Cases
20877	972 Cases
20878	449 Cases
20879	440 Cases
20882	95 Cases
20886	639 Cases
20895	196 Cases
20901	638 Cases
20902	1310 Cases
20903	941 Cases
20904	1077 Cases
20905	200 Cases
20906	1653 Cases
20910	491 Cases
20912	467 Cases
21001	119 Cases
21009	123 Cases
21012	147 Cases
21013	8 Cases
21014	193 Cases
21015	74 Cases
21017	26 Cases
21029	55 Cases
21030	287 Cases
21032	76 Cases
21034	13 Cases
21035	22 Cases
21036	14 Cases
21037	204 Cases
21040	184 Cases
21042	155 Cases
21043	363 Cases
21044	337 Cases
21045	454 Cases
21046	102 Cases
21047	30 Cases
21048	35 Cases
21050	169 Cases
21053	11 Cases
21054	117 Cases
21057	25 Cases
21060	369 Cases
21061	580 Cases
21074	46 Cases
21075	320 Cases
21076	178 Cases
21078	52 Cases
21084	28 Cases
21085	93 Cases
21087	20 Cases
21090	81 Cases
21093	207 Cases
21102	87 Cases
21104	15 Cases
21108	87 Cases
21111	11 Cases
21113	177 Cases
21114	143 Cases
21117	553 Cases
21120	16 Cases
21122	311 Cases
21128	63 Cases
21131	20 Cases
21132	12 Cases
21133	493 Cases
21136	321 Cases
21144	252 Cases
21146	108 Cases
21152	23 Cases
21154	14 Cases
21157	260 Cases
21158	117 Cases
21161	17 Cases
21162	25 Cases
21163	29 Cases
21201	120 Cases
21202	325 Cases
21204	202 Cases
21205	258 Cases
21206	605 Cases
21207	675 Cases
21208	462 Cases
21209	165 Cases
21210	25 Cases
21211	88 Cases
21212	183 Cases
21213	348 Cases
21214	156 Cases
21215	841 Cases
21216	279 Cases
21217	316 Cases
21218	419 Cases
21219	53 Cases
21220	414 Cases
21221	395 Cases
21222	651 Cases
21223	322 Cases
21224	1239 Cases
21225	371 Cases
21226	41 Cases
21227	407 Cases
21228	681 Cases
21229	628 Cases
21230	295 Cases
21231	187 Cases
21234	602 Cases
21236	251 Cases
21237	402 Cases
21239	336 Cases
21244	491 Cases
21286	151 Cases
21401	489 Cases
21403	601 Cases
21409	81 Cases
21502	165 Cases
21532	26 Cases
21601	105 Cases
21607	12 Cases
21613	124 Cases
21617	77 Cases
21619	22 Cases
21620	126 Cases
21623	8 Cases
21629	39 Cases
21631	11 Cases
21632	66 Cases
21635	13 Cases
21636	12 Cases
21638	19 Cases
21639	28 Cases
21640	29 Cases
21643	32 Cases
21649	115 Cases
21651	31 Cases
21655	25 Cases
21660	16 Cases
21661	13 Cases
21663	16 Cases
21666	30 Cases
21668	20 Cases
21678	18 Cases
21701	404 Cases
21702	728 Cases
21703	675 Cases
21704	122 Cases
21710	16 Cases
21713	101 Cases
21716	36 Cases
21722	16 Cases
21727	25 Cases
21737	8 Cases
21738	18 Cases
21740	267 Cases
21742	112 Cases
21750	14 Cases
21754	30 Cases
21755	34 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	31 Cases
21770	36 Cases
21771	250 Cases
21773	14 Cases
21774	65 Cases
21776	26 Cases
21777	10 Cases
21778	11 Cases
21780	8 Cases
21782	13 Cases
21783	24 Cases
21784	306 Cases
21787	37 Cases
21788	47 Cases
21791	15 Cases
21793	81 Cases
21794	26 Cases
21795	28 Cases
21797	28 Cases
21798	9 Cases
21801	354 Cases
21804	528 Cases
21811	150 Cases
21813	15 Cases
21817	10 Cases
21822	15 Cases
21826	44 Cases
21830	15 Cases
21837	8 Cases
21842	40 Cases
21849	12 Cases
21850	12 Cases
21851	62 Cases
21853	46 Cases
21863	34 Cases
21874	10 Cases
21875	30 Cases
21901	52 Cases
21903	14 Cases
21904	15 Cases
21911	138 Cases
21912	22 Cases
21918	16 Cases
21919	12 Cases
21921	167 Cases
