20639,25 Cases
20640,11 Cases
20646,33 Cases
20650,10 Cases
20653,24 Cases
20657,15 Cases
20659,22 Cases
20678,23 Cases
20695,21 Cases
20705,94 Cases
20706,172 Cases
20707,81 Cases
20708,63 Cases
20710,30 Cases
20711,11 Cases
20712,30 Cases
20714,8 Cases
20715,52 Cases
20716,64 Cases
20720,61 Cases
20721,101 Cases
20722,26 Cases
20723,69 Cases
20724,45 Cases
20732,12 Cases
20735,124 Cases
20736,9 Cases
20737,62 Cases
20740,43 Cases
20743,118 Cases
20744,142 Cases
20745,80 Cases
20746,83 Cases
20747,138 Cases
20748,105 Cases
20754,10 Cases
20764,9 Cases
20769,27 Cases
20770,61 Cases
20772,147 Cases
20774,141 Cases
20781,37 Cases
20782,98 Cases
20783,154 Cases
20784,121 Cases
20785,132 Cases
20794,59 Cases
20814,59 Cases
20815,56 Cases
20816,21 Cases
20817,55 Cases
20832,28 Cases
20833,9 Cases
20841,18 Cases
20850,51 Cases
20851,22 Cases
20852,71 Cases
20853,62 Cases
20854,81 Cases
20855,20 Cases
20866,33 Cases
20871,25 Cases
20872,15 Cases
20874,88 Cases
20876,52 Cases
20877,80 Cases
20878,67 Cases
20879,51 Cases
20882,19 Cases
20886,66 Cases
20895,38 Cases
20901,105 Cases
20902,161 Cases
20903,71 Cases
20904,184 Cases
20905,27 Cases
20906,172 Cases
20910,105 Cases
20912,63 Cases
21001,8 Cases
21009,16 Cases
21012,61 Cases
21014,19 Cases
21015,25 Cases
21029,11 Cases
21030,34 Cases
21032,19 Cases
21037,33 Cases
21040,34 Cases
21042,33 Cases
21043,60 Cases
21044,70 Cases
21045,69 Cases
21046,22 Cases
21050,16 Cases
21054,36 Cases
21060,47 Cases
21061,76 Cases
21074,9 Cases
21075,56 Cases
21076,44 Cases
21085,13 Cases
21090,20 Cases
21093,45 Cases
21104,9 Cases
21108,25 Cases
21113,30 Cases
21114,40 Cases
21117,117 Cases
21122,65 Cases
21128,18 Cases
21131,10 Cases
21133,144 Cases
21136,41 Cases
21144,43 Cases
21146,34 Cases
21157,52 Cases
21158,44 Cases
21163,8 Cases
21201,21 Cases
21202,37 Cases
21204,23 Cases
21205,25 Cases
21206,110 Cases
21207,92 Cases
21208,119 Cases
21209,69 Cases
21210,8 Cases
21211,16 Cases
21212,33 Cases
21213,53 Cases
21214,48 Cases
21215,231 Cases
21216,49 Cases
21217,47 Cases
21218,89 Cases
21219,10 Cases
21220,55 Cases
21221,45 Cases
21222,71 Cases
21223,27 Cases
21224,107 Cases
21225,56 Cases
21227,51 Cases
21228,63 Cases
21229,88 Cases
21230,45 Cases
21231,31 Cases
21234,134 Cases
21236,49 Cases
21237,58 Cases
21239,73 Cases
21244,91 Cases
21286,31 Cases
21401,67 Cases
21403,36 Cases
21409,22 Cases
21502,15 Cases
21601,11 Cases
21613,10 Cases
21620,9 Cases
21632,10 Cases
21701,108 Cases
21702,118 Cases
21703,130 Cases
21704,28 Cases
21740,48 Cases
21742,26 Cases
21770,8 Cases
21771,108 Cases
21774,22 Cases
21784,30 Cases
21788,11 Cases
21793,10 Cases
21797,15 Cases
21801,24 Cases
21804,40 Cases
21811,11 Cases
21911,30 Cases
21921,42 Cases
