20601	100 Cases
20602	115 Cases
20603	166 Cases
20607	60 Cases
20613	77 Cases
20616	22 Cases
20619	9 Cases
20622	22 Cases
20623	19 Cases
20634	19 Cases
20636	11 Cases
20637	17 Cases
20639	40 Cases
20640	28 Cases
20646	90 Cases
20650	13 Cases
20653	39 Cases
20657	27 Cases
20659	35 Cases
20662	9 Cases
20678	39 Cases
20695	43 Cases
20705	295 Cases
20706	508 Cases
20707	244 Cases
20708	223 Cases
20710	106 Cases
20711	17 Cases
20712	97 Cases
20714	10 Cases
20715	124 Cases
20716	171 Cases
20720	156 Cases
20721	198 Cases
20722	73 Cases
20723	144 Cases
20724	139 Cases
20732	18 Cases
20735	295 Cases
20736	14 Cases
20737	285 Cases
20740	145 Cases
20743	286 Cases
20744	327 Cases
20745	230 Cases
20746	186 Cases
20747	297 Cases
20748	232 Cases
20754	15 Cases
20755	10 Cases
20763	12 Cases
20764	16 Cases
20769	74 Cases
20770	191 Cases
20772	293 Cases
20774	309 Cases
20781	135 Cases
20782	416 Cases
20783	890 Cases
20784	444 Cases
20785	367 Cases
20794	125 Cases
20814	102 Cases
20815	92 Cases
20816	36 Cases
20817	94 Cases
20832	65 Cases
20833	13 Cases
20837	14 Cases
20841	37 Cases
20850	176 Cases
20851	70 Cases
20852	127 Cases
20853	158 Cases
20854	151 Cases
20855	46 Cases
20860	42 Cases
20866	77 Cases
20871	59 Cases
20872	53 Cases
20874	268 Cases
20876	136 Cases
20877	296 Cases
20878	163 Cases
20879	149 Cases
20882	43 Cases
20886	251 Cases
20895	88 Cases
20901	260 Cases
20902	479 Cases
20903	341 Cases
20904	465 Cases
20905	95 Cases
20906	576 Cases
20910	263 Cases
20912	167 Cases
21001	30 Cases
21009	41 Cases
21012	113 Cases
21014	88 Cases
21015	42 Cases
21017	10 Cases
21029	29 Cases
21030	66 Cases
21032	41 Cases
21035	9 Cases
21037	72 Cases
21040	66 Cases
21042	54 Cases
21043	153 Cases
21044	126 Cases
21045	189 Cases
21046	39 Cases
21047	13 Cases
21048	13 Cases
21050	131 Cases
21054	70 Cases
21060	119 Cases
21061	195 Cases
21074	20 Cases
21075	114 Cases
21076	67 Cases
21078	15 Cases
21084	11 Cases
21085	32 Cases
21087	11 Cases
21090	43 Cases
21093	78 Cases
21102	17 Cases
21104	12 Cases
21108	49 Cases
21113	58 Cases
21114	78 Cases
21117	240 Cases
21122	131 Cases
21128	24 Cases
21131	10 Cases
21133	285 Cases
21136	118 Cases
21144	99 Cases
21146	61 Cases
21154	10 Cases
21157	139 Cases
21158	64 Cases
21163	12 Cases
21201	45 Cases
21202	98 Cases
21204	67 Cases
21205	68 Cases
21206	226 Cases
21207	273 Cases
21208	223 Cases
21209	98 Cases
21210	16 Cases
21211	21 Cases
21212	71 Cases
21213	128 Cases
21214	79 Cases
21215	415 Cases
21216	95 Cases
21217	93 Cases
21218	202 Cases
21219	18 Cases
21220	163 Cases
21221	115 Cases
21222	198 Cases
21223	76 Cases
21224	354 Cases
21225	142 Cases
21226	19 Cases
21227	163 Cases
21228	345 Cases
21229	268 Cases
21230	133 Cases
21231	67 Cases
21234	268 Cases
21236	82 Cases
21237	147 Cases
21239	150 Cases
21244	201 Cases
21286	48 Cases
21401	200 Cases
21403	170 Cases
21409	39 Cases
21502	111 Cases
21532	10 Cases
21601	34 Cases
21613	49 Cases
21617	13 Cases
21619	9 Cases
21620	71 Cases
21629	19 Cases
21632	38 Cases
21638	10 Cases
21639	9 Cases
21643	16 Cases
21649	9 Cases
21655	12 Cases
21666	15 Cases
21678	9 Cases
21701	207 Cases
21702	276 Cases
21703	266 Cases
21704	76 Cases
21713	17 Cases
21716	20 Cases
21727	14 Cases
21738	10 Cases
21740	109 Cases
21742	51 Cases
21750	10 Cases
21754	10 Cases
21755	13 Cases
21758	10 Cases
21770	21 Cases
21771	154 Cases
21774	33 Cases
21776	11 Cases
21783	13 Cases
21784	90 Cases
21787	19 Cases
21788	20 Cases
21793	36 Cases
21797	17 Cases
21801	164 Cases
21804	246 Cases
21811	38 Cases
21826	23 Cases
21842	9 Cases
21851	24 Cases
21853	18 Cases
21863	9 Cases
21875	12 Cases
21901	18 Cases
21911	74 Cases
21921	70 Cases
