20601	1786 Cases
20602	1973 Cases
20603	2087 Cases
20604	29 Cases
20606	12 Cases
20607	852 Cases
20608	39 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1088 Cases
20615	20 Cases
20616	480 Cases
20617	46 Cases
20618	37 Cases
20619	617 Cases
20620	94 Cases
20621	49 Cases
20622	464 Cases
20623	185 Cases
20624	76 Cases
20625	36 Cases
20626	11 Cases
20628	20 Cases
20630	41 Cases
20632	36 Cases
20634	389 Cases
20636	507 Cases
20637	280 Cases
20639	622 Cases
20640	647 Cases
20645	50 Cases
20646	1159 Cases
20650	709 Cases
20653	1299 Cases
20656	35 Cases
20657	896 Cases
20658	56 Cases
20659	1145 Cases
20662	151 Cases
20664	139 Cases
20667	12 Cases
20670	50 Cases
20674	26 Cases
20675	94 Cases
20676	95 Cases
20677	125 Cases
20678	600 Cases
20680	21 Cases
20684	44 Cases
20685	259 Cases
20687	18 Cases
20688	105 Cases
20689	86 Cases
20690	21 Cases
20692	48 Cases
20693	61 Cases
20695	846 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	2988 Cases
20706	4780 Cases
20707	3348 Cases
20708	2489 Cases
20710	971 Cases
20711	507 Cases
20712	757 Cases
20714	202 Cases
20715	1561 Cases
20716	1562 Cases
20718	10 Cases
20720	1805 Cases
20721	2184 Cases
20722	721 Cases
20723	2295 Cases
20724	1591 Cases
20725	13 Cases
20732	445 Cases
20733	156 Cases
20735	3338 Cases
20736	427 Cases
20737	2681 Cases
20740	2481 Cases
20741	13 Cases
20742	507 Cases
20743	3421 Cases
20744	4293 Cases
20745	2696 Cases
20746	2428 Cases
20747	3364 Cases
20748	3274 Cases
20751	123 Cases
20754	351 Cases
20755	396 Cases
20757	15 Cases
20758	40 Cases
20759	305 Cases
20762	140 Cases
20763	232 Cases
20764	211 Cases
20765	33 Cases
20769	543 Cases
20770	1951 Cases
20772	3583 Cases
20773	15 Cases
20774	3722 Cases
20776	174 Cases
20777	168 Cases
20778	101 Cases
20779	60 Cases
20781	1276 Cases
20782	3655 Cases
20783	5346 Cases
20784	3753 Cases
20785	3825 Cases
20787	20 Cases
20794	1945 Cases
20812	13 Cases
20814	1214 Cases
20815	1151 Cases
20816	507 Cases
20817	1332 Cases
20818	46 Cases
20832	1232 Cases
20833	396 Cases
20837	264 Cases
20839	12 Cases
20841	396 Cases
20842	81 Cases
20847	42 Cases
20848	13 Cases
20850	2855 Cases
20851	1104 Cases
20852	2352 Cases
20853	2332 Cases
20854	1870 Cases
20855	838 Cases
20860	193 Cases
20861	147 Cases
20862	16 Cases
20866	1225 Cases
20868	66 Cases
20871	1277 Cases
20872	842 Cases
20874	4137 Cases
20875	25 Cases
20876	1827 Cases
20877	3894 Cases
20878	3082 Cases
20879	2266 Cases
20882	731 Cases
20886	3065 Cases
20889	48 Cases
20892	60 Cases
20895	1022 Cases
20896	20 Cases
20898	9 Cases
20901	2644 Cases
20902	4849 Cases
20903	2610 Cases
20904	4984 Cases
20905	1161 Cases
20906	6594 Cases
20907	17 Cases
20910	2315 Cases
20912	1739 Cases
21001	1735 Cases
21005	96 Cases
21009	1972 Cases
21012	1298 Cases
21013	222 Cases
21014	2348 Cases
21015	1652 Cases
21017	462 Cases
21028	169 Cases
21029	515 Cases
21030	1758 Cases
21031	8 Cases
21032	660 Cases
21034	155 Cases
21035	478 Cases
21036	115 Cases
21037	1326 Cases
21040	1702 Cases
21042	1846 Cases
21043	2532 Cases
21044	2441 Cases
21045	2387 Cases
21046	824 Cases
21047	727 Cases
21048	450 Cases
21050	1189 Cases
21051	11 Cases
21052	39 Cases
21053	157 Cases
21054	862 Cases
21056	8 Cases
21057	248 Cases
21060	3119 Cases
21061	4587 Cases
21071	16 Cases
21074	667 Cases
21075	2310 Cases
21076	1665 Cases
21077	19 Cases
21078	1086 Cases
21082	53 Cases
21084	331 Cases
21085	1130 Cases
21087	419 Cases
21090	760 Cases
21093	2235 Cases
21102	567 Cases
21104	283 Cases
21108	1175 Cases
21111	218 Cases
21113	2126 Cases
21114	1597 Cases
21117	3894 Cases
21120	339 Cases
21122	4801 Cases
21128	1068 Cases
21131	331 Cases
21132	123 Cases
21133	2691 Cases
21136	2059 Cases
21140	180 Cases
21144	2604 Cases
21146	1883 Cases
21152	283 Cases
21153	49 Cases
21154	346 Cases
21155	79 Cases
21156	25 Cases
21157	1987 Cases
21158	1072 Cases
21160	138 Cases
21161	265 Cases
21162	415 Cases
21163	284 Cases
21201	1230 Cases
21202	2358 Cases
21203	47 Cases
21204	1459 Cases
21205	1493 Cases
21206	4538 Cases
21207	4054 Cases
21208	2966 Cases
21209	1947 Cases
21210	392 Cases
21211	875 Cases
21212	1967 Cases
21213	2695 Cases
21214	1341 Cases
21215	4915 Cases
21216	2200 Cases
21217	2239 Cases
21218	2931 Cases
21219	760 Cases
21220	3569 Cases
21221	3549 Cases
21222	4710 Cases
21223	1826 Cases
21224	5047 Cases
21225	2686 Cases
21226	507 Cases
21227	2928 Cases
21228	4035 Cases
21229	3958 Cases
21230	2827 Cases
21231	1127 Cases
21233	11 Cases
21234	5134 Cases
21236	3112 Cases
21237	2838 Cases
21239	2342 Cases
21244	3283 Cases
21250	31 Cases
21251	24 Cases
