20601	413 Cases
20602	409 Cases
20603	462 Cases
20607	196 Cases
20608	10 Cases
20613	246 Cases
20616	91 Cases
20619	71 Cases
20621	8 Cases
20622	238 Cases
20623	52 Cases
20624	12 Cases
20634	79 Cases
20636	58 Cases
20637	53 Cases
20639	124 Cases
20640	97 Cases
20646	289 Cases
20650	110 Cases
20653	274 Cases
20656	9 Cases
20657	173 Cases
20658	9 Cases
20659	165 Cases
20662	29 Cases
20664	28 Cases
20670	9 Cases
20675	16 Cases
20676	18 Cases
20677	25 Cases
20678	133 Cases
20685	46 Cases
20688	15 Cases
20689	18 Cases
20692	12 Cases
20693	13 Cases
20695	171 Cases
20705	951 Cases
20706	1599 Cases
20707	956 Cases
20708	779 Cases
20710	339 Cases
20711	117 Cases
20712	283 Cases
20714	33 Cases
20715	325 Cases
20716	385 Cases
20720	419 Cases
20721	508 Cases
20722	270 Cases
20723	556 Cases
20724	431 Cases
20732	81 Cases
20733	22 Cases
20735	1025 Cases
20736	57 Cases
20737	1116 Cases
20740	493 Cases
20743	861 Cases
20744	1103 Cases
20745	754 Cases
20746	596 Cases
20747	881 Cases
20748	832 Cases
20751	20 Cases
20754	51 Cases
20755	33 Cases
20759	53 Cases
20762	19 Cases
20763	50 Cases
20764	31 Cases
20769	168 Cases
20770	558 Cases
20772	849 Cases
20774	881 Cases
20776	23 Cases
20777	19 Cases
20778	20 Cases
20779	8 Cases
20781	460 Cases
20782	1430 Cases
20783	2743 Cases
20784	1366 Cases
20785	1172 Cases
20794	653 Cases
20814	325 Cases
20815	279 Cases
20816	104 Cases
20817	322 Cases
20818	13 Cases
20832	277 Cases
20833	60 Cases
20837	32 Cases
20841	74 Cases
20842	13 Cases
20850	776 Cases
20851	314 Cases
20852	538 Cases
20853	633 Cases
20854	440 Cases
20855	185 Cases
20860	94 Cases
20861	18 Cases
20866	259 Cases
20871	185 Cases
20872	172 Cases
20874	897 Cases
20876	452 Cases
20877	1207 Cases
20878	630 Cases
20879	589 Cases
20882	161 Cases
20886	828 Cases
20889	10 Cases
20895	290 Cases
20901	822 Cases
20902	1627 Cases
20903	1166 Cases
20904	1488 Cases
20905	268 Cases
20906	2158 Cases
20910	678 Cases
20912	629 Cases
21001	215 Cases
21005	12 Cases
21009	299 Cases
21012	225 Cases
21013	18 Cases
21014	322 Cases
21015	193 Cases
21017	50 Cases
21028	14 Cases
21029	106 Cases
21030	448 Cases
21032	108 Cases
21034	20 Cases
21035	47 Cases
21036	18 Cases
21037	293 Cases
21040	335 Cases
21042	308 Cases
21043	561 Cases
21044	566 Cases
21045	696 Cases
21046	170 Cases
21047	69 Cases
21048	77 Cases
21050	225 Cases
21053	21 Cases
21054	157 Cases
21057	42 Cases
21060	526 Cases
21061	880 Cases
21074	72 Cases
21075	482 Cases
21076	304 Cases
21078	115 Cases
21082	11 Cases
21084	56 Cases
21085	159 Cases
21087	50 Cases
21090	114 Cases
21093	443 Cases
21102	118 Cases
21104	41 Cases
21108	155 Cases
21111	28 Cases
21113	355 Cases
21114	225 Cases
21117	979 Cases
21120	33 Cases
21122	582 Cases
21128	182 Cases
21131	50 Cases
21132	19 Cases
21133	783 Cases
21136	524 Cases
21140	18 Cases
21144	439 Cases
21146	240 Cases
21152	39 Cases
21154	31 Cases
21157	348 Cases
21158	187 Cases
21161	42 Cases
21162	69 Cases
21163	55 Cases
21201	261 Cases
21202	529 Cases
21204	317 Cases
21205	485 Cases
21206	1238 Cases
21207	1133 Cases
21208	768 Cases
21209	266 Cases
21210	48 Cases
21211	148 Cases
21212	435 Cases
21213	671 Cases
21214	341 Cases
21215	1324 Cases
21216	555 Cases
21217	561 Cases
21218	789 Cases
21219	125 Cases
21220	860 Cases
21221	864 Cases
21222	1125 Cases
21223	527 Cases
21224	1864 Cases
21225	600 Cases
21226	74 Cases
21227	623 Cases
21228	1024 Cases
21229	1065 Cases
21230	656 Cases
21231	307 Cases
21234	1209 Cases
21236	550 Cases
21237	675 Cases
21239	647 Cases
21244	866 Cases
21286	304 Cases
21401	752 Cases
21402	13 Cases
21403	820 Cases
21405	13 Cases
21409	186 Cases
21502	274 Cases
21532	45 Cases
21550	34 Cases
21601	339 Cases
21607	17 Cases
21613	229 Cases
21617	124 Cases
21619	57 Cases
21620	162 Cases
21623	14 Cases
21625	15 Cases
21629	65 Cases
21631	27 Cases
21632	109 Cases
21634	60 Cases
21635	22 Cases
21636	17 Cases
21638	71 Cases
21639	38 Cases
21640	38 Cases
21643	53 Cases
21645	10 Cases
21649	141 Cases
21650	8 Cases
21651	35 Cases
21655	36 Cases
21657	10 Cases
21658	46 Cases
21660	39 Cases
21661	14 Cases
21663	21 Cases
21666	80 Cases
21668	33 Cases
21673	23 Cases
21678	21 Cases
21701	518 Cases
21702	864 Cases
21703	859 Cases
21704	168 Cases
21710	37 Cases
21711	10 Cases
21713	135 Cases
21716	45 Cases
21719	9 Cases
21722	32 Cases
21727	36 Cases
21737	21 Cases
21738	31 Cases
21740	494 Cases
21742	212 Cases
21750	21 Cases
21754	58 Cases
21755	51 Cases
21756	23 Cases
21757	39 Cases
21758	23 Cases
21769	48 Cases
21770	53 Cases
21771	324 Cases
21773	19 Cases
21774	107 Cases
21776	39 Cases
21777	13 Cases
21778	12 Cases
21779	8 Cases
21780	10 Cases
21782	24 Cases
21783	37 Cases
21784	420 Cases
21787	63 Cases
21788	59 Cases
21791	29 Cases
21793	122 Cases
21794	36 Cases
21795	71 Cases
21797	56 Cases
21798	14 Cases
21801	460 Cases
21804	672 Cases
21811	286 Cases
21813	27 Cases
21817	24 Cases
21822	25 Cases
21826	60 Cases
21830	19 Cases
21837	16 Cases
21838	8 Cases
21841	8 Cases
21842	250 Cases
21849	25 Cases
21850	21 Cases
21851	95 Cases
21853	80 Cases
21856	10 Cases
21863	58 Cases
21869	11 Cases
21871	11 Cases
21874	21 Cases
21875	55 Cases
21901	90 Cases
21903	29 Cases
21904	29 Cases
21911	173 Cases
21912	25 Cases
21915	13 Cases
21917	12 Cases
21918	24 Cases
21919	17 Cases
21921	283 Cases
