20601	1862 Cases
20602	2052 Cases
20603	2177 Cases
20604	30 Cases
20606	12 Cases
20607	891 Cases
20608	40 Cases
20609	46 Cases
20611	63 Cases
20612	13 Cases
20613	1150 Cases
20615	20 Cases
20616	519 Cases
20617	51 Cases
20618	41 Cases
20619	656 Cases
20620	100 Cases
20621	49 Cases
20622	472 Cases
20623	192 Cases
20624	82 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	38 Cases
20634	413 Cases
20636	533 Cases
20637	301 Cases
20639	646 Cases
20640	685 Cases
20645	51 Cases
20646	1203 Cases
20650	740 Cases
20653	1383 Cases
20656	35 Cases
20657	915 Cases
20658	61 Cases
20659	1202 Cases
20662	160 Cases
20664	144 Cases
20667	13 Cases
20670	55 Cases
20674	28 Cases
20675	101 Cases
20676	102 Cases
20677	136 Cases
20678	623 Cases
20680	22 Cases
20684	48 Cases
20685	267 Cases
20687	18 Cases
20688	109 Cases
20689	89 Cases
20690	25 Cases
20692	49 Cases
20693	61 Cases
20695	888 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3071 Cases
20706	4954 Cases
20707	3462 Cases
20708	2578 Cases
20710	1005 Cases
20711	550 Cases
20712	773 Cases
20714	207 Cases
20715	1620 Cases
20716	1610 Cases
20718	11 Cases
20720	1876 Cases
20721	2270 Cases
20722	735 Cases
20723	2389 Cases
20724	1642 Cases
20725	13 Cases
20732	454 Cases
20733	163 Cases
20735	3504 Cases
20736	437 Cases
20737	2761 Cases
20740	2494 Cases
20741	13 Cases
20742	524 Cases
20743	3601 Cases
20744	4482 Cases
20745	2841 Cases
20746	2551 Cases
20747	3587 Cases
20748	3399 Cases
20751	124 Cases
20754	365 Cases
20755	424 Cases
20757	17 Cases
20758	41 Cases
20759	314 Cases
20762	148 Cases
20763	245 Cases
20764	218 Cases
20765	34 Cases
20769	566 Cases
20770	2039 Cases
20772	3732 Cases
20773	15 Cases
20774	3870 Cases
20776	182 Cases
20777	177 Cases
20778	103 Cases
20779	64 Cases
20781	1319 Cases
20782	3754 Cases
20783	5434 Cases
20784	3895 Cases
20785	4002 Cases
20787	20 Cases
20788	8 Cases
20794	1977 Cases
20812	13 Cases
20814	1226 Cases
20815	1172 Cases
20816	515 Cases
20817	1359 Cases
20818	47 Cases
20832	1261 Cases
20833	405 Cases
20837	275 Cases
20839	12 Cases
20841	407 Cases
20842	86 Cases
20847	42 Cases
20848	13 Cases
20850	2928 Cases
20851	1139 Cases
20852	2409 Cases
20853	2364 Cases
20854	1902 Cases
20855	854 Cases
20860	197 Cases
20861	150 Cases
20862	19 Cases
20866	1282 Cases
20868	68 Cases
20871	1333 Cases
20872	867 Cases
20874	4305 Cases
20875	26 Cases
20876	1875 Cases
20877	3989 Cases
20878	3159 Cases
20879	2306 Cases
20882	748 Cases
20886	3143 Cases
20889	51 Cases
20892	63 Cases
20895	1041 Cases
20896	20 Cases
20898	10 Cases
20901	2708 Cases
20902	4904 Cases
20903	2643 Cases
20904	5107 Cases
20905	1203 Cases
20906	6728 Cases
20907	18 Cases
20910	2371 Cases
20912	1806 Cases
21001	1842 Cases
21005	100 Cases
21009	2062 Cases
21012	1363 Cases
21013	227 Cases
21014	2440 Cases
21015	1713 Cases
21017	483 Cases
21028	181 Cases
21029	526 Cases
21030	1863 Cases
21031	9 Cases
21032	689 Cases
21034	164 Cases
21035	497 Cases
21036	127 Cases
21037	1373 Cases
21040	1839 Cases
21042	1893 Cases
21043	2623 Cases
