20601	425 Cases
20602	420 Cases
20603	471 Cases
20607	204 Cases
20608	10 Cases
20613	255 Cases
20616	97 Cases
20619	71 Cases
20621	8 Cases
20622	238 Cases
20623	54 Cases
20624	12 Cases
20634	79 Cases
20636	59 Cases
20637	53 Cases
20639	126 Cases
20640	100 Cases
20646	292 Cases
20650	110 Cases
20653	278 Cases
20656	9 Cases
20657	174 Cases
20658	9 Cases
20659	173 Cases
20662	29 Cases
20664	29 Cases
20670	9 Cases
20675	16 Cases
20676	18 Cases
20677	25 Cases
20678	134 Cases
20685	48 Cases
20688	16 Cases
20689	20 Cases
20692	12 Cases
20693	13 Cases
20695	173 Cases
20705	975 Cases
20706	1636 Cases
20707	977 Cases
20708	791 Cases
20710	344 Cases
20711	126 Cases
20712	285 Cases
20714	33 Cases
20715	333 Cases
20716	393 Cases
20720	434 Cases
20721	529 Cases
20722	272 Cases
20723	563 Cases
20724	439 Cases
20732	82 Cases
20733	23 Cases
20735	1059 Cases
20736	60 Cases
20737	1125 Cases
20740	507 Cases
20743	880 Cases
20744	1140 Cases
20745	780 Cases
20746	602 Cases
20747	903 Cases
20748	854 Cases
20751	20 Cases
20754	56 Cases
20755	34 Cases
20759	53 Cases
20762	20 Cases
20763	51 Cases
20764	31 Cases
20769	169 Cases
20770	589 Cases
20772	875 Cases
20774	909 Cases
20776	23 Cases
20777	19 Cases
20778	22 Cases
20779	8 Cases
20781	469 Cases
20782	1455 Cases
20783	2766 Cases
20784	1392 Cases
20785	1189 Cases
20794	658 Cases
20814	328 Cases
20815	279 Cases
20816	105 Cases
20817	326 Cases
20818	13 Cases
20832	283 Cases
20833	61 Cases
20837	32 Cases
20841	75 Cases
20842	14 Cases
20850	797 Cases
20851	319 Cases
20852	546 Cases
20853	647 Cases
20854	442 Cases
20855	185 Cases
20860	93 Cases
20861	18 Cases
20866	262 Cases
20871	190 Cases
20872	176 Cases
20874	913 Cases
20876	458 Cases
20877	1223 Cases
20878	647 Cases
20879	592 Cases
20882	161 Cases
20886	840 Cases
