20601	580 Cases
20602	600 Cases
20603	674 Cases
20604	9 Cases
20607	282 Cases
20608	15 Cases
20611	12 Cases
20613	332 Cases
20615	8 Cases
20616	119 Cases
20619	135 Cases
20621	11 Cases
20622	255 Cases
20623	64 Cases
20624	17 Cases
20632	20 Cases
20634	95 Cases
20636	94 Cases
20637	74 Cases
20639	186 Cases
20640	142 Cases
20645	17 Cases
20646	377 Cases
20650	166 Cases
20653	351 Cases
20656	10 Cases
20657	280 Cases
20658	11 Cases
20659	255 Cases
20662	35 Cases
20664	40 Cases
20670	12 Cases
20675	25 Cases
20676	28 Cases
20677	36 Cases
20678	178 Cases
20685	71 Cases
20688	24 Cases
20689	29 Cases
20692	19 Cases
20693	18 Cases
20695	242 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1217 Cases
20706	1999 Cases
20707	1280 Cases
20708	1010 Cases
20710	455 Cases
20711	169 Cases
20712	344 Cases
20714	48 Cases
20715	456 Cases
20716	503 Cases
20720	567 Cases
20721	767 Cases
20722	311 Cases
20723	761 Cases
20724	580 Cases
20732	121 Cases
20733	34 Cases
20735	1264 Cases
20736	114 Cases
20737	1348 Cases
20740	1037 Cases
20742	165 Cases
20743	1170 Cases
20744	1528 Cases
20745	991 Cases
20746	781 Cases
20747	1129 Cases
20748	1084 Cases
20751	37 Cases
20754	96 Cases
20755	69 Cases
20758	8 Cases
20759	87 Cases
20762	28 Cases
20763	68 Cases
20764	48 Cases
20769	206 Cases
20770	763 Cases
20772	1173 Cases
20774	1261 Cases
20776	34 Cases
20777	33 Cases
20778	27 Cases
20779	12 Cases
20781	571 Cases
20782	1735 Cases
20783	3129 Cases
20784	1685 Cases
20785	1501 Cases
20787	11 Cases
20794	784 Cases
20814	446 Cases
20815	381 Cases
20816	152 Cases
20817	461 Cases
20818	18 Cases
20832	391 Cases
20833	98 Cases
20837	63 Cases
20841	100 Cases
20842	18 Cases
20850	1030 Cases
20851	448 Cases
20852	751 Cases
20853	850 Cases
20854	649 Cases
20855	283 Cases
20860	100 Cases
20861	27 Cases
20866	377 Cases
20868	12 Cases
20871	284 Cases
20872	228 Cases
20874	1265 Cases
20875	12 Cases
20876	583 Cases
20877	1506 Cases
20878	979 Cases
20879	771 Cases
20882	222 Cases
20886	1130 Cases
20889	12 Cases
20895	388 Cases
20901	1027 Cases
20902	2100 Cases
20903	1371 Cases
20904	1901 Cases
20905	391 Cases
20906	2735 Cases
20907	10 Cases
20910	868 Cases
20912	743 Cases
21001	361 Cases
21005	30 Cases
21009	484 Cases
21012	407 Cases
21013	47 Cases
21014	521 Cases
21015	338 Cases
21017	74 Cases
21028	25 Cases
21029	172 Cases
21030	617 Cases
21032	159 Cases
21034	35 Cases
21035	91 Cases
21036	33 Cases
21037	399 Cases
21040	470 Cases
21042	472 Cases
21043	813 Cases
21044	806 Cases
21045	872 Cases
21046	255 Cases
21047	156 Cases
21048	107 Cases
21050	314 Cases
21052	13 Cases
21053	36 Cases
21054	227 Cases
21057	65 Cases
21060	835 Cases
21061	1317 Cases
21074	114 Cases
21075	679 Cases
21076	438 Cases
21078	215 Cases
21082	16 Cases
21084	91 Cases
21085	266 Cases
21087	87 Cases
21090	212 Cases
21093	700 Cases
21102	147 Cases
21104	85 Cases
21108	270 Cases
21111	52 Cases
21113	575 Cases
21114	426 Cases
21117	1378 Cases
21120	80 Cases
21122	1122 Cases
21128	264 Cases
21131	90 Cases
21132	26 Cases
21133	983 Cases
21136	686 Cases
21140	36 Cases
21144	715 Cases
21146	449 Cases
21152	74 Cases
21153	17 Cases
21154	49 Cases
21155	12 Cases
21157	523 Cases
21158	247 Cases
21160	14 Cases
21161	65 Cases
21162	105 Cases
21163	72 Cases
21201	359 Cases
21202	691 Cases
21203	14 Cases
21204	530 Cases
21205	579 Cases
21206	1614 Cases
21207	1436 Cases
21208	1172 Cases
21209	643 Cases
21210	79 Cases
21211	211 Cases
21212	677 Cases
21213	878 Cases
21214	448 Cases
21215	1894 Cases
21216	741 Cases
21217	706 Cases
21218	1052 Cases
21219	213 Cases
21220	1197 Cases
21221	1147 Cases
21222	1612 Cases
21223	660 Cases
21224	2192 Cases
21225	837 Cases
21226	119 Cases
21227	884 Cases
21228	1306 Cases
21229	1366 Cases
21230	913 Cases
21231	378 Cases
21233	9 Cases
21234	1612 Cases
21236	783 Cases
21237	961 Cases
21239	874 Cases
21244	1108 Cases
21252	123 Cases
21286	478 Cases
21401	970 Cases
21402	21 Cases
21403	968 Cases
21405	18 Cases
21409	338 Cases
21412	13 Cases
21502	421 Cases
21520	14 Cases
21530	10 Cases
21531	17 Cases
21532	160 Cases
21536	15 Cases
21545	8 Cases
21550	61 Cases
21555	10 Cases
21557	9 Cases
21561	13 Cases
21562	9 Cases
21601	502 Cases
21607	19 Cases
21613	459 Cases
21617	190 Cases
21619	97 Cases
21620	218 Cases
21623	20 Cases
21625	26 Cases
21629	194 Cases
21631	59 Cases
21632	152 Cases
21634	66 Cases
21635	27 Cases
21636	20 Cases
21638	124 Cases
21639	65 Cases
21640	47 Cases
21643	120 Cases
21645	13 Cases
21649	151 Cases
21650	8 Cases
21651	38 Cases
21654	19 Cases
21655	55 Cases
21657	16 Cases
21658	68 Cases
21659	13 Cases
21660	73 Cases
21661	33 Cases
21662	8 Cases
21663	24 Cases
21666	139 Cases
21668	44 Cases
21673	38 Cases
21678	30 Cases
21701	714 Cases
21702	1123 Cases
21703	1107 Cases
21704	275 Cases
21710	69 Cases
21711	13 Cases
21713	176 Cases
21716	73 Cases
21719	12 Cases
21722	55 Cases
21723	12 Cases
21727	75 Cases
21737	26 Cases
21738	46 Cases
21740	925 Cases
21742	427 Cases
21746	270 Cases
21750	31 Cases
21754	103 Cases
21755	95 Cases
21756	34 Cases
21757	49 Cases
21758	44 Cases
21767	12 Cases
21769	112 Cases
21770	103 Cases
21771	461 Cases
21773	54 Cases
21774	178 Cases
21776	56 Cases
21777	17 Cases
21778	15 Cases
21779	14 Cases
21780	16 Cases
21782	47 Cases
21783	84 Cases
21784	564 Cases
21787	84 Cases
21788	95 Cases
21791	45 Cases
21793	158 Cases
21794	51 Cases
21795	122 Cases
21797	102 Cases
21798	23 Cases
21801	832 Cases
21802	14 Cases
21804	1103 Cases
21811	439 Cases
21813	47 Cases
21817	107 Cases
21822	49 Cases
21826	109 Cases
21830	52 Cases
21837	34 Cases
21838	24 Cases
21841	16 Cases
21842	380 Cases
21849	52 Cases
21850	33 Cases
21851	184 Cases
21853	213 Cases
21856	14 Cases
21863	119 Cases
21864	20 Cases
21869	18 Cases
21871	23 Cases
21872	10 Cases
21874	33 Cases
21875	124 Cases
21890	10 Cases
21901	173 Cases
21903	53 Cases
21904	60 Cases
21911	217 Cases
21912	31 Cases
21913	30 Cases
21914	9 Cases
21915	28 Cases
21917	18 Cases
21918	43 Cases
21919	30 Cases
21921	621 Cases
