20601	2388 Cases
20602	2664 Cases
20603	2700 Cases
20604	36 Cases
20606	18 Cases
20607	1075 Cases
20608	53 Cases
20609	89 Cases
20611	85 Cases
20612	17 Cases
20613	1434 Cases
20615	26 Cases
20616	661 Cases
20617	65 Cases
20618	76 Cases
20619	941 Cases
20620	150 Cases
20621	79 Cases
20622	605 Cases
20623	241 Cases
20624	136 Cases
20625	50 Cases
20626	22 Cases
20628	34 Cases
20630	55 Cases
20632	58 Cases
20634	563 Cases
20636	810 Cases
20637	455 Cases
20639	843 Cases
20640	864 Cases
20645	69 Cases
20646	1605 Cases
20650	1119 Cases
20653	1915 Cases
20656	43 Cases
20657	1135 Cases
20658	85 Cases
20659	2075 Cases
20662	193 Cases
20664	211 Cases
20667	22 Cases
20670	75 Cases
20674	33 Cases
20675	129 Cases
20676	150 Cases
20677	180 Cases
20678	802 Cases
20680	41 Cases
20684	67 Cases
20685	342 Cases
20687	25 Cases
20688	130 Cases
20689	109 Cases
20690	48 Cases
20692	71 Cases
20693	79 Cases
20695	1140 Cases
20701	44 Cases
20703	21 Cases
20704	19 Cases
20705	3382 Cases
20706	5410 Cases
20707	3903 Cases
20708	2910 Cases
20710	1104 Cases
20711	646 Cases
20712	858 Cases
20714	257 Cases
20715	1891 Cases
20716	1858 Cases
20718	13 Cases
20720	2128 Cases
20721	2612 Cases
20722	813 Cases
20723	2743 Cases
20724	1841 Cases
20725	15 Cases
20732	580 Cases
20733	218 Cases
20735	4117 Cases
20736	532 Cases
20737	2938 Cases
20740	2715 Cases
20741	16 Cases
20742	532 Cases
20743	4340 Cases
20744	5329 Cases
20745	3403 Cases
20746	3144 Cases
20747	4367 Cases
20748	4110 Cases
20750	8 Cases
20751	167 Cases
20754	473 Cases
20755	561 Cases
20757	20 Cases
20758	50 Cases
20759	385 Cases
20762	194 Cases
20763	257 Cases
20764	290 Cases
20765	47 Cases
20769	640 Cases
20770	2350 Cases
20772	4536 Cases
20773	16 Cases
20774	4594 Cases
20776	228 Cases
20777	214 Cases
20778	124 Cases
20779	77 Cases
20781	1460 Cases
20782	4123 Cases
20783	5756 Cases
20784	4264 Cases
20785	4619 Cases
20787	20 Cases
20788	10 Cases
20794	2105 Cases
20812	15 Cases
20814	1466 Cases
20815	1379 Cases
20816	637 Cases
20817	1677 Cases
20818	57 Cases
20832	1492 Cases
20833	496 Cases
20837	352 Cases
20838	10 Cases
20839	16 Cases
20841	484 Cases
20842	97 Cases
20847	53 Cases
20848	12 Cases
20850	3347 Cases
20851	1295 Cases
20852	2805 Cases
20853	2659 Cases
20854	2338 Cases
20855	1001 Cases
20860	215 Cases
20861	197 Cases
20862	20 Cases
20866	1457 Cases
