20601	1928 Cases
20602	2123 Cases
20603	2235 Cases
20604	31 Cases
20606	12 Cases
20607	927 Cases
20608	40 Cases
20609	52 Cases
20611	64 Cases
20612	13 Cases
20613	1189 Cases
20615	20 Cases
20616	537 Cases
20617	54 Cases
20618	43 Cases
20619	680 Cases
20620	100 Cases
20621	51 Cases
20622	485 Cases
20623	198 Cases
20624	84 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	39 Cases
20634	419 Cases
20636	560 Cases
20637	320 Cases
20639	659 Cases
20640	704 Cases
20645	53 Cases
20646	1230 Cases
20650	767 Cases
20653	1415 Cases
20656	35 Cases
20657	931 Cases
20658	61 Cases
20659	1255 Cases
20662	162 Cases
20664	147 Cases
20667	14 Cases
20670	57 Cases
20674	28 Cases
20675	106 Cases
20676	106 Cases
20677	140 Cases
20678	637 Cases
20680	23 Cases
20684	48 Cases
20685	274 Cases
20687	18 Cases
20688	110 Cases
20689	91 Cases
20690	25 Cases
20692	53 Cases
20693	61 Cases
20695	919 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3120 Cases
20706	5020 Cases
20707	3535 Cases
20708	2626 Cases
20710	1013 Cases
20711	557 Cases
20712	779 Cases
20714	215 Cases
20715	1661 Cases
20716	1645 Cases
20718	11 Cases
20720	1910 Cases
20721	2325 Cases
20722	747 Cases
20723	2443 Cases
20724	1676 Cases
20725	13 Cases
20732	468 Cases
20733	170 Cases
20735	3592 Cases
20736	441 Cases
20737	2781 Cases
20740	2540 Cases
20741	13 Cases
20742	524 Cases
20743	3704 Cases
20744	4611 Cases
20745	2921 Cases
20746	2625 Cases
20747	3689 Cases
20748	3497 Cases
20751	126 Cases
20754	377 Cases
20755	451 Cases
20757	17 Cases
20758	41 Cases
20759	324 Cases
20762	157 Cases
20763	247 Cases
20764	224 Cases
20765	35 Cases
20769	581 Cases
20770	2071 Cases
20772	3863 Cases
20773	15 Cases
20774	3967 Cases
20776	184 Cases
20777	187 Cases
20778	108 Cases
20779	64 Cases
20781	1337 Cases
20782	3800 Cases
20783	5491 Cases
20784	3950 Cases
20785	4078 Cases
20787	20 Cases
20788	8 Cases
20794	1989 Cases
20812	13 Cases
20814	1265 Cases
20815	1205 Cases
20816	541 Cases
20817	1415 Cases
20818	49 Cases
20832	1293 Cases
20833	417 Cases
20837	283 Cases
20839	12 Cases
20841	418 Cases
20842	86 Cases
20847	43 Cases
20848	12 Cases
20850	2973 Cases
20851	1160 Cases
20852	2475 Cases
20853	2404 Cases
20854	1963 Cases
20855	879 Cases
20860	198 Cases
20861	158 Cases
20862	19 Cases
20866	1310 Cases
20868	69 Cases
20871	1384 Cases
20872	882 Cases
20874	4386 Cases
20875	26 Cases
20876	1927 Cases
20877	4036 Cases
20878	3232 Cases
20879	2344 Cases
20882	764 Cases
20886	3207 Cases
20889	53 Cases
20892	66 Cases
20895	1056 Cases
20896	21 Cases
20898	10 Cases
20901	2755 Cases
20902	4979 Cases
20903	2673 Cases
20904	5181 Cases
20905	1225 Cases
20906	6809 Cases
20907	20 Cases
20910	2424 Cases
20912	1828 Cases
21001	1879 Cases
21005	102 Cases
21009	2097 Cases
21012	1399 Cases
21013	230 Cases
21014	2476 Cases
21015	1755 Cases
21017	495 Cases
21028	185 Cases
21029	536 Cases
21030	1893 Cases
21031	8 Cases
21032	710 Cases
21034	171 Cases
21035	507 Cases
21036	128 Cases
21037	1396 Cases
21040	1887 Cases
21042	1919 Cases
21043	2680 Cases
21044	2635 Cases
21045	2531 Cases
21046	857 Cases
21047	781 Cases
21048	482 Cases
21050	1254 Cases
21051	11 Cases
21052	40 Cases
21053	181 Cases
21054	896 Cases
21056	8 Cases
21057	263 Cases
21060	3366 Cases
21061	4955 Cases
21071	19 Cases
21074	752 Cases
21075	2436 Cases
21076	1748 Cases
21077	20 Cases
21078	1161 Cases
21082	54 Cases
21084	358 Cases
21085	1209 Cases
21087	446 Cases
21090	817 Cases
21093	2356 Cases
21102	624 Cases
21104	302 Cases
21108	1253 Cases
21111	231 Cases
21113	2269 Cases
21114	1711 Cases
21117	4172 Cases
21120	370 Cases
21122	5156 Cases
21128	1149 Cases
21131	357 Cases
21132	132 Cases
21133	2910 Cases
21136	2230 Cases
21140	197 Cases
21144	2785 Cases
21146	1985 Cases
21152	308 Cases
21153	50 Cases
21154	374 Cases
21155	93 Cases
21156	29 Cases
21157	2149 Cases
21158	1169 Cases
21160	155 Cases
21161	286 Cases
21162	436 Cases
21163	298 Cases
21201	1354 Cases
21202	2545 Cases
21203	50 Cases
21204	1550 Cases
21205	1647 Cases
21206	5012 Cases
21207	4392 Cases
21208	3138 Cases
21209	2085 Cases
21210	421 Cases
21211	943 Cases
21212	2115 Cases
21213	2973 Cases
21214	1486 Cases
21215	5348 Cases
21216	2470 Cases
21217	2510 Cases
21218	3199 Cases
21219	823 Cases
21220	3851 Cases
21221	3777 Cases
21222	5124 Cases
21223	2022 Cases
21224	5369 Cases
21225	2919 Cases
21226	555 Cases
21227	3163 Cases
21228	4299 Cases
21229	4320 Cases
21230	3054 Cases
21231	1229 Cases
21233	13 Cases
21234	5496 Cases
21236	3305 Cases
21237	3076 Cases
21239	2580 Cases
21244	3484 Cases
21250	33 Cases
21251	26 Cases
21252	154 Cases
21286	1424 Cases
21401	3119 Cases
21402	219 Cases
21403	2695 Cases
21405	52 Cases
21409	1279 Cases
21412	530 Cases
21502	4362 Cases
21520	172 Cases
21521	92 Cases
21522	11 Cases
21523	14 Cases
21529	72 Cases
21530	127 Cases
21531	144 Cases
21532	1355 Cases
21536	339 Cases
21538	45 Cases
21539	234 Cases
21540	11 Cases
21541	76 Cases
21545	156 Cases
21550	1074 Cases
21555	137 Cases
21557	156 Cases
21561	176 Cases
21562	281 Cases
21601	1601 Cases
21607	54 Cases
21610	21 Cases
21612	20 Cases
21613	1748 Cases
21617	686 Cases
21619	460 Cases
21620	781 Cases
21622	32 Cases
21623	133 Cases
21625	123 Cases
21629	658 Cases
21631	225 Cases
21632	502 Cases
21634	77 Cases
21635	119 Cases
21636	79 Cases
21638	363 Cases
21639	241 Cases
21640	168 Cases
21641	10 Cases
21643	466 Cases
21645	106 Cases
21647	8 Cases
21648	16 Cases
21649	242 Cases
21650	11 Cases
21651	150 Cases
21654	47 Cases
21655	250 Cases
21657	85 Cases
21658	234 Cases
21659	74 Cases
21660	280 Cases
21661	139 Cases
21662	30 Cases
21663	104 Cases
21665	17 Cases
21666	774 Cases
21667	11 Cases
21668	130 Cases
21671	26 Cases
21672	16 Cases
21673	190 Cases
21676	8 Cases
21677	43 Cases
21678	117 Cases
21679	26 Cases
21701	2889 Cases
21702	4030 Cases
21703	3867 Cases
21704	1160 Cases
21705	30 Cases
21710	267 Cases
21711	104 Cases
21713	962 Cases
21716	414 Cases
21717	23 Cases
21718	13 Cases
21719	105 Cases
21720	15 Cases
21722	583 Cases
21723	60 Cases
21727	444 Cases
21733	120 Cases
21734	55 Cases
21737	124 Cases
21738	162 Cases
21740	6312 Cases
21742	3010 Cases
21746	643 Cases
21750	246 Cases
21754	411 Cases
21755	436 Cases
21756	252 Cases
21757	183 Cases
21758	242 Cases
21762	25 Cases
21766	43 Cases
21767	125 Cases
21769	698 Cases
21770	456 Cases
21771	1687 Cases
21773	327 Cases
21774	926 Cases
21776	302 Cases
21777	74 Cases
21778	78 Cases
21779	61 Cases
21780	136 Cases
21782	292 Cases
21783	815 Cases
21784	2373 Cases
21787	625 Cases
21788	1002 Cases
21791	293 Cases
21793	858 Cases
21794	184 Cases
21795	1040 Cases
21797	474 Cases
21798	175 Cases
21801	2376 Cases
21802	49 Cases
21804	3208 Cases
21811	1490 Cases
21813	177 Cases
21814	11 Cases
