20601	2510 Cases
20602	2805 Cases
20603	2810 Cases
20604	37 Cases
20606	25 Cases
20607	1121 Cases
20608	62 Cases
20609	109 Cases
20611	95 Cases
20612	17 Cases
20613	1497 Cases
20615	28 Cases
20616	689 Cases
20617	71 Cases
20618	83 Cases
20619	1033 Cases
20620	164 Cases
20621	99 Cases
20622	669 Cases
20623	249 Cases
20624	151 Cases
20625	53 Cases
20626	24 Cases
20628	36 Cases
20630	57 Cases
20632	64 Cases
20634	634 Cases
20636	868 Cases
20637	502 Cases
20639	902 Cases
20640	905 Cases
20645	70 Cases
20646	1704 Cases
20650	1255 Cases
20653	2158 Cases
20656	43 Cases
20657	1259 Cases
20658	94 Cases
20659	2392 Cases
20662	197 Cases
20664	235 Cases
20667	26 Cases
20670	85 Cases
20674	38 Cases
20675	135 Cases
20676	159 Cases
20677	195 Cases
20678	883 Cases
20680	52 Cases
20684	75 Cases
20685	382 Cases
20687	26 Cases
20688	138 Cases
20689	118 Cases
20690	53 Cases
20692	87 Cases
20693	84 Cases
20695	1185 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3462 Cases
20706	5527 Cases
20707	4023 Cases
20708	2982 Cases
20710	1131 Cases
20711	678 Cases
20712	885 Cases
20714	280 Cases
20715	1985 Cases
20716	1928 Cases
20717	8 Cases
20718	15 Cases
20720	2223 Cases
20721	2685 Cases
20722	840 Cases
20723	2842 Cases
20724	1910 Cases
20725	15 Cases
20732	634 Cases
20733	233 Cases
20735	4260 Cases
20736	580 Cases
20737	3037 Cases
20740	2836 Cases
20741	16 Cases
20742	535 Cases
20743	4489 Cases
20744	5511 Cases
20745	3527 Cases
20746	3256 Cases
20747	4547 Cases
20748	4256 Cases
20750	9 Cases
20751	184 Cases
20754	493 Cases
20755	587 Cases
20757	20 Cases
20758	59 Cases
20759	408 Cases
20762	201 Cases
20763	262 Cases
20764	316 Cases
20765	47 Cases
20769	670 Cases
20770	2455 Cases
20772	4710 Cases
20773	16 Cases
20774	4723 Cases
20776	245 Cases
20777	224 Cases
20778	140 Cases
20779	83 Cases
20781	1504 Cases
20782	4241 Cases
20783	5893 Cases
20784	4368 Cases
20785	4765 Cases
20787	20 Cases
20788	10 Cases
20794	2145 Cases
20812	16 Cases
20814	1537 Cases
20815	1446 Cases
20816	666 Cases
20817	1765 Cases
20818	61 Cases
20832	1553 Cases
20833	519 Cases
20837	392 Cases
20838	10 Cases
20839	17 Cases
20841	510 Cases
20842	100 Cases
20847	54 Cases
20848	12 Cases
20850	3462 Cases
20851	1333 Cases
20852	2887 Cases
20853	2742 Cases
20854	2472 Cases
20855	1050 Cases
20860	218 Cases
20861	210 Cases
20862	22 Cases
20866	1509 Cases
20868	85 Cases
20871	1665 Cases
20872	1071 Cases
20874	5139 Cases
20875	30 Cases
20876	2170 Cases
20877	4404 Cases
20878	3896 Cases
20879	2639 Cases
20882	960 Cases
20886	3563 Cases
20889	57 Cases
20892	90 Cases
20895	1264 Cases
20896	25 Cases
20898	10 Cases
20901	3169 Cases
20902	5675 Cases
20903	2884 Cases
20904	5913 Cases
20905	1444 Cases
20906	7513 Cases
20907	22 Cases
20910	2889 Cases
20912	2063 Cases
21001	2401 Cases
21005	138 Cases
21009	2613 Cases
21010	12 Cases
21012	1723 Cases
21013	309 Cases
21014	3103 Cases
21015	2209 Cases
21017	643 Cases
21028	223 Cases
21029	670 Cases
21030	2156 Cases
21031	11 Cases
21032	829 Cases
21034	215 Cases
21035	669 Cases
21036	153 Cases
21037	1821 Cases
21040	2319 Cases
21042	2258 Cases
21043	3186 Cases
21044	3036 Cases
21045	2965 Cases
21046	1070 Cases
21047	972 Cases
21048	664 Cases
21050	1518 Cases
21051	15 Cases
21052	43 Cases
21053	255 Cases
21054	1072 Cases
21056	13 Cases
21057	352 Cases
21060	4056 Cases
21061	5917 Cases
21071	27 Cases
21074	953 Cases
21075	2885 Cases
21076	2083 Cases
21077	22 Cases
21078	1518 Cases
21082	63 Cases
21084	463 Cases
21085	1525 Cases
21087	564 Cases
21090	1018 Cases
21093	2811 Cases
21102	800 Cases
21104	353 Cases
21108	1530 Cases
21111	302 Cases
21113	2724 Cases
21114	2066 Cases
21117	4749 Cases
