20601	1895 Cases
20602	2079 Cases
20603	2202 Cases
20604	30 Cases
20606	12 Cases
20607	902 Cases
20608	40 Cases
20609	50 Cases
20611	64 Cases
20612	13 Cases
20613	1163 Cases
20615	20 Cases
20616	526 Cases
20617	52 Cases
20618	41 Cases
20619	661 Cases
20620	100 Cases
20621	49 Cases
20622	480 Cases
20623	196 Cases
20624	83 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	39 Cases
20634	414 Cases
20636	539 Cases
20637	311 Cases
20639	649 Cases
20640	695 Cases
20645	51 Cases
20646	1214 Cases
20650	752 Cases
20653	1404 Cases
20656	35 Cases
20657	920 Cases
20658	61 Cases
20659	1218 Cases
20662	161 Cases
20664	146 Cases
20667	13 Cases
20670	56 Cases
20674	28 Cases
20675	105 Cases
20676	105 Cases
20677	137 Cases
20678	629 Cases
20680	23 Cases
20684	48 Cases
20685	268 Cases
20687	18 Cases
20688	109 Cases
20689	91 Cases
20690	25 Cases
20692	50 Cases
20693	61 Cases
20695	898 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3100 Cases
20706	4994 Cases
20707	3483 Cases
20708	2608 Cases
20710	1008 Cases
20711	554 Cases
20712	775 Cases
20714	207 Cases
20715	1634 Cases
20716	1623 Cases
20718	11 Cases
20720	1887 Cases
20721	2294 Cases
20722	741 Cases
20723	2408 Cases
20724	1653 Cases
20725	13 Cases
20732	458 Cases
20733	167 Cases
20735	3543 Cases
20736	437 Cases
20737	2773 Cases
20740	2511 Cases
20741	13 Cases
20742	524 Cases
20743	3651 Cases
20744	4530 Cases
20745	2883 Cases
20746	2586 Cases
20747	3632 Cases
20748	3454 Cases
20751	124 Cases
20754	366 Cases
20755	431 Cases
20757	17 Cases
20758	41 Cases
20759	317 Cases
20762	151 Cases
20763	249 Cases
20764	220 Cases
20765	35 Cases
20769	575 Cases
20770	2054 Cases
20772	3786 Cases
20773	15 Cases
20774	3906 Cases
20776	184 Cases
20777	176 Cases
20778	105 Cases
20779	64 Cases
20781	1328 Cases
20782	3774 Cases
20783	5464 Cases
20784	3931 Cases
20785	4033 Cases
20787	20 Cases
20788	8 Cases
20794	1992 Cases
20812	13 Cases
20814	1242 Cases
20815	1188 Cases
20816	525 Cases
20817	1383 Cases
20818	47 Cases
20832	1273 Cases
20833	406 Cases
20837	280 Cases
20839	12 Cases
20841	412 Cases
20842	86 Cases
20847	42 Cases
20848	12 Cases
20850	2946 Cases
20851	1150 Cases
20852	2436 Cases
20853	2380 Cases
20854	1936 Cases
20855	867 Cases
20860	198 Cases
20861	153 Cases
20862	18 Cases
20866	1290 Cases
20868	68 Cases
20871	1357 Cases
20872	872 Cases
20874	4348 Cases
20875	26 Cases
20876	1901 Cases
20877	4011 Cases
20878	3191 Cases
20879	2325 Cases
20882	754 Cases
20886	3167 Cases
20889	52 Cases
20892	64 Cases
20895	1045 Cases
20896	21 Cases
20898	10 Cases
20901	2725 Cases
20902	4914 Cases
20903	2655 Cases
20904	5129 Cases
20905	1210 Cases
20906	6769 Cases
20907	19 Cases
20910	2394 Cases
20912	1814 Cases
21001	1868 Cases
21005	101 Cases
21009	2073 Cases
21012	1373 Cases
21013	227 Cases
21014	2451 Cases
21015	1725 Cases
21017	486 Cases
21028	182 Cases
21029	532 Cases
21030	1874 Cases
21031	8 Cases
21032	697 Cases
21034	166 Cases
21035	504 Cases
21036	128 Cases
21037	1384 Cases
21040	1858 Cases
21042	1904 Cases
21043	2656 Cases
21044	2569 Cases
21045	2508 Cases
21046	854 Cases
21047	773 Cases
21048	481 Cases
21050	1246 Cases
21051	11 Cases
21052	40 Cases
21053	174 Cases
21054	886 Cases
21056	8 Cases
21057	261 Cases
21060	3335 Cases
21061	4920 Cases
21071	19 Cases
21074	741 Cases
21075	2414 Cases
21076	1727 Cases
21077	20 Cases
21078	1149 Cases
21082	54 Cases
21084	354 Cases
21085	1198 Cases
21087	445 Cases
21090	808 Cases
21093	2327 Cases
21102	614 Cases
21104	297 Cases
21108	1237 Cases
21111	226 Cases
21113	2236 Cases
21114	1690 Cases
21117	4142 Cases
21120	363 Cases
21122	5102 Cases
21128	1141 Cases
21131	351 Cases
21132	131 Cases
21133	2886 Cases
21136	2198 Cases
21140	195 Cases
21144	2746 Cases
21146	1965 Cases
21152	302 Cases
21153	50 Cases
21154	370 Cases
21155	87 Cases
21156	29 Cases
21157	2126 Cases
21158	1156 Cases
21160	148 Cases
21161	279 Cases
21162	436 Cases
21163	295 Cases
21201	1328 Cases
21202	2517 Cases
21203	49 Cases
21204	1519 Cases
21205	1629 Cases
21206	4968 Cases
21207	4350 Cases
21208	3108 Cases
21209	2066 Cases
21210	417 Cases
21211	929 Cases
21212	2094 Cases
21213	2939 Cases
21214	1465 Cases
21215	5328 Cases
21216	2457 Cases
21217	2479 Cases
21218	3154 Cases
21219	818 Cases
21220	3825 Cases
21221	3757 Cases
21222	5098 Cases
21223	2002 Cases
21224	5318 Cases
21225	2893 Cases
21226	549 Cases
21227	3145 Cases
21228	4263 Cases
21229	4301 Cases
21230	3023 Cases
21231	1206 Cases
21233	13 Cases
21234	5457 Cases
21236	3284 Cases
21237	3038 Cases
21239	2550 Cases
21244	3456 Cases
21250	32 Cases
21251	26 Cases
21252	154 Cases
21286	1407 Cases
21401	3083 Cases
21402	216 Cases
21403	2669 Cases
21405	52 Cases
21409	1256 Cases
21412	530 Cases
21502	4346 Cases
21520	170 Cases
21521	91 Cases
21522	11 Cases
21523	14 Cases
21529	72 Cases
21530	126 Cases
21531	144 Cases
21532	1348 Cases
21536	339 Cases
21538	45 Cases
21539	231 Cases
21540	11 Cases
21541	75 Cases
21545	155 Cases
21550	1066 Cases
21555	136 Cases
21557	155 Cases
21561	173 Cases
21562	280 Cases
21601	1586 Cases
21607	53 Cases
21610	21 Cases
21612	19 Cases
21613	1723 Cases
21617	678 Cases
21619	451 Cases
21620	778 Cases
21622	32 Cases
21623	132 Cases
21625	122 Cases
21629	653 Cases
21631	224 Cases
21632	494 Cases
21634	77 Cases
21635	119 Cases
21636	79 Cases
21638	361 Cases
21639	241 Cases
21640	167 Cases
21641	10 Cases
21643	460 Cases
21645	105 Cases
21647	8 Cases
21648	16 Cases
21649	239 Cases
21650	11 Cases
21651	150 Cases
21654	45 Cases
21655	247 Cases
21657	85 Cases
21658	233 Cases
21659	72 Cases
21660	280 Cases
21661	138 Cases
21662	30 Cases
21663	102 Cases
21665	17 Cases
21666	770 Cases
21667	9 Cases
21668	128 Cases
21671	26 Cases
21672	16 Cases
21673	187 Cases
21676	8 Cases
21677	43 Cases
21678	116 Cases
21679	24 Cases
21701	2867 Cases
21702	3986 Cases
21703	3839 Cases
21704	1154 Cases
21705	30 Cases
21710	266 Cases
21711	103 Cases
21713	957 Cases
21716	409 Cases
21717	23 Cases
21718	12 Cases
21719	105 Cases
21720	15 Cases
21722	581 Cases
21723	60 Cases
21727	442 Cases
21733	120 Cases
21734	55 Cases
21737	121 Cases
21738	161 Cases
21740	6267 Cases
21742	2984 Cases
21746	642 Cases
21750	241 Cases
21754	408 Cases
21755	433 Cases
21756	250 Cases
21757	179 Cases
21758	242 Cases
21762	25 Cases
21766	43 Cases
21767	125 Cases
21769	681 Cases
21770	452 Cases
21771	1675 Cases
21773	321 Cases
21774	910 Cases
21776	299 Cases
21777	73 Cases
21778	78 Cases
21779	61 Cases
21780	136 Cases
21782	287 Cases
21783	810 Cases
21784	2354 Cases
21787	623 Cases
21788	992 Cases
21791	289 Cases
21793	850 Cases
21794	181 Cases
21795	1035 Cases
21797	464 Cases
21798	169 Cases
21801	2335 Cases
21802	49 Cases
21804	3163 Cases
21811	1477 Cases
21813	177 Cases
21814	11 Cases
21817	367 Cases
21821	51 Cases
21822	191 Cases
21824	8 Cases
21826	371 Cases
21829	38 Cases
21830	265 Cases
21835	26 Cases
21837	175 Cases
21838	105 Cases
21840	18 Cases
21841	63 Cases
21842	949 Cases
21843	16 Cases
21849	219 Cases
21850	164 Cases
21851	590 Cases
21853	770 Cases
21856	52 Cases
21861	37 Cases
21862	13 Cases
21863	314 Cases
21864	41 Cases
21865	23 Cases
21869	69 Cases
21871	109 Cases
21872	56 Cases
21874	156 Cases
21875	566 Cases
21890	1106 Cases
21901	874 Cases
21903	354 Cases
21904	325 Cases
21911	790 Cases
21912	91 Cases
21913	71 Cases
21914	44 Cases
21915	172 Cases
21917	143 Cases
21918	215 Cases
21919	157 Cases
21921	3072 Cases
