20601	2421 Cases
20602	2711 Cases
20603	2732 Cases
20604	36 Cases
20606	20 Cases
20607	1088 Cases
20608	54 Cases
20609	97 Cases
20611	85 Cases
20612	17 Cases
20613	1459 Cases
20615	27 Cases
20616	673 Cases
20617	68 Cases
20618	78 Cases
20619	975 Cases
20620	156 Cases
20621	84 Cases
20622	624 Cases
20623	243 Cases
20624	142 Cases
20625	51 Cases
20626	24 Cases
20628	35 Cases
20630	55 Cases
20632	59 Cases
20634	596 Cases
20636	844 Cases
20637	468 Cases
20639	863 Cases
20640	877 Cases
20645	70 Cases
20646	1638 Cases
20650	1181 Cases
20653	2018 Cases
20656	43 Cases
20657	1183 Cases
20658	87 Cases
20659	2197 Cases
20662	193 Cases
20664	223 Cases
20667	24 Cases
20670	76 Cases
20674	33 Cases
20675	134 Cases
20676	152 Cases
20677	184 Cases
20678	840 Cases
20680	46 Cases
20684	68 Cases
20685	356 Cases
20687	25 Cases
20688	133 Cases
20689	114 Cases
20690	49 Cases
20692	82 Cases
20693	83 Cases
20695	1154 Cases
20701	44 Cases
20703	22 Cases
20704	20 Cases
20705	3413 Cases
20706	5460 Cases
20707	3943 Cases
20708	2932 Cases
20710	1115 Cases
20711	655 Cases
20712	867 Cases
20714	259 Cases
20715	1916 Cases
20716	1883 Cases
20718	13 Cases
20720	2154 Cases
20721	2631 Cases
20722	825 Cases
20723	2773 Cases
20724	1858 Cases
20725	15 Cases
20732	597 Cases
20733	223 Cases
20735	4164 Cases
20736	544 Cases
20737	2963 Cases
20740	2775 Cases
20741	16 Cases
20742	533 Cases
20743	4393 Cases
20744	5377 Cases
20745	3456 Cases
20746	3178 Cases
20747	4413 Cases
20748	4158 Cases
20750	9 Cases
20751	175 Cases
20754	481 Cases
20755	571 Cases
20757	20 Cases
20758	52 Cases
20759	389 Cases
20762	195 Cases
20763	260 Cases
20764	298 Cases
20765	47 Cases
20769	657 Cases
20770	2388 Cases
20772	4594 Cases
20773	16 Cases
20774	4634 Cases
20776	236 Cases
20777	217 Cases
20778	134 Cases
20779	80 Cases
20781	1477 Cases
20782	4170 Cases
20783	5818 Cases
20784	4312 Cases
20785	4681 Cases
20787	20 Cases
20788	10 Cases
20794	2116 Cases
20812	16 Cases
20814	1478 Cases
20815	1400 Cases
20816	642 Cases
20817	1697 Cases
20818	58 Cases
20832	1510 Cases
20833	499 Cases
20837	371 Cases
20838	10 Cases
20839	16 Cases
20841	488 Cases
20842	100 Cases
20847	53 Cases
20848	12 Cases
20850	3376 Cases
20851	1306 Cases
20852	2838 Cases
20853	2689 Cases
20854	2368 Cases
20855	1016 Cases
20860	215 Cases
20861	204 Cases
20862	20 Cases
20866	1473 Cases
20868	84 Cases
20871	1602 Cases
