20601	1796 Cases
20602	1985 Cases
20603	2104 Cases
20604	30 Cases
20606	12 Cases
20607	853 Cases
20608	39 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1103 Cases
20615	20 Cases
20616	484 Cases
20617	50 Cases
20618	37 Cases
20619	621 Cases
20620	95 Cases
20621	49 Cases
20622	464 Cases
20623	185 Cases
20624	77 Cases
20625	36 Cases
20626	11 Cases
20628	20 Cases
20630	41 Cases
20632	37 Cases
20634	394 Cases
20636	517 Cases
20637	280 Cases
20639	626 Cases
20640	651 Cases
20645	51 Cases
20646	1161 Cases
20650	712 Cases
20653	1311 Cases
20656	35 Cases
20657	900 Cases
20658	56 Cases
20659	1156 Cases
20662	152 Cases
20664	139 Cases
20667	12 Cases
20670	50 Cases
20674	26 Cases
20675	95 Cases
20676	97 Cases
20677	125 Cases
20678	602 Cases
20680	21 Cases
20684	44 Cases
20685	259 Cases
20687	18 Cases
20688	106 Cases
20689	88 Cases
20690	23 Cases
20692	48 Cases
20693	61 Cases
20695	849 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3001 Cases
20706	4807 Cases
20707	3360 Cases
20708	2505 Cases
20710	974 Cases
20711	514 Cases
20712	760 Cases
20714	205 Cases
20715	1568 Cases
20716	1570 Cases
20718	10 Cases
20720	1816 Cases
20721	2198 Cases
20722	722 Cases
20723	2311 Cases
20724	1598 Cases
20725	13 Cases
20732	447 Cases
20733	157 Cases
20735	3367 Cases
20736	431 Cases
20737	2688 Cases
20740	2490 Cases
20741	13 Cases
20742	511 Cases
20743	3449 Cases
20744	4315 Cases
20745	2723 Cases
20746	2442 Cases
20747	3391 Cases
20748	3287 Cases
20751	123 Cases
20754	356 Cases
20755	402 Cases
20757	15 Cases
20758	40 Cases
20759	305 Cases
20762	142 Cases
20763	236 Cases
20764	212 Cases
20765	33 Cases
20769	548 Cases
20770	1967 Cases
20772	3599 Cases
20773	15 Cases
20774	3751 Cases
20776	176 Cases
20777	170 Cases
20778	102 Cases
20779	60 Cases
20781	1283 Cases
20782	3671 Cases
20783	5355 Cases
20784	3776 Cases
20785	3844 Cases
20787	20 Cases
20794	1950 Cases
20812	13 Cases
20814	1218 Cases
20815	1156 Cases
20816	508 Cases
20817	1333 Cases
20818	46 Cases
20832	1238 Cases
20833	397 Cases
20837	265 Cases
20839	12 Cases
20841	399 Cases
20842	81 Cases
20847	42 Cases
20848	13 Cases
20850	2872 Cases
20851	1106 Cases
20852	2360 Cases
20853	2337 Cases
20854	1878 Cases
20855	842 Cases
20860	195 Cases
20861	147 Cases
20862	18 Cases
20866	1235 Cases
20868	68 Cases
20871	1287 Cases
20872	848 Cases
20874	4166 Cases
20875	25 Cases
20876	1836 Cases
20877	3902 Cases
20878	3093 Cases
20879	2270 Cases
20882	734 Cases
20886	3074 Cases
20889	48 Cases
20892	62 Cases
20895	1024 Cases
