20601	505 Cases
20602	507 Cases
20603	574 Cases
20607	251 Cases
20608	12 Cases
20613	301 Cases
20615	8 Cases
20616	111 Cases
20619	101 Cases
20621	9 Cases
20622	243 Cases
20623	59 Cases
20624	13 Cases
20632	8 Cases
20634	84 Cases
20636	77 Cases
20637	62 Cases
20639	161 Cases
20640	120 Cases
20645	8 Cases
20646	339 Cases
20650	134 Cases
20653	317 Cases
20656	9 Cases
20657	190 Cases
20658	11 Cases
20659	211 Cases
20662	30 Cases
20664	31 Cases
20670	10 Cases
20675	23 Cases
20676	22 Cases
20677	31 Cases
20678	150 Cases
20685	59 Cases
20688	19 Cases
20689	26 Cases
20692	12 Cases
20693	16 Cases
20695	204 Cases
20701	9 Cases
20705	1075 Cases
20706	1797 Cases
20707	1099 Cases
20708	879 Cases
20710	381 Cases
20711	148 Cases
20712	306 Cases
20714	38 Cases
20715	379 Cases
20716	438 Cases
20720	486 Cases
20721	649 Cases
20722	292 Cases
20723	633 Cases
20724	506 Cases
20732	95 Cases
20733	26 Cases
20735	1177 Cases
20736	76 Cases
20737	1205 Cases
20740	784 Cases
20742	94 Cases
20743	1008 Cases
20744	1317 Cases
20745	882 Cases
20746	699 Cases
20747	1028 Cases
20748	964 Cases
20751	25 Cases
20754	74 Cases
20755	52 Cases
20759	66 Cases
20762	22 Cases
20763	63 Cases
20764	36 Cases
20769	189 Cases
20770	669 Cases
20772	1008 Cases
20774	1061 Cases
20776	30 Cases
20777	25 Cases
20778	23 Cases
20779	11 Cases
20781	504 Cases
20782	1566 Cases
20783	2909 Cases
20784	1540 Cases
20785	1344 Cases
20794	700 Cases
20814	379 Cases
20815	323 Cases
20816	130 Cases
20817	387 Cases
20818	14 Cases
20832	343 Cases
20833	83 Cases
20837	44 Cases
20841	92 Cases
20842	16 Cases
20850	884 Cases
20851	339 Cases
20852	599 Cases
20853	722 Cases
20854	548 Cases
20855	241 Cases
20860	95 Cases
20861	23 Cases
20866	311 Cases
20868	9 Cases
20871	225 Cases
20872	194 Cases
20874	1018 Cases
20876	504 Cases
20877	1315 Cases
20878	789 Cases
20879	650 Cases
20882	190 Cases
20886	936 Cases
20889	10 Cases
20895	348 Cases
20901	922 Cases
20902	1836 Cases
20903	1274 Cases
20904	1694 Cases
20905	309 Cases
20906	2402 Cases
20910	778 Cases
20912	692 Cases
21001	286 Cases
21005	20 Cases
21009	398 Cases
21012	310 Cases
21013	32 Cases
21014	426 Cases
21015	294 Cases
21017	62 Cases
21028	20 Cases
21029	155 Cases
21030	552 Cases
21032	126 Cases
21034	26 Cases
21035	70 Cases
21036	24 Cases
21037	345 Cases
21040	405 Cases
21042	405 Cases
21043	712 Cases
21044	672 Cases
21045	766 Cases
21046	210 Cases
21047	113 Cases
21048	90 Cases
21050	273 Cases
21053	30 Cases
21054	187 Cases
21057	50 Cases
21060	653 Cases
21061	1061 Cases
21074	95 Cases
21075	577 Cases
21076	386 Cases
21078	172 Cases
21082	13 Cases
21084	79 Cases
21085	214 Cases
21087	72 Cases
21090	152 Cases
21093	588 Cases
21102	139 Cases
21104	72 Cases
21108	221 Cases
21111	42 Cases
21113	464 Cases
21114	328 Cases
21117	1169 Cases
21120	64 Cases
21122	790 Cases
21128	230 Cases
21131	70 Cases
21132	23 Cases
21133	896 Cases
21136	603 Cases
21140	25 Cases
21144	557 Cases
21146	356 Cases
21152	58 Cases
21153	11 Cases
21154	42 Cases
21155	12 Cases
21157	421 Cases
21158	221 Cases
21160	11 Cases
21161	52 Cases
21162	88 Cases
21163	64 Cases
21201	302 Cases
21202	596 Cases
21204	477 Cases
21205	532 Cases
21206	1410 Cases
21207	1260 Cases
21208	866 Cases
21209	337 Cases
21210	63 Cases
21211	191 Cases
21212	547 Cases
21213	791 Cases
21214	402 Cases
21215	1514 Cases
21216	652 Cases
21217	638 Cases
21218	947 Cases
21219	186 Cases
21220	1045 Cases
21221	1022 Cases
21222	1429 Cases
21223	600 Cases
21224	1993 Cases
21225	696 Cases
21226	91 Cases
21227	723 Cases
21228	1161 Cases
21229	1208 Cases
21230	781 Cases
21231	337 Cases
21234	1429 Cases
21236	684 Cases
21237	842 Cases
21239	765 Cases
21244	983 Cases
21252	107 Cases
21286	429 Cases
21401	844 Cases
21402	15 Cases
21403	888 Cases
21405	18 Cases
21409	249 Cases
21502	336 Cases
21532	67 Cases
21550	38 Cases
21561	9 Cases
21601	422 Cases
21607	20 Cases
21613	337 Cases
21617	152 Cases
21619	80 Cases
21620	196 Cases
21623	17 Cases
21625	21 Cases
21629	168 Cases
21631	40 Cases
21632	129 Cases
21634	58 Cases
21635	22 Cases
21636	21 Cases
21638	95 Cases
21639	48 Cases
21640	41 Cases
21643	73 Cases
21645	13 Cases
21649	145 Cases
21651	35 Cases
21654	13 Cases
21655	41 Cases
21657	11 Cases
21658	59 Cases
21659	10 Cases
21660	56 Cases
21661	21 Cases
21663	22 Cases
21666	111 Cases
21668	39 Cases
21673	30 Cases
21678	26 Cases
21701	609 Cases
21702	990 Cases
21703	946 Cases
21704	213 Cases
21710	59 Cases
21711	12 Cases
21713	163 Cases
21716	57 Cases
21719	10 Cases
21722	42 Cases
21723	9 Cases
21727	64 Cases
21737	22 Cases
21738	38 Cases
21740	693 Cases
21742	344 Cases
21750	26 Cases
21754	87 Cases
21755	67 Cases
21756	29 Cases
21757	44 Cases
21758	33 Cases
21769	81 Cases
21770	76 Cases
21771	375 Cases
21773	37 Cases
21774	141 Cases
21776	45 Cases
21777	14 Cases
21778	15 Cases
21779	10 Cases
21780	11 Cases
21782	33 Cases
21783	52 Cases
21784	496 Cases
21787	70 Cases
21788	75 Cases
21791	35 Cases
21793	140 Cases
21794	44 Cases
21795	98 Cases
21797	78 Cases
21798	17 Cases
21801	644 Cases
21804	857 Cases
21811	368 Cases
21813	40 Cases
21817	50 Cases
21822	27 Cases
21826	79 Cases
21830	36 Cases
21837	26 Cases
21838	15 Cases
21841	11 Cases
21842	325 Cases
21849	37 Cases
21850	24 Cases
21851	150 Cases
21853	128 Cases
21856	10 Cases
21863	86 Cases
21864	10 Cases
21869	16 Cases
21871	13 Cases
21874	26 Cases
21875	83 Cases
21901	138 Cases
21903	39 Cases
21904	40 Cases
21911	196 Cases
21912	28 Cases
21915	23 Cases
21917	13 Cases
21918	36 Cases
21919	25 Cases
21921	409 Cases
