20601	1805 Cases
20602	1995 Cases
20603	2113 Cases
20604	30 Cases
20606	12 Cases
20607	854 Cases
20608	39 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1109 Cases
20615	20 Cases
20616	490 Cases
20617	51 Cases
20618	38 Cases
20619	627 Cases
20620	96 Cases
20621	49 Cases
20622	468 Cases
20623	187 Cases
20624	78 Cases
20625	36 Cases
20626	11 Cases
20628	20 Cases
20630	41 Cases
20632	37 Cases
20634	398 Cases
20636	520 Cases
20637	286 Cases
20639	627 Cases
20640	656 Cases
20645	51 Cases
20646	1168 Cases
20650	722 Cases
20653	1320 Cases
20656	35 Cases
20657	904 Cases
20658	56 Cases
20659	1172 Cases
20662	153 Cases
20664	141 Cases
20667	12 Cases
20670	50 Cases
20674	27 Cases
20675	97 Cases
20676	97 Cases
20677	127 Cases
20678	609 Cases
20680	21 Cases
20684	44 Cases
20685	260 Cases
20687	18 Cases
20688	106 Cases
20689	88 Cases
20690	23 Cases
20692	49 Cases
20693	61 Cases
20695	861 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3012 Cases
20706	4832 Cases
20707	3381 Cases
20708	2525 Cases
20710	978 Cases
20711	518 Cases
20712	764 Cases
20714	207 Cases
20715	1577 Cases
20716	1580 Cases
20718	10 Cases
20720	1825 Cases
20721	2213 Cases
20722	725 Cases
20723	2329 Cases
20724	1605 Cases
20725	13 Cases
20732	449 Cases
20733	158 Cases
20735	3391 Cases
20736	432 Cases
20737	2705 Cases
20740	2504 Cases
20741	13 Cases
20742	511 Cases
20743	3480 Cases
20744	4350 Cases
20745	2753 Cases
20746	2465 Cases
20747	3429 Cases
20748	3299 Cases
20751	123 Cases
20754	358 Cases
20755	406 Cases
20757	15 Cases
20758	40 Cases
20759	305 Cases
20762	142 Cases
20763	238 Cases
20764	216 Cases
20765	33 Cases
20769	552 Cases
20770	1984 Cases
20772	3621 Cases
20773	15 Cases
20774	3770 Cases
20776	178 Cases
20777	174 Cases
20778	102 Cases
20779	61 Cases
20781	1290 Cases
20782	3694 Cases
20783	5365 Cases
20784	3790 Cases
20785	3860 Cases
20787	20 Cases
20794	1960 Cases
20812	13 Cases
20814	1219 Cases
20815	1159 Cases
20816	511 Cases
20817	1335 Cases
20818	46 Cases
20832	1243 Cases
20833	399 Cases
20837	265 Cases
20839	12 Cases
20841	401 Cases
20842	82 Cases
20847	42 Cases
20848	13 Cases
20850	2891 Cases
20851	1115 Cases
20852	2374 Cases
20853	2340 Cases
20854	1884 Cases
20855	846 Cases
20860	197 Cases
20861	147 Cases
20862	18 Cases
20866	1251 Cases
20868	68 Cases
20871	1305 Cases
20872	852 Cases
20874	4190 Cases
20875	25 Cases
20876	1845 Cases
20877	3917 Cases
20878	3106 Cases
20879	2274 Cases
20882	735 Cases
20886	3082 Cases
20889	48 Cases
20892	62 Cases
20895	1024 Cases
20896	20 Cases
20898	9 Cases
20901	2670 Cases
20902	4868 Cases
20903	2620 Cases
20904	5041 Cases
20905	1170 Cases
20906	6650 Cases
20907	18 Cases
20910	2336 Cases
20912	1761 Cases
21001	1774 Cases
21005	98 Cases
21009	2004 Cases
21012	1317 Cases
21013	227 Cases
21014	2376 Cases
21015	1675 Cases
21017	470 Cases
21028	174 Cases
21029	520 Cases
21030	1790 Cases
21031	8 Cases
21032	668 Cases
21034	156 Cases
21035	485 Cases
21036	124 Cases
21037	1342 Cases
21040	1751 Cases
21042	1868 Cases
21043	2559 Cases
21044	2482 Cases
21045	2432 Cases
21046	830 Cases
21047	745 Cases
21048	456 Cases
21050	1205 Cases
21051	11 Cases
21052	39 Cases
21053	162 Cases
21054	871 Cases
21056	8 Cases
21057	254 Cases
21060	3179 Cases
21061	4684 Cases
21071	16 Cases
21074	682 Cases
21075	2351 Cases
21076	1693 Cases
21077	20 Cases
21078	1106 Cases
21082	54 Cases
21084	337 Cases
21085	1150 Cases
21087	436 Cases
21090	775 Cases
21093	2260 Cases
21102	572 Cases
21104	290 Cases
21108	1194 Cases
21111	221 Cases
21113	2154 Cases
21114	1630 Cases
21117	3978 Cases
21120	343 Cases
21122	4877 Cases
21128	1094 Cases
21131	335 Cases
21132	123 Cases
21133	2756 Cases
21136	2107 Cases
21140	188 Cases
21144	2639 Cases
21146	1909 Cases
21152	289 Cases
21153	50 Cases
21154	353 Cases
21155	81 Cases
21156	25 Cases
21157	2017 Cases
21158	1088 Cases
21160	141 Cases
21161	269 Cases
21162	421 Cases
21163	285 Cases
21201	1258 Cases
21202	2415 Cases
21203	49 Cases
21204	1473 Cases
21205	1533 Cases
21206	4661 Cases
21207	4133 Cases
21208	3004 Cases
21209	1978 Cases
21210	398 Cases
21211	895 Cases
21212	2005 Cases
21213	2782 Cases
21214	1383 Cases
21215	5022 Cases
21216	2280 Cases
21217	2306 Cases
21218	3002 Cases
21219	782 Cases
21220	3640 Cases
21221	3614 Cases
21222	4836 Cases
21223	1873 Cases
21224	5139 Cases
21225	2738 Cases
21226	521 Cases
21227	2991 Cases
21228	4113 Cases
21229	4068 Cases
21230	2908 Cases
21231	1151 Cases
21233	11 Cases
21234	5243 Cases
21236	3175 Cases
21237	2903 Cases
21239	2404 Cases
21244	3340 Cases
21250	32 Cases
21251	26 Cases
21252	153 Cases
21286	1340 Cases
21401	3006 Cases
21402	214 Cases
21403	2605 Cases
21405	52 Cases
21409	1195 Cases
21412	529 Cases
21502	4180 Cases
21520	168 Cases
21521	89 Cases
21522	11 Cases
21523	14 Cases
21529	68 Cases
21530	123 Cases
21531	138 Cases
21532	1311 Cases
21536	331 Cases
21538	44 Cases
21539	224 Cases
21540	11 Cases
21541	72 Cases
21545	146 Cases
21550	1014 Cases
21555	131 Cases
21557	145 Cases
21561	165 Cases
21562	275 Cases
21601	1508 Cases
21607	48 Cases
21610	18 Cases
21612	18 Cases
21613	1603 Cases
21617	664 Cases
21619	434 Cases
21620	748 Cases
21622	32 Cases
21623	128 Cases
21625	113 Cases
21629	613 Cases
21631	214 Cases
21632	467 Cases
21634	75 Cases
21635	115 Cases
21636	78 Cases
21638	351 Cases
21639	232 Cases
21640	164 Cases
21641	10 Cases
21643	437 Cases
21645	105 Cases
21647	8 Cases
21648	16 Cases
21649	236 Cases
21650	11 Cases
21651	139 Cases
21654	44 Cases
21655	237 Cases
21657	84 Cases
21658	219 Cases
21659	70 Cases
21660	266 Cases
21661	133 Cases
21662	28 Cases
21663	94 Cases
21665	17 Cases
21666	745 Cases
21667	9 Cases
21668	121 Cases
21671	24 Cases
21672	16 Cases
21673	175 Cases
21676	8 Cases
21677	41 Cases
21678	109 Cases
21679	21 Cases
21701	2797 Cases
21702	3913 Cases
21703	3757 Cases
21704	1131 Cases
21705	29 Cases
21710	262 Cases
21711	98 Cases
21713	929 Cases
21716	392 Cases
21717	23 Cases
21718	11 Cases
21719	97 Cases
21720	13 Cases
21722	561 Cases
21723	59 Cases
21727	427 Cases
21733	113 Cases
21734	53 Cases
21737	117 Cases
21738	158 Cases
21740	6012 Cases
21742	2885 Cases
21746	640 Cases
21750	215 Cases
21754	403 Cases
21755	417 Cases
21756	242 Cases
21757	169 Cases
21758	231 Cases
21762	25 Cases
21766	36 Cases
21767	118 Cases
21769	661 Cases
21770	442 Cases
21771	1626 Cases
21773	308 Cases
21774	891 Cases
21776	276 Cases
21777	73 Cases
21778	76 Cases
21779	58 Cases
21780	132 Cases
21782	277 Cases
21783	774 Cases
21784	2299 Cases
21787	579 Cases
21788	968 Cases
21791	277 Cases
21793	831 Cases
21794	177 Cases
21795	991 Cases
21797	447 Cases
21798	161 Cases
21801	2241 Cases
21802	50 Cases
21804	3025 Cases
21811	1442 Cases
21813	166 Cases
21814	11 Cases
21817	341 Cases
21821	51 Cases
21822	183 Cases
21824	8 Cases
21826	356 Cases
21829	34 Cases
21830	256 Cases
21835	26 Cases
21837	161 Cases
21838	98 Cases
21840	18 Cases
21841	61 Cases
21842	905 Cases
21843	17 Cases
21849	209 Cases
21850	155 Cases
21851	560 Cases
21853	715 Cases
21856	50 Cases
21861	37 Cases
21862	13 Cases
21863	304 Cases
21864	39 Cases
21865	23 Cases
21869	66 Cases
21871	104 Cases
21872	54 Cases
21874	137 Cases
21875	540 Cases
21890	1101 Cases
21901	803 Cases
21903	325 Cases
21904	305 Cases
21911	758 Cases
21912	83 Cases
21913	68 Cases
21914	40 Cases
21915	163 Cases
21917	134 Cases
21918	210 Cases
21919	145 Cases
21921	2896 Cases
