20601	1427 Cases
20602	1531 Cases
20603	1651 Cases
20604	25 Cases
20606	10 Cases
20607	672 Cases
20608	31 Cases
20609	33 Cases
20611	51 Cases
20612	13 Cases
20613	838 Cases
20615	16 Cases
20616	349 Cases
20617	33 Cases
20618	26 Cases
20619	494 Cases
20620	74 Cases
20621	42 Cases
20622	404 Cases
20623	152 Cases
20624	55 Cases
20625	22 Cases
20626	9 Cases
20628	19 Cases
20630	27 Cases
20632	28 Cases
20634	327 Cases
20636	384 Cases
20637	210 Cases
20639	534 Cases
20640	488 Cases
20645	42 Cases
20646	933 Cases
20650	570 Cases
20653	1099 Cases
20656	36 Cases
20657	740 Cases
20658	42 Cases
20659	820 Cases
20662	121 Cases
20664	111 Cases
20667	12 Cases
20670	44 Cases
20674	28 Cases
20675	70 Cases
20676	87 Cases
20677	104 Cases
20678	519 Cases
20680	16 Cases
20684	39 Cases
20685	207 Cases
20687	16 Cases
20688	91 Cases
20689	72 Cases
20690	16 Cases
20692	49 Cases
20693	49 Cases
20695	682 Cases
20701	27 Cases
20703	15 Cases
20704	16 Cases
20705	2649 Cases
20706	4185 Cases
20707	2823 Cases
20708	2148 Cases
20710	866 Cases
20711	417 Cases
20712	672 Cases
20714	178 Cases
20715	1301 Cases
20716	1257 Cases
20718	8 Cases
20720	1455 Cases
20721	1803 Cases
20722	647 Cases
20723	1883 Cases
20724	1354 Cases
20725	9 Cases
20732	365 Cases
20733	111 Cases
20735	2703 Cases
20736	351 Cases
20737	2464 Cases
20740	2050 Cases
20741	9 Cases
20742	292 Cases
20743	2719 Cases
20744	3505 Cases
20745	2199 Cases
20746	1809 Cases
20747	2588 Cases
20748	2517 Cases
20751	94 Cases
20754	303 Cases
20755	275 Cases
20757	14 Cases
20758	33 Cases
20759	251 Cases
20762	112 Cases
20763	179 Cases
20764	171 Cases
20765	26 Cases
20769	465 Cases
20770	1597 Cases
20772	2917 Cases
20773	11 Cases
20774	3078 Cases
20776	136 Cases
20777	131 Cases
20778	77 Cases
20779	45 Cases
20781	1160 Cases
20782	3187 Cases
20783	4920 Cases
20784	3289 Cases
20785	3217 Cases
20787	18 Cases
20794	1663 Cases
20812	9 Cases
20814	1030 Cases
20815	962 Cases
20816	399 Cases
20817	1105 Cases
20818	39 Cases
20832	1044 Cases
20833	327 Cases
20837	204 Cases
20839	12 Cases
20841	341 Cases
20842	63 Cases
20847	38 Cases
20848	9 Cases
20850	2471 Cases
20851	938 Cases
20852	2022 Cases
20853	2034 Cases
20854	1599 Cases
20855	716 Cases
20860	175 Cases
20861	124 Cases
20862	11 Cases
20866	1007 Cases
20868	54 Cases
20871	949 Cases
20872	746 Cases
20874	3469 Cases
20875	21 Cases
20876	1546 Cases
20877	3409 Cases
20878	2564 Cases
20879	1941 Cases
20882	599 Cases
20886	2663 Cases
20889	42 Cases
20892	45 Cases
20895	895 Cases
20896	19 Cases
20901	2317 Cases
20902	4358 Cases
20903	2373 Cases
20904	4207 Cases
20905	969 Cases
20906	5866 Cases
20907	16 Cases
20910	1998 Cases
20912	1480 Cases
21001	1193 Cases
21005	75 Cases
21009	1473 Cases
21012	1068 Cases
21013	172 Cases
21014	1768 Cases
21015	1187 Cases
21017	339 Cases
21028	129 Cases
21029	408 Cases
21030	1403 Cases
21032	543 Cases
21034	108 Cases
21035	372 Cases
21036	80 Cases
21037	1092 Cases
21040	1215 Cases
21042	1402 Cases
21043	1986 Cases
21044	1938 Cases
21045	1896 Cases
21046	650 Cases
21047	540 Cases
21048	339 Cases
21050	871 Cases
21051	9 Cases
21052	27 Cases
21053	119 Cases
21054	667 Cases
21057	192 Cases
21060	2440 Cases
21061	3604 Cases
21071	15 Cases
21074	520 Cases
21075	1830 Cases
21076	1343 Cases
21077	17 Cases
21078	775 Cases
21082	43 Cases
21084	244 Cases
21085	820 Cases
21087	316 Cases
21090	606 Cases
21093	1780 Cases
21102	440 Cases
21104	218 Cases
21108	966 Cases
21111	170 Cases
21113	1696 Cases
21114	1219 Cases
21117	3028 Cases
21120	257 Cases
21122	3722 Cases
21128	849 Cases
21131	266 Cases
21132	105 Cases
21133	2152 Cases
21136	1603 Cases
21140	146 Cases
21144	1991 Cases
21146	1494 Cases
21152	214 Cases
21153	34 Cases
21154	273 Cases
21155	64 Cases
21156	21 Cases
21157	1563 Cases
21158	814 Cases
21160	89 Cases
21161	180 Cases
21162	308 Cases
21163	206 Cases
21201	895 Cases
21202	1784 Cases
21203	34 Cases
21204	1213 Cases
21205	1154 Cases
21206	3436 Cases
21207	3133 Cases
21208	2402 Cases
21209	1551 Cases
21210	239 Cases
21211	678 Cases
21212	1484 Cases
21213	1988 Cases
21214	1016 Cases
21215	3848 Cases
21216	1584 Cases
21217	1590 Cases
21218	2109 Cases
21219	580 Cases
21220	2794 Cases
21221	2784 Cases
21222	3670 Cases
21223	1301 Cases
21224	4159 Cases
21225	2010 Cases
21226	374 Cases
21227	2249 Cases
21228	3192 Cases
21229	2963 Cases
21230	2205 Cases
21231	892 Cases
21233	10 Cases
21234	3925 Cases
21236	2303 Cases
21237	2192 Cases
21239	1727 Cases
21244	2476 Cases
21250	17 Cases
21251	14 Cases
21252	134 Cases
21286	976 Cases
21401	2536 Cases
21402	130 Cases
21403	2285 Cases
21405	45 Cases
21409	964 Cases
21412	206 Cases
21502	3825 Cases
21520	162 Cases
21521	79 Cases
21522	10 Cases
21523	11 Cases
21529	53 Cases
21530	103 Cases
21531	126 Cases
21532	1212 Cases
21536	297 Cases
21538	42 Cases
21539	209 Cases
21541	60 Cases
21545	132 Cases
21550	928 Cases
21555	118 Cases
21557	131 Cases
21561	155 Cases
21562	248 Cases
21601	1235 Cases
21607	41 Cases
21610	13 Cases
21612	18 Cases
21613	1212 Cases
21617	528 Cases
21619	380 Cases
21620	627 Cases
21622	29 Cases
21623	109 Cases
21625	104 Cases
21629	508 Cases
21631	183 Cases
21632	381 Cases
21634	73 Cases
21635	82 Cases
21636	74 Cases
21638	272 Cases
21639	192 Cases
21640	149 Cases
21643	353 Cases
21645	48 Cases
21648	15 Cases
21649	222 Cases
21650	9 Cases
21651	112 Cases
21654	43 Cases
21655	192 Cases
21657	67 Cases
21658	187 Cases
21659	59 Cases
21660	210 Cases
21661	122 Cases
21662	23 Cases
21663	82 Cases
21665	13 Cases
21666	604 Cases
21667	9 Cases
21668	102 Cases
21671	17 Cases
21672	13 Cases
21673	150 Cases
21676	8 Cases
21677	23 Cases
21678	98 Cases
21679	19 Cases
21701	2233 Cases
21702	3243 Cases
21703	3072 Cases
21704	918 Cases
21705	18 Cases
21710	210 Cases
21711	78 Cases
21713	812 Cases
21716	322 Cases
21717	20 Cases
21718	9 Cases
21719	61 Cases
21720	11 Cases
21722	454 Cases
21723	41 Cases
21727	330 Cases
21733	91 Cases
21734	42 Cases
21737	72 Cases
21738	121 Cases
21740	4927 Cases
21742	2231 Cases
21746	615 Cases
21750	178 Cases
21754	333 Cases
21755	329 Cases
21756	193 Cases
21757	142 Cases
21758	182 Cases
21762	23 Cases
21766	29 Cases
21767	92 Cases
21769	517 Cases
21770	381 Cases
21771	1348 Cases
21773	255 Cases
21774	710 Cases
21776	209 Cases
21777	65 Cases
21778	62 Cases
21779	52 Cases
21780	114 Cases
21782	236 Cases
21783	605 Cases
21784	1788 Cases
21787	437 Cases
21788	722 Cases
21791	226 Cases
21793	694 Cases
21794	140 Cases
21795	797 Cases
21797	352 Cases
21798	117 Cases
21801	1925 Cases
21802	43 Cases
21804	2633 Cases
21811	1252 Cases
21813	153 Cases
21814	10 Cases
21817	284 Cases
21821	37 Cases
21822	148 Cases
21826	318 Cases
21829	32 Cases
21830	213 Cases
21835	20 Cases
21837	134 Cases
21838	84 Cases
21840	15 Cases
21841	47 Cases
21842	791 Cases
21843	12 Cases
21849	180 Cases
21850	130 Cases
21851	475 Cases
21853	624 Cases
21856	39 Cases
21861	33 Cases
21862	10 Cases
21863	279 Cases
21864	34 Cases
21865	18 Cases
21869	60 Cases
21871	86 Cases
21872	45 Cases
21874	122 Cases
21875	463 Cases
21890	1059 Cases
21901	639 Cases
21903	226 Cases
21904	233 Cases
21911	625 Cases
21912	74 Cases
21913	56 Cases
21914	29 Cases
21915	123 Cases
21917	91 Cases
21918	162 Cases
21919	116 Cases
21921	2353 Cases
