20601	172 Cases
20602	190 Cases
20603	242 Cases
20607	89 Cases
20613	127 Cases
20616	35 Cases
20619	18 Cases
20621	10 Cases
20622	130 Cases
20623	26 Cases
20624	8 Cases
20628	8 Cases
20634	26 Cases
20636	18 Cases
20637	24 Cases
20639	68 Cases
20640	38 Cases
20646	118 Cases
20650	20 Cases
20653	86 Cases
20657	48 Cases
20659	58 Cases
20662	14 Cases
20664	18 Cases
20675	8 Cases
20676	9 Cases
20677	11 Cases
20678	67 Cases
20685	15 Cases
20689	9 Cases
20695	59 Cases
20705	561 Cases
20706	911 Cases
20707	484 Cases
20708	448 Cases
20710	206 Cases
20711	47 Cases
20712	163 Cases
20714	17 Cases
20715	181 Cases
20716	216 Cases
20720	220 Cases
20721	267 Cases
20722	167 Cases
20723	273 Cases
20724	253 Cases
20732	28 Cases
20733	14 Cases
20735	457 Cases
20736	28 Cases
20737	663 Cases
20740	250 Cases
20743	454 Cases
20744	539 Cases
20745	402 Cases
20746	311 Cases
20747	465 Cases
20748	412 Cases
20754	17 Cases
20755	11 Cases
20759	10 Cases
20763	27 Cases
20764	19 Cases
20769	108 Cases
20770	284 Cases
20772	408 Cases
20774	415 Cases
20776	12 Cases
20777	8 Cases
20781	260 Cases
20782	750 Cases
20783	1683 Cases
20784	805 Cases
20785	610 Cases
20794	205 Cases
20814	184 Cases
20815	156 Cases
20816	52 Cases
20817	172 Cases
20832	122 Cases
20833	26 Cases
20837	23 Cases
20841	50 Cases
20850	297 Cases
20851	151 Cases
20852	255 Cases
20853	309 Cases
20854	232 Cases
20855	84 Cases
20860	50 Cases
20861	9 Cases
20866	120 Cases
20871	89 Cases
20872	87 Cases
20874	464 Cases
20876	243 Cases
20877	645 Cases
20878	290 Cases
20879	260 Cases
20882	61 Cases
20886	448 Cases
20895	140 Cases
20901	439 Cases
20902	884 Cases
20903	662 Cases
20904	763 Cases
20905	146 Cases
20906	1060 Cases
20910	379 Cases
20912	328 Cases
21001	59 Cases
21009	78 Cases
21012	126 Cases
21014	150 Cases
21015	55 Cases
21017	12 Cases
21029	38 Cases
21030	121 Cases
21032	58 Cases
21034	11 Cases
21035	11 Cases
21036	8 Cases
21037	111 Cases
21040	106 Cases
21042	89 Cases
21043	245 Cases
21044	178 Cases
21045	294 Cases
21046	64 Cases
21047	28 Cases
21048	22 Cases
21050	152 Cases
21053	9 Cases
21054	99 Cases
21060	217 Cases
21061	373 Cases
21074	30 Cases
21075	201 Cases
21076	121 Cases
21078	28 Cases
21084	19 Cases
21085	62 Cases
21087	11 Cases
21090	66 Cases
21093	118 Cases
21102	46 Cases
21104	13 Cases
21108	66 Cases
21113	116 Cases
21114	100 Cases
21117	356 Cases
21122	221 Cases
21128	37 Cases
21131	12 Cases
21132	8 Cases
21133	404 Cases
21136	219 Cases
21144	157 Cases
21146	77 Cases
21152	10 Cases
21154	10 Cases
21157	196 Cases
21158	94 Cases
21161	13 Cases
21162	8 Cases
21163	20 Cases
21201	75 Cases
21202	185 Cases
21204	114 Cases
21205	145 Cases
21206	366 Cases
21207	507 Cases
21208	307 Cases
21209	126 Cases
21210	20 Cases
21211	51 Cases
21212	114 Cases
21213	210 Cases
21214	103 Cases
21215	587 Cases
21216	177 Cases
21217	201 Cases
21218	292 Cases
21219	34 Cases
21220	282 Cases
21221	240 Cases
21222	384 Cases
21223	164 Cases
21224	810 Cases
21225	247 Cases
21226	29 Cases
21227	284 Cases
21228	534 Cases
21229	412 Cases
21230	201 Cases
21231	116 Cases
21234	400 Cases
21236	141 Cases
21237	279 Cases
21239	208 Cases
21244	309 Cases
21286	85 Cases
21401	323 Cases
21403	361 Cases
21409	63 Cases
21502	135 Cases
21532	24 Cases
21601	58 Cases
21607	10 Cases
21613	84 Cases
21617	30 Cases
21619	15 Cases
21620	104 Cases
21629	27 Cases
21632	54 Cases
21636	9 Cases
21638	12 Cases
21639	15 Cases
21640	21 Cases
21643	24 Cases
21649	93 Cases
21651	23 Cases
21655	16 Cases
21661	10 Cases
21663	8 Cases
21666	24 Cases
21668	16 Cases
21678	16 Cases
21701	300 Cases
21702	491 Cases
21703	435 Cases
21704	99 Cases
21710	10 Cases
21713	43 Cases
21716	26 Cases
21722	10 Cases
21727	17 Cases
21738	15 Cases
21740	184 Cases
21742	75 Cases
21750	12 Cases
21754	19 Cases
21755	27 Cases
21757	36 Cases
21758	12 Cases
21769	20 Cases
21770	26 Cases
21771	188 Cases
21773	8 Cases
21774	47 Cases
21776	18 Cases
21782	9 Cases
21783	18 Cases
21784	157 Cases
21787	24 Cases
21788	32 Cases
21791	10 Cases
21793	57 Cases
21794	16 Cases
21795	19 Cases
21797	22 Cases
21798	8 Cases
21801	280 Cases
21804	420 Cases
21811	104 Cases
21817	10 Cases
21822	13 Cases
21826	43 Cases
21830	9 Cases
21842	16 Cases
21849	11 Cases
21850	10 Cases
21851	52 Cases
21853	37 Cases
21863	18 Cases
21874	8 Cases
21875	25 Cases
21901	32 Cases
21903	10 Cases
21904	12 Cases
21911	124 Cases
21912	17 Cases
21921	99 Cases
