20601	2465 Cases
20602	2747 Cases
20603	2770 Cases
20604	36 Cases
20606	21 Cases
20607	1100 Cases
20608	55 Cases
20609	104 Cases
20611	90 Cases
20612	17 Cases
20613	1471 Cases
20615	28 Cases
20616	680 Cases
20617	68 Cases
20618	82 Cases
20619	998 Cases
20620	162 Cases
20621	88 Cases
20622	647 Cases
20623	244 Cases
20624	149 Cases
20625	52 Cases
20626	24 Cases
20628	36 Cases
20630	57 Cases
20632	60 Cases
20634	611 Cases
20636	854 Cases
20637	483 Cases
20639	873 Cases
20640	887 Cases
20645	70 Cases
20646	1658 Cases
20650	1206 Cases
20653	2071 Cases
20656	43 Cases
20657	1216 Cases
20658	90 Cases
20659	2286 Cases
20662	197 Cases
20664	232 Cases
20667	24 Cases
20670	79 Cases
20674	37 Cases
20675	134 Cases
20676	156 Cases
20677	191 Cases
20678	863 Cases
20680	51 Cases
20684	74 Cases
20685	363 Cases
20687	25 Cases
20688	135 Cases
20689	116 Cases
20690	52 Cases
20692	86 Cases
20693	84 Cases
20695	1165 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3434 Cases
20706	5485 Cases
20707	3973 Cases
20708	2948 Cases
20710	1124 Cases
20711	663 Cases
20712	869 Cases
20714	265 Cases
20715	1945 Cases
20716	1896 Cases
20717	8 Cases
20718	13 Cases
20720	2179 Cases
20721	2655 Cases
20722	830 Cases
20723	2792 Cases
20724	1887 Cases
20725	15 Cases
20732	607 Cases
20733	227 Cases
20735	4186 Cases
20736	560 Cases
20737	2981 Cases
20740	2789 Cases
20741	16 Cases
20742	533 Cases
20743	4417 Cases
20744	5422 Cases
20745	3481 Cases
20746	3194 Cases
20747	4460 Cases
20748	4183 Cases
20750	9 Cases
20751	179 Cases
20754	483 Cases
20755	577 Cases
20757	20 Cases
20758	53 Cases
20759	395 Cases
20762	195 Cases
20763	261 Cases
20764	299 Cases
20765	47 Cases
20769	659 Cases
20770	2409 Cases
20772	4629 Cases
20773	16 Cases
20774	4659 Cases
20776	240 Cases
20777	220 Cases
20778	137 Cases
20779	81 Cases
20781	1483 Cases
20782	4190 Cases
20783	5845 Cases
20784	4338 Cases
20785	4712 Cases
20787	20 Cases
20788	10 Cases
20794	2125 Cases
20812	16 Cases
20814	1494 Cases
20815	1413 Cases
20816	653 Cases
20817	1714 Cases
20818	58 Cases
20832	1523 Cases
20833	502 Cases
20837	378 Cases
20838	10 Cases
20839	16 Cases
20841	491 Cases
20842	100 Cases
20847	54 Cases
20848	12 Cases
20850	3401 Cases
20851	1315 Cases
20852	2855 Cases
20853	2707 Cases
20854	2401 Cases
20855	1028 Cases
20860	215 Cases
20861	205 Cases
20862	22 Cases
20866	1487 Cases
20868	84 Cases
20871	1625 Cases
20872	1052 Cases
20874	5033 Cases
20875	29 Cases
20876	2145 Cases
20877	4363 Cases
20878	3809 Cases
20879	2597 Cases
20882	923 Cases
20886	3504 Cases
20889	57 Cases
20892	85 Cases
20895	1233 Cases
20896	25 Cases
20898	10 Cases
20901	3099 Cases
20902	5579 Cases
20903	2851 Cases
20904	5839 Cases
20905	1421 Cases
20906	7408 Cases
20907	22 Cases
20910	2822 Cases
20912	2038 Cases
21001	2326 Cases
21005	133 Cases
21009	2531 Cases
21010	12 Cases
21012	1669 Cases
21013	292 Cases
21014	3014 Cases
21015	2117 Cases
21017	616 Cases
21028	220 Cases
21029	650 Cases
21030	2116 Cases
21031	11 Cases
21032	812 Cases
21034	209 Cases
21035	648 Cases
21036	152 Cases
21037	1759 Cases
21040	2252 Cases
21042	2208 Cases
21043	3128 Cases
21044	2994 Cases
21045	2901 Cases
21046	1038 Cases
21047	939 Cases
21048	622 Cases
21050	1474 Cases
21051	14 Cases
21052	43 Cases
21053	235 Cases
21054	1037 Cases
21056	13 Cases
21057	338 Cases
21060	3972 Cases
21061	5783 Cases
21071	27 Cases
21074	913 Cases
21075	2835 Cases
21076	2019 Cases
21077	22 Cases
21078	1442 Cases
21082	63 Cases
21084	449 Cases
21085	1471 Cases
21087	543 Cases
21090	985 Cases
21093	2750 Cases
21102	762 Cases
21104	347 Cases
21108	1495 Cases
21111	292 Cases
21113	2673 Cases
21114	2002 Cases
21117	4671 Cases
21120	475 Cases
21122	6353 Cases
21128	1344 Cases
21131	454 Cases
21132	180 Cases
21133	3202 Cases
21136	2505 Cases
21140	250 Cases
21144	3227 Cases
21146	2366 Cases
21152	362 Cases
21153	55 Cases
21154	473 Cases
21155	117 Cases
21156	35 Cases
21157	2564 Cases
21158	1432 Cases
21160	192 Cases
21161	377 Cases
21162	492 Cases
21163	346 Cases
21201	1593 Cases
