20601	1921 Cases
20602	2118 Cases
20603	2231 Cases
20604	31 Cases
20606	12 Cases
20607	921 Cases
20608	40 Cases
20609	50 Cases
20611	64 Cases
20612	13 Cases
20613	1184 Cases
20615	20 Cases
20616	534 Cases
20617	54 Cases
20618	43 Cases
20619	677 Cases
20620	100 Cases
20621	51 Cases
20622	485 Cases
20623	198 Cases
20624	84 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	39 Cases
20634	419 Cases
20636	557 Cases
20637	320 Cases
20639	658 Cases
20640	703 Cases
20645	53 Cases
20646	1226 Cases
20650	764 Cases
20653	1412 Cases
20656	35 Cases
20657	929 Cases
20658	61 Cases
20659	1253 Cases
20662	162 Cases
20664	147 Cases
20667	14 Cases
20670	57 Cases
20674	28 Cases
20675	106 Cases
20676	106 Cases
20677	140 Cases
20678	636 Cases
20680	23 Cases
20684	48 Cases
20685	272 Cases
20687	18 Cases
20688	110 Cases
20689	91 Cases
20690	25 Cases
20692	52 Cases
20693	61 Cases
20695	914 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3119 Cases
20706	5018 Cases
20707	3532 Cases
20708	2624 Cases
20710	1013 Cases
20711	557 Cases
20712	779 Cases
20714	214 Cases
20715	1660 Cases
20716	1645 Cases
20718	11 Cases
20720	1909 Cases
20721	2320 Cases
20722	745 Cases
20723	2442 Cases
20724	1670 Cases
20725	13 Cases
20732	468 Cases
20733	170 Cases
20735	3587 Cases
20736	441 Cases
20737	2779 Cases
20740	2536 Cases
20741	13 Cases
20742	524 Cases
20743	3699 Cases
20744	4605 Cases
20745	2916 Cases
20746	2622 Cases
20747	3681 Cases
20748	3495 Cases
20751	126 Cases
20754	377 Cases
20755	451 Cases
20757	17 Cases
20758	41 Cases
20759	324 Cases
20762	157 Cases
20763	247 Cases
20764	224 Cases
20765	35 Cases
20769	579 Cases
20770	2067 Cases
20772	3855 Cases
20773	15 Cases
20774	3957 Cases
20776	184 Cases
20777	185 Cases
20778	107 Cases
20779	64 Cases
20781	1337 Cases
20782	3793 Cases
20783	5488 Cases
20784	3949 Cases
20785	4072 Cases
20787	20 Cases
20788	8 Cases
20794	1989 Cases
20812	13 Cases
20814	1261 Cases
20815	1202 Cases
20816	539 Cases
20817	1410 Cases
20818	48 Cases
20832	1288 Cases
20833	416 Cases
20837	282 Cases
20839	12 Cases
20841	417 Cases
20842	86 Cases
20847	43 Cases
20848	12 Cases
20850	2971 Cases
20851	1158 Cases
20852	2471 Cases
20853	2403 Cases
20854	1959 Cases
20855	877 Cases
20860	198 Cases
20861	158 Cases
20862	19 Cases
20866	1309 Cases
20868	69 Cases
20871	1380 Cases
20872	879 Cases
20874	4380 Cases
20875	26 Cases
20876	1925 Cases
20877	4033 Cases
20878	3225 Cases
20879	2342 Cases
20882	764 Cases
20886	3205 Cases
20889	53 Cases
20892	66 Cases
20895	1054 Cases
20896	21 Cases
20898	10 Cases
20901	2752 Cases
20902	4975 Cases
20903	2671 Cases
20904	5178 Cases
20905	1225 Cases
20906	6802 Cases
20907	20 Cases
20910	2417 Cases
20912	1826 Cases
21001	1879 Cases
21005	102 Cases
21009	2093 Cases
21012	1397 Cases
21013	229 Cases
21014	2473 Cases
21015	1751 Cases
21017	495 Cases
21028	184 Cases
21029	534 Cases
21030	1892 Cases
21031	8 Cases
21032	710 Cases
21034	170 Cases
21035	507 Cases
21036	128 Cases
21037	1395 Cases
21040	1887 Cases
21042	1916 Cases
21043	2679 Cases
21044	2628 Cases
21045	2525 Cases
21046	857 Cases
21047	778 Cases
21048	482 Cases
21050	1254 Cases
21051	11 Cases
21052	40 Cases
21053	179 Cases
21054	895 Cases
21056	8 Cases
21057	263 Cases
21060	3360 Cases
21061	4948 Cases
21071	19 Cases
21074	749 Cases
21075	2433 Cases
21076	1746 Cases
21077	20 Cases
21078	1161 Cases
21082	54 Cases
21084	358 Cases
21085	1208 Cases
21087	445 Cases
21090	816 Cases
21093	2351 Cases
21102	622 Cases
21104	301 Cases
21108	1253 Cases
21111	231 Cases
21113	2266 Cases
21114	1710 Cases
21117	4169 Cases
21120	369 Cases
21122	5153 Cases
21128	1148 Cases
21131	357 Cases
21132	131 Cases
21133	2909 Cases
21136	2229 Cases
21140	197 Cases
21144	2782 Cases
21146	1983 Cases
21152	308 Cases
21153	50 Cases
21154	374 Cases
21155	92 Cases
21156	29 Cases
21157	2148 Cases
21158	1167 Cases
21160	155 Cases
21161	286 Cases
21162	436 Cases
21163	298 Cases
21201	1350 Cases
21202	2543 Cases
21203	50 Cases
21204	1549 Cases
21205	1644 Cases
21206	5009 Cases
21207	4387 Cases
21208	3135 Cases
21209	2081 Cases
21210	421 Cases
21211	942 Cases
21212	2113 Cases
21213	2972 Cases
21214	1485 Cases
21215	5347 Cases
21216	2469 Cases
21217	2507 Cases
21218	3192 Cases
21219	823 Cases
21220	3848 Cases
21221	3772 Cases
21222	5122 Cases
21223	2018 Cases
21224	5360 Cases
21225	2916 Cases
21226	554 Cases
21227	3163 Cases
21228	4292 Cases
21229	4319 Cases
21230	3048 Cases
21231	1227 Cases
21233	13 Cases
21234	5493 Cases
21236	3300 Cases
21237	3072 Cases
21239	2578 Cases
21244	3482 Cases
21250	33 Cases
21251	26 Cases
21252	154 Cases
21286	1421 Cases
21401	3115 Cases
21402	219 Cases
21403	2693 Cases
21405	52 Cases
21409	1277 Cases
21412	530 Cases
21502	4360 Cases
21520	172 Cases
21521	92 Cases
21522	11 Cases
21523	14 Cases
21529	72 Cases
21530	126 Cases
21531	144 Cases
21532	1355 Cases
21536	339 Cases
21538	45 Cases
21539	234 Cases
21540	11 Cases
21541	76 Cases
21545	156 Cases
21550	1073 Cases
21555	136 Cases
21557	156 Cases
21561	176 Cases
21562	280 Cases
21601	1601 Cases
21607	54 Cases
21610	21 Cases
21612	20 Cases
21613	1741 Cases
21617	683 Cases
21619	459 Cases
21620	781 Cases
21622	32 Cases
21623	132 Cases
21625	123 Cases
21629	657 Cases
21631	224 Cases
21632	502 Cases
21634	77 Cases
21635	119 Cases
21636	79 Cases
21638	362 Cases
21639	241 Cases
21640	168 Cases
21641	10 Cases
21643	464 Cases
21645	106 Cases
21647	8 Cases
21648	16 Cases
21649	242 Cases
21650	11 Cases
21651	150 Cases
21654	47 Cases
21655	250 Cases
21657	85 Cases
21658	234 Cases
21659	72 Cases
21660	280 Cases
21661	138 Cases
21662	30 Cases
21663	103 Cases
21665	17 Cases
21666	774 Cases
21667	11 Cases
21668	130 Cases
21671	26 Cases
21672	16 Cases
21673	190 Cases
21676	8 Cases
21677	43 Cases
21678	117 Cases
21679	26 Cases
21701	2888 Cases
21702	4025 Cases
21703	3866 Cases
21704	1160 Cases
21705	30 Cases
21710	267 Cases
21711	104 Cases
21713	961 Cases
21716	413 Cases
21717	23 Cases
21718	13 Cases
21719	105 Cases
21720	15 Cases
21722	582 Cases
21723	60 Cases
21727	444 Cases
