20601	419 Cases
20602	417 Cases
20603	469 Cases
20607	199 Cases
20608	10 Cases
20613	254 Cases
20616	93 Cases
20619	71 Cases
20621	8 Cases
20622	238 Cases
20623	54 Cases
20624	12 Cases
20634	79 Cases
20636	59 Cases
20637	53 Cases
20639	126 Cases
20640	99 Cases
20646	292 Cases
20650	110 Cases
20653	278 Cases
20656	9 Cases
20657	175 Cases
20658	9 Cases
20659	171 Cases
20662	29 Cases
20664	29 Cases
20670	9 Cases
20675	16 Cases
20676	18 Cases
20677	25 Cases
20678	134 Cases
20685	48 Cases
20688	16 Cases
20689	20 Cases
20692	12 Cases
20693	13 Cases
20695	173 Cases
20705	971 Cases
20706	1626 Cases
20707	973 Cases
20708	787 Cases
20710	344 Cases
20711	124 Cases
20712	285 Cases
20714	33 Cases
20715	330 Cases
20716	391 Cases
20720	431 Cases
20721	527 Cases
20722	271 Cases
20723	562 Cases
20724	437 Cases
20732	81 Cases
20733	23 Cases
20735	1051 Cases
20736	59 Cases
20737	1123 Cases
20740	504 Cases
20743	872 Cases
20744	1124 Cases
20745	771 Cases
20746	600 Cases
20747	899 Cases
20748	847 Cases
20751	20 Cases
20754	55 Cases
20755	34 Cases
20759	53 Cases
20762	19 Cases
20763	51 Cases
20764	31 Cases
20769	169 Cases
20770	582 Cases
20772	869 Cases
20774	901 Cases
20776	23 Cases
20777	19 Cases
20778	21 Cases
20779	8 Cases
20781	467 Cases
20782	1450 Cases
20783	2759 Cases
20784	1388 Cases
20785	1185 Cases
20794	658 Cases
20814	327 Cases
20815	279 Cases
20816	104 Cases
20817	325 Cases
20818	13 Cases
20832	281 Cases
20833	60 Cases
20837	32 Cases
20841	75 Cases
20842	14 Cases
20850	793 Cases
20851	319 Cases
20852	542 Cases
20853	643 Cases
20854	442 Cases
20855	185 Cases
20860	93 Cases
20861	18 Cases
20866	262 Cases
20871	190 Cases
20872	175 Cases
20874	908 Cases
20876	458 Cases
20877	1220 Cases
20878	646 Cases
20879	590 Cases
20882	161 Cases
20886	839 Cases
20889	10 Cases
20895	292 Cases
20901	833 Cases
20902	1650 Cases
20903	1180 Cases
20904	1503 Cases
20905	274 Cases
20906	2176 Cases
20910	682 Cases
20912	631 Cases
21001	222 Cases
21005	13 Cases
21009	309 Cases
21012	231 Cases
21013	19 Cases
21014	334 Cases
21015	198 Cases
21017	52 Cases
21028	15 Cases
21029	114 Cases
21030	462 Cases
21032	109 Cases
21034	20 Cases
21035	47 Cases
21036	18 Cases
21037	302 Cases
21040	338 Cases
21042	314 Cases
21043	569 Cases
21044	574 Cases
21045	712 Cases
21046	170 Cases
21047	77 Cases
21048	78 Cases
21050	227 Cases
21053	21 Cases
21054	160 Cases
21057	42 Cases
21060	531 Cases
21061	893 Cases
21074	72 Cases
21075	490 Cases
21076	307 Cases
21078	121 Cases
21082	11 Cases
21084	59 Cases
21085	166 Cases
21087	53 Cases
21090	119 Cases
21093	451 Cases
21102	118 Cases
21104	43 Cases
21108	162 Cases
21111	31 Cases
21113	364 Cases
21114	228 Cases
21117	1006 Cases
21120	33 Cases
21122	594 Cases
21128	185 Cases
21131	50 Cases
21132	19 Cases
21133	798 Cases
21136	531 Cases
21140	18 Cases
21144	446 Cases
21146	249 Cases
21152	39 Cases
21154	32 Cases
21157	350 Cases
21158	189 Cases
21161	43 Cases
21162	71 Cases
21163	55 Cases
21201	265 Cases
21202	534 Cases
21204	324 Cases
21205	490 Cases
21206	1263 Cases
21207	1154 Cases
21208	785 Cases
21209	273 Cases
21210	49 Cases
21211	151 Cases
21212	451 Cases
21213	694 Cases
21214	356 Cases
21215	1345 Cases
21216	561 Cases
21217	573 Cases
21218	810 Cases
21219	126 Cases
21220	890 Cases
21221	889 Cases
21222	1169 Cases
21223	535 Cases
21224	1882 Cases
21225	613 Cases
21226	74 Cases
21227	629 Cases
21228	1041 Cases
21229	1083 Cases
21230	670 Cases
21231	309 Cases
21234	1233 Cases
21236	570 Cases
21237	690 Cases
21239	666 Cases
21244	886 Cases
21252	10 Cases
21286	313 Cases
21401	760 Cases
21402	13 Cases
21403	826 Cases
21405	14 Cases
21409	194 Cases
21502	285 Cases
21532	48 Cases
21550	35 Cases
21601	345 Cases
21607	17 Cases
21613	239 Cases
21617	125 Cases
21619	60 Cases
21620	165 Cases
21623	14 Cases
21625	16 Cases
21629	67 Cases
21631	27 Cases
21632	109 Cases
21634	59 Cases
21635	22 Cases
21636	17 Cases
21638	73 Cases
21639	38 Cases
21640	38 Cases
21643	57 Cases
21645	10 Cases
21649	142 Cases
21650	8 Cases
21651	35 Cases
21655	37 Cases
21657	10 Cases
21658	47 Cases
21660	39 Cases
21661	16 Cases
21663	21 Cases
21666	87 Cases
21668	34 Cases
21673	23 Cases
21678	21 Cases
21701	529 Cases
21702	871 Cases
21703	880 Cases
21704	171 Cases
21710	36 Cases
21711	11 Cases
21713	136 Cases
21716	46 Cases
21719	9 Cases
21722	32 Cases
21727	39 Cases
21737	21 Cases
21738	31 Cases
21740	513 Cases
21742	228 Cases
21750	21 Cases
21754	59 Cases
21755	53 Cases
21756	24 Cases
21757	39 Cases
21758	23 Cases
21769	49 Cases
21770	54 Cases
21771	326 Cases
21773	20 Cases
21774	109 Cases
21776	41 Cases
21777	13 Cases
21778	12 Cases
21779	9 Cases
21780	10 Cases
21782	24 Cases
21783	40 Cases
21784	421 Cases
21787	64 Cases
21788	60 Cases
21791	29 Cases
21793	125 Cases
21794	36 Cases
21795	73 Cases
21797	56 Cases
21798	14 Cases
21801	463 Cases
21804	679 Cases
21811	287 Cases
21813	27 Cases
21817	29 Cases
21822	25 Cases
21826	62 Cases
21830	21 Cases
21837	16 Cases
21838	12 Cases
21841	8 Cases
21842	251 Cases
21849	25 Cases
21850	21 Cases
21851	97 Cases
21853	85 Cases
