20601	2120 Cases
20602	2346 Cases
20603	2429 Cases
20604	33 Cases
20606	15 Cases
20607	1009 Cases
20608	48 Cases
20609	62 Cases
20611	78 Cases
20612	13 Cases
20613	1288 Cases
20615	23 Cases
20616	602 Cases
20617	58 Cases
20618	50 Cases
20619	749 Cases
20620	113 Cases
20621	57 Cases
20622	529 Cases
20623	219 Cases
20624	93 Cases
20625	39 Cases
20626	13 Cases
20628	23 Cases
20630	46 Cases
20632	46 Cases
20634	450 Cases
20636	621 Cases
20637	358 Cases
20639	703 Cases
20640	781 Cases
20645	62 Cases
20646	1390 Cases
20650	883 Cases
20653	1541 Cases
20656	38 Cases
20657	1009 Cases
20658	68 Cases
20659	1518 Cases
20662	178 Cases
20664	174 Cases
20667	18 Cases
20670	65 Cases
20674	29 Cases
20675	116 Cases
20676	116 Cases
20677	157 Cases
20678	692 Cases
20680	27 Cases
20684	53 Cases
20685	301 Cases
20687	20 Cases
20688	115 Cases
20689	100 Cases
20690	27 Cases
20692	53 Cases
20693	75 Cases
20695	1017 Cases
20701	40 Cases
20703	20 Cases
20704	19 Cases
20705	3231 Cases
20706	5189 Cases
20707	3709 Cases
20708	2751 Cases
20710	1054 Cases
20711	586 Cases
20712	815 Cases
20714	230 Cases
20715	1746 Cases
20716	1753 Cases
20718	12 Cases
20720	2010 Cases
20721	2466 Cases
20722	773 Cases
20723	2552 Cases
20724	1751 Cases
20725	13 Cases
20732	507 Cases
20733	188 Cases
20735	3858 Cases
20736	478 Cases
20737	2843 Cases
20740	2616 Cases
20741	13 Cases
20742	527 Cases
20743	4016 Cases
20744	4974 Cases
20745	3131 Cases
20746	2859 Cases
20747	3968 Cases
20748	3765 Cases
20751	133 Cases
20754	402 Cases
20755	495 Cases
20757	19 Cases
20758	42 Cases
20759	341 Cases
20762	177 Cases
20763	249 Cases
20764	242 Cases
20765	38 Cases
20769	602 Cases
20770	2193 Cases
20772	4188 Cases
20773	15 Cases
20774	4268 Cases
20776	199 Cases
20777	200 Cases
20778	111 Cases
20779	67 Cases
20781	1385 Cases
20782	3936 Cases
20783	5594 Cases
20784	4073 Cases
20785	4287 Cases
20787	20 Cases
20788	9 Cases
20794	2037 Cases
20812	14 Cases
20814	1338 Cases
20815	1293 Cases
20816	589 Cases
20817	1536 Cases
20818	56 Cases
20832	1386 Cases
20833	459 Cases
20837	318 Cases
20838	9 Cases
20839	12 Cases
20841	455 Cases
20842	92 Cases
20847	48 Cases
20848	12 Cases
20850	3130 Cases
20851	1208 Cases
20852	2623 Cases
20853	2508 Cases
20854	2117 Cases
20855	938 Cases
20860	204 Cases
20861	173 Cases
20862	19 Cases
20866	1374 Cases
20868	78 Cases
20871	1474 Cases
20872	936 Cases
20874	4637 Cases
20875	26 Cases
20876	2023 Cases
20877	4142 Cases
20878	3481 Cases
20879	2433 Cases
20882	826 Cases
20886	3326 Cases
20889	56 Cases
20892	76 Cases
20895	1114 Cases
20896	22 Cases
20898	10 Cases
20901	2874 Cases
20902	5209 Cases
20903	2734 Cases
20904	5409 Cases
20905	1293 Cases
20906	7022 Cases
20907	20 Cases
20910	2577 Cases
20912	1904 Cases
21001	2000 Cases
21005	114 Cases
21009	2225 Cases
21010	9 Cases
21012	1490 Cases
21013	249 Cases
21014	2643 Cases
21015	1860 Cases
21017	522 Cases
21028	194 Cases
21029	579 Cases
21030	1979 Cases
21031	9 Cases
21032	753 Cases
21034	176 Cases
21035	550 Cases
21036	136 Cases
21037	1518 Cases
21040	1978 Cases
21042	2002 Cases
21043	2852 Cases
21044	2749 Cases
21045	2665 Cases
21046	935 Cases
21047	835 Cases
21048	527 Cases
21050	1327 Cases
21051	11 Cases
21052	41 Cases
21053	203 Cases
21054	939 Cases
21056	10 Cases
21057	290 Cases
21060	3549 Cases
21061	5195 Cases
21071	21 Cases
21074	788 Cases
21075	2575 Cases
21076	1846 Cases
21077	21 Cases
21078	1240 Cases
21082	57 Cases
21084	378 Cases
21085	1294 Cases
21087	476 Cases
21090	873 Cases
21093	2513 Cases
21102	653 Cases
21104	317 Cases
21108	1329 Cases
