20601	2508 Cases
20602	2800 Cases
20603	2808 Cases
20604	37 Cases
20606	25 Cases
20607	1116 Cases
20608	62 Cases
20609	109 Cases
20611	95 Cases
20612	17 Cases
20613	1495 Cases
20615	28 Cases
20616	689 Cases
20617	70 Cases
20618	83 Cases
20619	1033 Cases
20620	164 Cases
20621	96 Cases
20622	669 Cases
20623	249 Cases
20624	151 Cases
20625	53 Cases
20626	24 Cases
20628	36 Cases
20630	57 Cases
20632	64 Cases
20634	633 Cases
20636	867 Cases
20637	500 Cases
20639	893 Cases
20640	903 Cases
20645	70 Cases
20646	1698 Cases
20650	1249 Cases
20653	2151 Cases
20656	43 Cases
20657	1255 Cases
20658	94 Cases
20659	2384 Cases
20662	197 Cases
20664	235 Cases
20667	26 Cases
20670	85 Cases
20674	38 Cases
20675	135 Cases
20676	159 Cases
20677	195 Cases
20678	881 Cases
20680	52 Cases
20684	75 Cases
20685	381 Cases
20687	26 Cases
20688	138 Cases
20689	118 Cases
20690	52 Cases
20692	87 Cases
20693	84 Cases
20695	1184 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3457 Cases
20706	5521 Cases
20707	4017 Cases
20708	2976 Cases
20710	1129 Cases
20711	672 Cases
20712	884 Cases
20714	279 Cases
20715	1977 Cases
20716	1923 Cases
20717	8 Cases
20718	14 Cases
20720	2216 Cases
20721	2682 Cases
20722	839 Cases
20723	2834 Cases
20724	1909 Cases
20725	15 Cases
20732	629 Cases
20733	233 Cases
20735	4257 Cases
20736	578 Cases
20737	3028 Cases
20740	2828 Cases
20741	16 Cases
20742	534 Cases
20743	4486 Cases
20744	5504 Cases
20745	3518 Cases
20746	3251 Cases
20747	4539 Cases
20748	4249 Cases
20750	9 Cases
20751	183 Cases
20754	493 Cases
20755	584 Cases
20757	20 Cases
20758	56 Cases
20759	406 Cases
20762	201 Cases
20763	262 Cases
20764	316 Cases
20765	47 Cases
20769	670 Cases
20770	2450 Cases
20772	4704 Cases
20773	16 Cases
20774	4716 Cases
20776	244 Cases
20777	223 Cases
20778	140 Cases
20779	83 Cases
20781	1501 Cases
20782	4235 Cases
20783	5892 Cases
20784	4364 Cases
20785	4764 Cases
20787	20 Cases
20788	10 Cases
20794	2143 Cases
20812	16 Cases
20814	1532 Cases
20815	1442 Cases
20816	665 Cases
20817	1758 Cases
20818	59 Cases
20832	1552 Cases
20833	517 Cases
20837	391 Cases
20838	10 Cases
20839	16 Cases
20841	505 Cases
20842	100 Cases
20847	54 Cases
20848	12 Cases
20850	3452 Cases
20851	1333 Cases
20852	2882 Cases
20853	2738 Cases
20854	2465 Cases
20855	1045 Cases
20860	218 Cases
20861	210 Cases
20862	22 Cases
20866	1508 Cases
20868	84 Cases
20871	1657 Cases
20872	1067 Cases
20874	5126 Cases
20875	30 Cases
20876	2161 Cases
20877	4396 Cases
20878	3885 Cases
20879	2636 Cases
20882	957 Cases
20886	3557 Cases
20889	57 Cases
20892	90 Cases
20895	1259 Cases
20896	25 Cases
20898	10 Cases
20901	3150 Cases
20902	5666 Cases
20903	2876 Cases
20904	5903 Cases
20905	1441 Cases
20906	7501 Cases
20907	22 Cases
20910	2887 Cases
20912	2060 Cases
21001	2391 Cases
21005	137 Cases
21009	2600 Cases
21010	12 Cases
21012	1721 Cases
21013	308 Cases
21014	3094 Cases
21015	2199 Cases
21017	638 Cases
21028	223 Cases
21029	666 Cases
21030	2151 Cases
21031	11 Cases
21032	829 Cases
21034	214 Cases
21035	666 Cases
21036	153 Cases
21037	1808 Cases
21040	2306 Cases
21042	2249 Cases
21043	3176 Cases
21044	3028 Cases
21045	2954 Cases
21046	1065 Cases
21047	966 Cases
21048	661 Cases
21050	1516 Cases
21051	15 Cases
21052	43 Cases
21053	254 Cases
21054	1067 Cases
21056	13 Cases
21057	349 Cases
21060	4044 Cases
21061	5902 Cases
21071	27 Cases
21074	947 Cases
21075	2875 Cases
21076	2078 Cases
21077	22 Cases
21078	1510 Cases
21082	63 Cases
21084	462 Cases
21085	1516 Cases
21087	560 Cases
21090	1014 Cases
