20601	254 Cases
20602	266 Cases
20603	304 Cases
20607	109 Cases
20613	167 Cases
20616	49 Cases
20619	27 Cases
20622	219 Cases
20623	33 Cases
20634	41 Cases
20636	24 Cases
20637	34 Cases
20639	79 Cases
20640	52 Cases
20646	156 Cases
20650	30 Cases
20653	141 Cases
20657	76 Cases
20659	88 Cases
20662	18 Cases
20664	22 Cases
20675	10 Cases
20676	10 Cases
20677	12 Cases
20678	84 Cases
20685	21 Cases
20689	14 Cases
20695	88 Cases
20705	710 Cases
20706	1258 Cases
20707	661 Cases
20708	579 Cases
20710	271 Cases
20711	84 Cases
20712	232 Cases
20714	20 Cases
20715	221 Cases
20716	268 Cases
20720	257 Cases
20721	320 Cases
20722	223 Cases
20723	359 Cases
20724	333 Cases
20732	38 Cases
20733	16 Cases
20735	656 Cases
20736	37 Cases
20737	936 Cases
20740	367 Cases
20743	610 Cases
20744	730 Cases
20745	550 Cases
20746	401 Cases
20747	621 Cases
20748	579 Cases
20751	8 Cases
20754	27 Cases
20755	12 Cases
20759	23 Cases
20763	34 Cases
20764	20 Cases
20769	131 Cases
20770	395 Cases
20772	516 Cases
20774	518 Cases
20776	17 Cases
20777	10 Cases
20778	9 Cases
20781	376 Cases
20782	1081 Cases
20783	2234 Cases
20784	1108 Cases
20785	816 Cases
20794	512 Cases
20814	242 Cases
20815	193 Cases
20816	65 Cases
20817	218 Cases
20818	9 Cases
20832	172 Cases
20833	48 Cases
20837	27 Cases
20841	64 Cases
20850	550 Cases
20851	242 Cases
20852	393 Cases
20853	473 Cases
20854	294 Cases
20855	130 Cases
20860	78 Cases
20861	12 Cases
20866	165 Cases
20871	122 Cases
20872	118 Cases
20874	681 Cases
20876	334 Cases
20877	944 Cases
20878	437 Cases
20879	425 Cases
20882	92 Cases
20886	626 Cases
20895	178 Cases
20901	621 Cases
20902	1284 Cases
20903	927 Cases
20904	1052 Cases
20905	193 Cases
20906	1601 Cases
20910	484 Cases
20912	458 Cases
21001	108 Cases
21009	116 Cases
21012	139 Cases
21013	8 Cases
21014	180 Cases
21015	70 Cases
21017	24 Cases
21029	53 Cases
21030	271 Cases
21032	76 Cases
21034	13 Cases
21035	18 Cases
21036	14 Cases
21037	193 Cases
21040	165 Cases
21042	150 Cases
21043	347 Cases
21044	316 Cases
21045	441 Cases
21046	95 Cases
21047	30 Cases
21048	34 Cases
21050	167 Cases
21053	11 Cases
21054	117 Cases
21057	25 Cases
21060	361 Cases
21061	560 Cases
21074	43 Cases
21075	305 Cases
21076	163 Cases
21078	48 Cases
21084	27 Cases
21085	87 Cases
21087	19 Cases
21090	77 Cases
21093	195 Cases
21102	83 Cases
21104	15 Cases
21108	84 Cases
21111	10 Cases
21113	170 Cases
21114	133 Cases
21117	529 Cases
21120	12 Cases
21122	298 Cases
21128	55 Cases
21131	18 Cases
21132	12 Cases
21133	480 Cases
21136	306 Cases
21144	239 Cases
21146	103 Cases
21152	20 Cases
21154	14 Cases
21157	249 Cases
21158	113 Cases
21161	15 Cases
21162	23 Cases
21163	28 Cases
21201	113 Cases
21202	288 Cases
21204	203 Cases
21205	241 Cases
21206	551 Cases
21207	653 Cases
21208	442 Cases
21209	159 Cases
21210	24 Cases
21211	81 Cases
21212	171 Cases
21213	330 Cases
21214	152 Cases
21215	820 Cases
21216	265 Cases
21217	308 Cases
21218	395 Cases
21219	46 Cases
21220	394 Cases
21221	382 Cases
21222	613 Cases
21223	311 Cases
21224	1168 Cases
21225	364 Cases
21226	40 Cases
21227	391 Cases
21228	674 Cases
21229	597 Cases
21230	278 Cases
21231	180 Cases
21234	579 Cases
21236	237 Cases
21237	380 Cases
21239	325 Cases
21244	475 Cases
21286	142 Cases
21401	480 Cases
21403	590 Cases
21409	76 Cases
21502	164 Cases
21532	26 Cases
21601	90 Cases
21607	12 Cases
21613	123 Cases
21617	72 Cases
21619	21 Cases
21620	121 Cases
21623	8 Cases
21629	33 Cases
21631	10 Cases
21632	66 Cases
21635	12 Cases
21636	12 Cases
21638	17 Cases
21639	26 Cases
21640	28 Cases
21643	29 Cases
21649	115 Cases
21651	30 Cases
21655	25 Cases
21660	12 Cases
21661	13 Cases
21663	14 Cases
21666	29 Cases
21668	20 Cases
21678	18 Cases
21701	396 Cases
21702	714 Cases
21703	664 Cases
21704	120 Cases
21710	16 Cases
21713	95 Cases
21716	36 Cases
21722	16 Cases
21727	24 Cases
21737	8 Cases
21738	18 Cases
21740	260 Cases
21742	113 Cases
21750	14 Cases
21754	30 Cases
21755	34 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	28 Cases
21770	35 Cases
21771	243 Cases
21773	13 Cases
21774	62 Cases
21776	26 Cases
21777	10 Cases
21778	11 Cases
21780	8 Cases
21782	13 Cases
21783	23 Cases
21784	289 Cases
21787	36 Cases
21788	42 Cases
21791	15 Cases
21793	81 Cases
21794	25 Cases
21795	25 Cases
21797	28 Cases
21798	9 Cases
21801	346 Cases
21804	522 Cases
21811	148 Cases
21813	15 Cases
21817	10 Cases
21822	15 Cases
21826	44 Cases
21830	15 Cases
21837	8 Cases
21842	36 Cases
21849	12 Cases
21850	12 Cases
21851	62 Cases
21853	45 Cases
21863	33 Cases
21874	10 Cases
21875	28 Cases
21901	49 Cases
21903	11 Cases
21904	13 Cases
21911	138 Cases
21912	20 Cases
21918	15 Cases
21919	12 Cases
21921	155 Cases
