20601	297 Cases
20602	312 Cases
20603	344 Cases
20607	138 Cases
20613	177 Cases
20616	53 Cases
20619	43 Cases
20622	227 Cases
20623	36 Cases
20634	52 Cases
20636	33 Cases
20637	37 Cases
20639	94 Cases
20640	68 Cases
20646	189 Cases
20650	47 Cases
20653	176 Cases
20656	8 Cases
20657	92 Cases
20659	116 Cases
20662	23 Cases
20664	23 Cases
20675	11 Cases
20676	12 Cases
20677	17 Cases
20678	91 Cases
20685	26 Cases
20688	10 Cases
20689	14 Cases
20692	9 Cases
20695	108 Cases
20705	787 Cases
20706	1361 Cases
20707	745 Cases
20708	647 Cases
20710	291 Cases
20711	92 Cases
20712	245 Cases
20714	24 Cases
20715	250 Cases
20716	300 Cases
20720	306 Cases
20721	367 Cases
20722	239 Cases
20723	408 Cases
20724	355 Cases
20732	47 Cases
20733	18 Cases
20735	710 Cases
20736	41 Cases
20737	984 Cases
20740	404 Cases
20743	679 Cases
20744	840 Cases
20745	605 Cases
20746	437 Cases
20747	681 Cases
20748	632 Cases
20751	13 Cases
20754	35 Cases
20755	16 Cases
20759	30 Cases
20762	9 Cases
20763	39 Cases
20764	22 Cases
20769	142 Cases
20770	434 Cases
20772	586 Cases
20774	627 Cases
20776	18 Cases
20777	13 Cases
20778	11 Cases
20781	405 Cases
20782	1215 Cases
20783	2461 Cases
20784	1205 Cases
20785	923 Cases
20794	580 Cases
20814	268 Cases
20815	234 Cases
20816	85 Cases
20817	250 Cases
20818	10 Cases
20832	196 Cases
20833	51 Cases
20837	29 Cases
20841	68 Cases
20850	643 Cases
20851	273 Cases
20852	440 Cases
20853	544 Cases
20854	355 Cases
20855	148 Cases
20860	84 Cases
20861	12 Cases
20866	186 Cases
20871	135 Cases
20872	136 Cases
20874	736 Cases
20876	366 Cases
20877	1037 Cases
20878	495 Cases
20879	475 Cases
20882	112 Cases
20886	672 Cases
20889	9 Cases
20895	217 Cases
20901	686 Cases
20902	1386 Cases
20903	993 Cases
20904	1182 Cases
20905	213 Cases
20906	1802 Cases
20910	537 Cases
20912	504 Cases
21001	130 Cases
21009	155 Cases
21012	165 Cases
21013	8 Cases
21014	230 Cases
21015	103 Cases
21017	32 Cases
21029	68 Cases
21030	321 Cases
21032	80 Cases
21034	14 Cases
21035	34 Cases
21036	15 Cases
21037	227 Cases
21040	209 Cases
21042	197 Cases
21043	426 Cases
21044	387 Cases
21045	513 Cases
21046	116 Cases
21047	37 Cases
21048	43 Cases
21050	182 Cases
21053	14 Cases
21054	127 Cases
21057	30 Cases
21060	404 Cases
21061	646 Cases
21074	56 Cases
21075	355 Cases
21076	209 Cases
21078	64 Cases
21084	33 Cases
21085	107 Cases
21087	26 Cases
21090	90 Cases
21093	259 Cases
21102	89 Cases
21104	25 Cases
21108	105 Cases
21111	13 Cases
21113	217 Cases
21114	159 Cases
21117	634 Cases
21120	20 Cases
21122	350 Cases
21128	97 Cases
21131	28 Cases
21132	12 Cases
21133	551 Cases
21136	367 Cases
21140	10 Cases
21144	283 Cases
21146	140 Cases
21152	26 Cases
21154	15 Cases
21157	266 Cases
21158	130 Cases
21161	20 Cases
21162	40 Cases
21163	37 Cases
21201	149 Cases
21202	377 Cases
21204	225 Cases
21205	321 Cases
21206	785 Cases
21207	737 Cases
21208	519 Cases
21209	182 Cases
21210	29 Cases
21211	108 Cases
21212	244 Cases
21213	408 Cases
21214	182 Cases
21215	935 Cases
21216	318 Cases
21217	375 Cases
21218	502 Cases
21219	72 Cases
21220	503 Cases
21221	463 Cases
21222	778 Cases
21223	360 Cases
21224	1433 Cases
21225	431 Cases
21226	47 Cases
21227	450 Cases
21228	740 Cases
21229	710 Cases
21230	420 Cases
21231	224 Cases
21234	741 Cases
21236	320 Cases
21237	455 Cases
21239	394 Cases
21244	550 Cases
21286	180 Cases
21401	558 Cases
21402	8 Cases
21403	654 Cases
21405	10 Cases
21409	113 Cases
21502	178 Cases
21532	31 Cases
21550	15 Cases
21601	182 Cases
21607	13 Cases
21613	150 Cases
21617	97 Cases
21619	26 Cases
21620	135 Cases
21623	11 Cases
21629	50 Cases
21631	12 Cases
21632	68 Cases
21635	13 Cases
21636	13 Cases
21638	26 Cases
21639	31 Cases
21640	29 Cases
21643	38 Cases
21649	122 Cases
21651	35 Cases
21655	28 Cases
21658	21 Cases
21660	20 Cases
21661	13 Cases
21663	18 Cases
21666	45 Cases
21668	21 Cases
21673	10 Cases
21678	17 Cases
21701	426 Cases
21702	764 Cases
21703	720 Cases
21704	126 Cases
21710	24 Cases
21713	106 Cases
21716	35 Cases
21722	16 Cases
21727	26 Cases
21737	15 Cases
21738	23 Cases
21740	295 Cases
21742	131 Cases
21750	16 Cases
21754	32 Cases
21755	34 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	38 Cases
21770	40 Cases
21771	270 Cases
21773	16 Cases
21774	78 Cases
21776	30 Cases
21777	10 Cases
21778	11 Cases
21780	8 Cases
21782	13 Cases
21783	24 Cases
21784	328 Cases
21787	45 Cases
21788	54 Cases
21791	15 Cases
21793	86 Cases
21794	28 Cases
21795	31 Cases
21797	40 Cases
21798	10 Cases
21801	388 Cases
21804	566 Cases
21811	169 Cases
21813	16 Cases
21817	11 Cases
21822	18 Cases
21826	49 Cases
21830	16 Cases
21837	9 Cases
21842	80 Cases
21849	13 Cases
21850	15 Cases
21851	68 Cases
21853	56 Cases
21863	41 Cases
21874	13 Cases
21875	36 Cases
21901	59 Cases
21903	15 Cases
21904	15 Cases
21911	143 Cases
21912	22 Cases
21915	9 Cases
21917	8 Cases
21918	20 Cases
21919	14 Cases
21921	199 Cases
