20601	1522 Cases
20602	1647 Cases
20603	1761 Cases
20604	28 Cases
20606	11 Cases
20607	709 Cases
20608	33 Cases
20609	35 Cases
20611	55 Cases
20612	13 Cases
20613	895 Cases
20615	17 Cases
20616	386 Cases
20617	36 Cases
20618	30 Cases
20619	532 Cases
20620	88 Cases
20621	44 Cases
20622	419 Cases
20623	161 Cases
20624	60 Cases
20625	25 Cases
20626	9 Cases
20628	19 Cases
20629	5 Cases
20630	33 Cases
20632	30 Cases
20634	349 Cases
20636	424 Cases
20637	228 Cases
20639	566 Cases
20640	529 Cases
20644	1 Cases
20645	44 Cases
20646	986 Cases
20650	604 Cases
20653	1163 Cases
20656	36 Cases
20657	773 Cases
20658	49 Cases
20659	931 Cases
20662	128 Cases
20664	128 Cases
20667	11 Cases
20670	45 Cases
20674	26 Cases
20675	77 Cases
20676	90 Cases
20677	109 Cases
20678	539 Cases
20680	20 Cases
20684	41 Cases
20685	227 Cases
20687	16 Cases
20688	97 Cases
20689	76 Cases
20690	20 Cases
20692	49 Cases
20693	50 Cases
20695	720 Cases
20701	28 Cases
20702	3 Cases
20703	17 Cases
20704	17 Cases
20705	2752 Cases
20706	4313 Cases
20707	2973 Cases
20708	2235 Cases
20710	898 Cases
20711	451 Cases
20712	698 Cases
20714	181 Cases
20715	1363 Cases
20716	1326 Cases
20717	6 Cases
20718	10 Cases
20719	1 Cases
20720	1543 Cases
20721	1893 Cases
20722	672 Cases
20723	1976 Cases
20724	1416 Cases
20725	9 Cases
20732	381 Cases
20733	120 Cases
20735	2839 Cases
20736	371 Cases
20737	2551 Cases
20740	2187 Cases
20741	9 Cases
20742	353 Cases
20743	2856 Cases
20744	3728 Cases
20745	2322 Cases
20746	1973 Cases
20747	2764 Cases
20748	2690 Cases
20750	7 Cases
20751	104 Cases
20754	310 Cases
20755	296 Cases
20757	14 Cases
20758	34 Cases
20759	267 Cases
20760	2 Cases
20762	119 Cases
20763	192 Cases
20764	183 Cases
20765	28 Cases
20769	486 Cases
20770	1689 Cases
20771	3 Cases
20772	3091 Cases
20773	13 Cases
20774	3234 Cases
20776	147 Cases
20777	140 Cases
20778	81 Cases
20779	48 Cases
20780	4 Cases
20781	1207 Cases
20782	3356 Cases
20783	5075 Cases
20784	3422 Cases
20785	3373 Cases
20787	18 Cases
20788	7 Cases
20794	1734 Cases
20812	9 Cases
20814	1092 Cases
