20601	248 Cases
20602	256 Cases
20603	297 Cases
20607	107 Cases
20613	159 Cases
20616	48 Cases
20619	27 Cases
20621	10 Cases
20622	218 Cases
20623	32 Cases
20624	8 Cases
20628	8 Cases
20634	39 Cases
20636	23 Cases
20637	33 Cases
20639	78 Cases
20640	52 Cases
20646	154 Cases
20650	28 Cases
20653	137 Cases
20656	8 Cases
20657	74 Cases
20659	87 Cases
20662	18 Cases
20664	22 Cases
20675	10 Cases
20676	10 Cases
20677	11 Cases
20678	84 Cases
20685	21 Cases
20689	13 Cases
20695	85 Cases
20705	696 Cases
20706	1217 Cases
20707	648 Cases
20708	569 Cases
20710	269 Cases
20711	83 Cases
20712	223 Cases
20714	20 Cases
20715	222 Cases
20716	260 Cases
20720	252 Cases
20721	319 Cases
20722	218 Cases
20723	350 Cases
20724	330 Cases
20732	38 Cases
20733	16 Cases
20735	642 Cases
20736	35 Cases
20737	927 Cases
20740	362 Cases
20743	597 Cases
20744	715 Cases
20745	542 Cases
20746	393 Cases
20747	615 Cases
20748	571 Cases
20754	26 Cases
20755	12 Cases
20759	23 Cases
20763	32 Cases
20764	20 Cases
20769	129 Cases
20770	388 Cases
20772	510 Cases
20774	506 Cases
20776	17 Cases
20777	12 Cases
20778	8 Cases
20781	370 Cases
20782	1045 Cases
20783	2180 Cases
20784	1089 Cases
20785	800 Cases
20794	502 Cases
20814	234 Cases
20815	188 Cases
20816	63 Cases
20817	213 Cases
20818	9 Cases
20832	165 Cases
20833	49 Cases
20837	27 Cases
20841	64 Cases
20850	535 Cases
20851	234 Cases
20852	372 Cases
20853	466 Cases
20854	287 Cases
20855	126 Cases
20860	69 Cases
20861	12 Cases
20866	162 Cases
20871	116 Cases
20872	117 Cases
20874	669 Cases
20876	327 Cases
20877	918 Cases
20878	426 Cases
20879	417 Cases
20882	88 Cases
20886	609 Cases
20895	177 Cases
20901	602 Cases
20902	1262 Cases
20903	915 Cases
20904	1034 Cases
20905	186 Cases
20906	1579 Cases
20910	476 Cases
20912	453 Cases
21001	107 Cases
21009	115 Cases
21012	139 Cases
21014	179 Cases
21015	69 Cases
21017	24 Cases
21029	52 Cases
21030	266 Cases
21032	75 Cases
21034	13 Cases
21035	18 Cases
21036	14 Cases
21037	192 Cases
21040	161 Cases
21042	147 Cases
21043	342 Cases
21044	308 Cases
21045	440 Cases
21046	93 Cases
21047	29 Cases
21048	34 Cases
21050	165 Cases
21053	11 Cases
21054	115 Cases
21057	23 Cases
21060	361 Cases
21061	546 Cases
21074	43 Cases
21075	299 Cases
21076	155 Cases
21078	45 Cases
21084	27 Cases
21085	85 Cases
21087	19 Cases
21090	76 Cases
21093	187 Cases
21102	81 Cases
21104	14 Cases
21108	82 Cases
21111	9 Cases
21113	167 Cases
21114	129 Cases
21117	515 Cases
21120	8 Cases
21122	293 Cases
21128	50 Cases
21131	18 Cases
21132	12 Cases
21133	478 Cases
21136	296 Cases
21144	233 Cases
21146	97 Cases
21152	19 Cases
21154	14 Cases
21157	243 Cases
21158	112 Cases
21161	15 Cases
21162	21 Cases
21163	27 Cases
21201	107 Cases
21202	236 Cases
21204	201 Cases
21205	237 Cases
21206	539 Cases
21207	646 Cases
21208	430 Cases
21209	154 Cases
21210	24 Cases
21211	80 Cases
21212	168 Cases
21213	322 Cases
21214	150 Cases
21215	810 Cases
21216	261 Cases
21217	305 Cases
21218	384 Cases
21219	43 Cases
21220	384 Cases
21221	369 Cases
21222	591 Cases
21223	309 Cases
21224	1152 Cases
21225	357 Cases
21226	40 Cases
21227	379 Cases
21228	665 Cases
21229	587 Cases
21230	269 Cases
21231	178 Cases
21234	564 Cases
21236	226 Cases
21237	374 Cases
21239	319 Cases
21244	463 Cases
21286	138 Cases
21401	473 Cases
21403	577 Cases
21409	75 Cases
21502	151 Cases
21532	25 Cases
21601	87 Cases
21607	12 Cases
21613	121 Cases
21617	66 Cases
21619	19 Cases
21620	120 Cases
21623	8 Cases
21629	31 Cases
21631	10 Cases
21632	65 Cases
21635	12 Cases
21636	10 Cases
21638	16 Cases
21639	24 Cases
21640	25 Cases
21643	31 Cases
21649	110 Cases
21651	31 Cases
21655	24 Cases
21660	12 Cases
21661	13 Cases
21663	14 Cases
21666	29 Cases
21668	20 Cases
21678	18 Cases
21701	394 Cases
21702	699 Cases
21703	648 Cases
21704	118 Cases
21710	16 Cases
21713	90 Cases
21716	36 Cases
21722	14 Cases
21727	24 Cases
21737	8 Cases
21738	18 Cases
21740	255 Cases
21742	103 Cases
21750	14 Cases
21754	30 Cases
21755	33 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	28 Cases
21770	33 Cases
21771	242 Cases
21773	12 Cases
21774	62 Cases
21776	26 Cases
21777	10 Cases
21778	11 Cases
21782	13 Cases
21783	23 Cases
21784	229 Cases
21787	35 Cases
21788	43 Cases
21791	15 Cases
21793	79 Cases
21794	26 Cases
21795	25 Cases
21797	27 Cases
21798	8 Cases
21801	340 Cases
21804	517 Cases
21811	145 Cases
21813	15 Cases
21817	10 Cases
21822	15 Cases
21826	44 Cases
21830	15 Cases
21837	8 Cases
21842	31 Cases
21849	12 Cases
21850	12 Cases
21851	62 Cases
21853	43 Cases
21863	33 Cases
21874	10 Cases
21875	28 Cases
21901	49 Cases
21903	12 Cases
21904	13 Cases
21911	138 Cases
21912	20 Cases
21918	15 Cases
21919	11 Cases
21921	153 Cases
